instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002595,2021-03-31,268.5765,,4.03,3.3457,-1.2882,16.7635,0.2449,4.11,28.1618236543,3.3457,26.8692,442.6955,88.426,104.6999,0.3028,34.0938,1.0178,0.2033,0.8596,0.3351
SZ002595,2021-06-30,262.7737,1.5925,8.97,23.7081,-1.0005,18.8581,0.5014,9.58,29.2693394873,7.5033,13.227,430.4161,86.5052,102.8689,0.7244,25.4395,2.0808,0.4182,1.7498,0.685
SZ002595,2021-09-30,268.283,,13.37,10.9411,-0.822,18.566,0.7497,13.61,28.9102311095,10.9411,5.1168,436.8225,90.6892,101.6949,1.0513,17.8682,2.9772,0.6181,2.655,1.0064
SZ002595,2021-12-31,268.7369,3.1075,16.19,31.5341,0.1126,17.4973,0.9781,16.93,28.5301136869,13.7541,4.4053,437.8497,100.3317,99.1108,1.3141,13.4829,3.5881,0.8222,3.6323,1.3396
SZ002595,2022-03-31,285.3519,,3.49,3.0684,0.4337,15.4489,0.2285,3.52,25.5669417005,3.0684,-3.7672,454.5455,115.4734,108.3163,0.2914,4.4216,0.7794,0.198,0.8309,0.3154
SZ002595,2022-06-30,269.6225,1.6319,8.44,26.7088,0.5879,17.8786,0.4779,8.34,27.1095876936,7.3544,-2.6298,436.7872,115.2516,106.9328,0.7053,2.7044,1.5618,0.4121,1.6833,0.6676
SZ002595,2022-09-30,277.4923,,12.58,10.8376,0.3021,18.0454,0.7167,12.84,27.2738105971,10.8376,3.2378,439.2387,117.9967,109.0953,1.0854,6.2165,2.2882,0.6147,2.4749,0.973
SZ002595,2022-12-31,280.7893,3.2563,16.36,32.6611,0.4629,18.0635,0.9589,17.35,28.0727098667,13.964,14.1275,439.9902,115.7854,104.5144,1.4998,10.5503,3.1092,0.8182,3.4445,1.2821
SZ002595,2023-03-31,314.9055,,4.05,3.4997,0.4307,18.8892,0.219,4.14,31.0596914823,3.4997,33.3223,477.9607,132.4308,110.4701,0.3885,9.0401,0.6796,0.1883,0.8147,0.2858
SZ002595,2023-06-30,293.3985,1.6485,9.97,28.1113,0.7608,21.8952,0.468,10.02,32.982980922,8.6507,37.2592,446.4286,126.4489,105.0175,0.9681,12.0795,1.4235,0.4032,1.714,0.6135
SZ002595,2023-09-30,304.5685,,14.31,12.3787,0.9722,22.0342,0.6835,14.96,34.0225587686,12.3787,34.5417,459.1056,126.4993,107.3303,1.4603,10.1859,2.1344,0.5881,2.5156,0.8865
SZ002595,2023-12-31,313.3159,3.3395,18.72,35.1582,0.9958,22.4907,0.8978,20.22,34.2627756289,16.2569,34.3237,464.876,126.6758,106.5152,2.0146,7.8826,2.8419,0.7744,3.3798,1.149
SZ002595,2024-03-31,367.0473,,4.45,3.8188,0.3191,22.7049,0.2005,4.54,35.0946562305,3.8188,29.0014,520.2312,143.1981,110.9057,0.5011,7.3218,0.6285,0.173,0.8115,0.2452
SZ002595,2024-06-30,327.0943,1.9328,10.03,26.7996,0.3564,23.2435,0.4547,10.57,34.8184769331,8.645,24.1719,457.6659,125.139,100.4801,1.2022,16.9692,1.4384,0.3933,1.7914,0.5503
SZ002595,2024-09-30,319.451,,14.77,12.5701,0.4133,22.2905,0.6988,15.38,34.5432324969,12.5701,21.4505,449.6253,129.5523,98.9083,1.7735,20.0537,2.0841,0.6005,2.7298,0.8452
SZ002595,2024-12-31,310.1577,3.9774,20.36,35.7173,0.5658,22.8486,0.9525,21.44,34.2988238895,17.2433,24.9493,440.9603,129.0323,98.272,2.5172,22.992,2.79,0.8164,3.6633,1.1607
SZ002595,2025-03-31,331.3697,,4.99,4.2674,0.3143,22.799,0.2245,5.12,33.8085008543,4.2674,29.5905,470.9576,154.7189,106.6983,0.6494,29.0554,0.5817,0.1911,0.8435,0.2716
SZ002595,2025-06-30,297.7175,2.2549,10.77,26.7642,0.2709,22.729,0.5012,11.4,34.484644625,9.142,24.432,423.4298,134.1082,99.6071,1.4959,27.2488,1.3422,0.4251,1.8071,0.6046
SZ002595,2025-09-30,294.7598,,15.7,13.0225,0.304,22.1512,0.759,16.68,33.9893675056,13.0225,26.0921,424.8623,129.764,98.0713,2.2363,26.885,2.0807,0.6355,2.7531,0.916
SZ002595,2025-12-31,296.7359,4.1166,19.9,32.7323,0.4316,21.6173,1.0107,21.8,33.559657788,16.2178,18.9261,429.6968,126.4622,100.2841,2.9936,25.7004,2.8467,0.8378,3.5898,1.2132
SZ002595,2026-03-31,342.8571,,4.11,3.3511,0.2264,19.3107,0.2171,4.2,34.0528157734,3.3511,-0.842,508.4746,146.7232,120.3691,0.6439,17.0703,0.6134,0.177,0.7477,0.2625
