instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002595,2021-03-31,442.6955,0.8596,26.8692,,0.2449,3.3457,0.3351,16.7635,0.3028,1.0178,268.5765,28.1618236543,4.03,34.0938,-1.2882,0.2033,104.6999,88.426,3.3457,4.11
SZ002595,2021-06-30,430.4161,1.7498,13.227,1.5925,0.5014,23.7081,0.685,18.8581,0.7244,2.0808,262.7737,29.2693394873,8.97,25.4395,-1.0005,0.4182,102.8689,86.5052,7.5033,9.58
SZ002595,2021-09-30,436.8225,2.655,5.1168,,0.7497,10.9411,1.0064,18.566,1.0513,2.9772,268.283,28.9102311095,13.37,17.8682,-0.822,0.6181,101.6949,90.6892,10.9411,13.61
SZ002595,2021-12-31,437.8497,3.6323,4.4053,3.1075,0.9781,31.5341,1.3396,17.4973,1.3141,3.5881,268.7369,28.5301136869,16.19,13.4829,0.1126,0.8222,99.1108,100.3317,13.7541,16.93
SZ002595,2022-03-31,454.5455,0.8309,-3.7672,,0.2285,3.0684,0.3154,15.4489,0.2914,0.7794,285.3519,25.5669417005,3.49,4.4216,0.4337,0.198,108.3163,115.4734,3.0684,3.52
SZ002595,2022-06-30,436.7872,1.6833,-2.6298,1.6319,0.4779,26.7088,0.6676,17.8786,0.7053,1.5618,269.6225,27.1095876936,8.44,2.7044,0.5879,0.4121,106.9328,115.2516,7.3544,8.34
SZ002595,2022-09-30,439.2387,2.4749,3.2378,,0.7167,10.8376,0.973,18.0454,1.0854,2.2882,277.4923,27.2738105971,12.58,6.2165,0.3021,0.6147,109.0953,117.9967,10.8376,12.84
SZ002595,2022-12-31,439.9902,3.4445,14.1275,3.2563,0.9589,32.6611,1.2821,18.0635,1.4998,3.1092,280.7893,28.0727098667,16.36,10.5503,0.4629,0.8182,104.5144,115.7854,13.964,17.35
SZ002595,2023-03-31,477.9607,0.8147,33.3223,,0.219,3.4997,0.2858,18.8892,0.3885,0.6796,314.9055,31.0596914823,4.05,9.0401,0.4307,0.1883,110.4701,132.4308,3.4997,4.14
SZ002595,2023-06-30,446.4286,1.714,37.2592,1.6485,0.468,28.1113,0.6135,21.8952,0.9681,1.4235,293.3985,32.982980922,9.97,12.0795,0.7608,0.4032,105.0175,126.4489,8.6507,10.02
SZ002595,2023-09-30,459.1056,2.5156,34.5417,,0.6835,12.3787,0.8865,22.0342,1.4603,2.1344,304.5685,34.0225587686,14.31,10.1859,0.9722,0.5881,107.3303,126.4993,12.3787,14.96
SZ002595,2023-12-31,464.876,3.3798,34.3237,3.3395,0.8978,35.1582,1.149,22.4907,2.0146,2.8419,313.3159,34.2627756289,18.72,7.8826,0.9958,0.7744,106.5152,126.6758,16.2569,20.22
SZ002595,2024-03-31,520.2312,0.8115,29.0014,,0.2005,3.8188,0.2452,22.7049,0.5011,0.6285,367.0473,35.0946562305,4.45,7.3218,0.3191,0.173,110.9057,143.1981,3.8188,4.54
SZ002595,2024-06-30,457.6659,1.7914,24.1719,1.9328,0.4547,26.7996,0.5503,23.2435,1.2022,1.4384,327.0943,34.8184769331,10.03,16.9692,0.3564,0.3933,100.4801,125.139,8.645,10.57
SZ002595,2024-09-30,449.6253,2.7298,21.4505,,0.6988,12.5701,0.8452,22.2905,1.7735,2.0841,319.451,34.5432324969,14.77,20.0537,0.4133,0.6005,98.9083,129.5523,12.5701,15.38
SZ002595,2024-12-31,440.9603,3.6633,24.9493,3.9774,0.9525,35.7173,1.1607,22.8486,2.5172,2.79,310.1577,34.2988238895,20.36,22.992,0.5658,0.8164,98.272,129.0323,17.2433,21.44
SZ002595,2025-03-31,470.9576,0.8435,29.5905,,0.2245,4.2674,0.2716,22.799,0.6494,0.5817,331.3697,33.8085008543,4.99,29.0554,0.3143,0.1911,106.6983,154.7189,4.2674,5.12
SZ002595,2025-06-30,423.4298,1.8071,24.432,2.2549,0.5012,26.7642,0.6046,22.729,1.4959,1.3422,297.7175,34.484644625,10.77,27.2488,0.2709,0.4251,99.6071,134.1082,9.142,11.4
SZ002595,2025-09-30,424.8623,2.7531,26.0921,,0.759,13.0225,0.916,22.1512,2.2363,2.0807,294.7598,33.9893675056,15.7,26.885,0.304,0.6355,98.0713,129.764,13.0225,16.68
SZ002595,2025-12-31,429.6968,3.5898,18.9261,4.1166,1.0107,32.7323,1.2132,21.6173,2.9936,2.8467,296.7359,33.559657788,19.9,25.7004,0.4316,0.8378,100.2841,126.4622,16.2178,21.8
SZ002595,2026-03-31,508.4746,0.7477,-0.842,,0.2171,3.3511,0.2625,19.3107,0.6439,0.6134,342.8571,34.0528157734,4.11,17.0703,0.2264,0.177,120.3691,146.7232,3.3511,4.2
