instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002702,2021-03-31,283.4646,2.2456,-44.1896,,0.4933,0.949,0.5313,2.9063,0.0253,0.9672,169.3958,23.1591619024,1.51,26.5126,2.2847,0.3175,40.0784,93.0521,0.949,1.52
SZ002702,2021-06-30,339.6226,3.9048,-159.0853,2.1982,0.8393,16.4117,0.9352,-3.6549,-0.0523,1.719,192.4722,18.4966158912,-3.04,3.1103,-0.058677435657,0.53,46.0971,104.712,-2.0209,-2.92
SZ002702,2021-09-30,336.9945,5.4255,-148.9162,,1.3152,-2.3872,1.433,-2.9747,-0.067,2.6436,188.4159,18.0333045443,-3.9,1.4416,-0.07001284776,0.8012,49.765,102.1335,-2.3872,-3.74
SZ002702,2021-12-31,329.8516,7.4019,-151.9498,4.9583,1.8912,13.6876,1.9804,-2.3623,-0.0762,3.6091,181.7815,19.2223132725,-4.42,-3.4534,-0.03090647246,1.0914,48.6362,99.7479,-2.4614,-4.28
SZ002702,2022-03-31,352.9412,2.1996,58.6226,,0.4678,1.3033,0.528,5.0959,0.0401,0.8544,170.4545,23.2133085764,2.42,-9.5342,5.4903,0.255,40.9165,105.3371,1.3033,2.45
SZ002702,2022-06-30,383.959,4.0075,186.560676801382,2.2814,0.8517,19.1724,1.0186,3.2777,0.0471,1.5894,176.7131,22.1394466197,2.59,0.266,3.628,0.4688,44.9158,113.2503,1.5522,2.63
SZ002702,2022-09-30,382.6531,6.0394,274.682240367191,,1.3228,3.436,1.4959,5.0692,0.1154,2.4693,180.4933,21.48619468,6.4,1.1453,2.2221,0.7056,44.7064,109.3427,3.436,6.64
SZ002702,2022-12-31,361.2282,7.5743,283.582506272137,4.45,1.9564,18.5817,2.0816,3.9649,0.1337,3.4256,172.9439,22.4517822949,7.53,4.5862,2.6783,0.9966,47.5291,105.0911,3.6402,3.93
SZ002702,2023-03-31,384.4511,2.291,-30.2978,,0.4629,0.8097,0.5257,3.3511,0.0279,0.9766,171.2003,20.7685182094,1.62,5.9936,8.654,0.2341,39.2842,92.1565,0.8097,1.64
SZ002702,2023-06-30,426.8437,4.0642,-94.0623,1.773,0.8696,16.6696,0.9716,0.1831,0.0028,1.6681,185.2614,18.5236297299,0.15,6.2723,-23.7247,0.4217,44.2892,107.9072,0.0784,0.15
SZ002702,2023-09-30,470.7113,5.7471,-93.4948,,1.1035,0.1651,1.1591,0.3184,0.0065,2.1978,232.9393,19.143938588,0.32,3.5634,-13.0484,0.5736,46.9802,122.8501,0.1651,0.44
SZ002702,2023-12-31,412.3711,7.0828,-100.8929,4.0432,1.6735,14.0196,1.7906,-0.0335,-0.001,3.4773,201.0499,19.6822687197,0.2,5.8238,-0.013647077032,0.873,50.8274,103.5286,-0.0265,0.24
SZ002702,2024-03-31,406.1372,2.2564,-18.8211,,0.3834,0.5517,0.4591,2.3766,0.0196,1.0083,196.0357,19.1851391149,0.89,14.4623,12.1547,0.2216,39.8865,89.2591,0.5517,0.89
SZ002702,2024-06-30,525.8545,3.7864,-1018.6369,1.1253,0.6087,15.4822,0.7213,-1.7272,-0.0222,1.291,249.5494,17.9057725452,-1.14,-2.5957,0.012309839746,0.3423,47.5386,139.4268,-0.6137,-1.11
SZ002702,2024-09-30,501.2066,5.6254,-750.2645,,0.9873,-1.1324,1.116,-2.0566,-0.0422,2.0278,241.9355,17.7778610415,-2.2,0.6747,0.033582278436,0.5387,47.9966,133.1492,-1.1324,-2.1
SZ002702,2024-12-31,450.2814,7.3435,-1727.36587227014,2.7048,1.4853,14.735,1.6131,-2.1897,-0.0672,3.1227,223.1728,18.5217482601,-3.44,-0.5436,0.056460004787,0.7995,49.0229,115.2848,-1.7762,-3.3
SZ002702,2025-03-31,549.1153,1.8982,-92.8108,,0.2957,0.0415,0.3555,0.2395,0.0014,0.5641,253.1646,22.230680139,0.11,-28.6678,-11.8356,0.1639,47.4133,159.5462,0.0415,0.11
SZ002702,2025-06-30,609.1371,3.654,-59.061619246648,0.7343,0.5531,17.6781,0.6229,-3.4072,-0.0372,0.9208,288.9709,19.3597709592,-1.93,-15.1843,-0.159744326996,0.2955,49.2611,195.4822,-1.0333,-1.91
SZ002702,2025-09-30,567.2269,5.5428,-17.935516642661,,0.8883,-1.4922,1.0137,-3.0321,-0.0529,1.4915,266.351,19.7155900185,-2.7,-15.0481,-0.087094497192,0.476,48.7118,181.0258,-1.4922,-2.66
SZ002702,2025-12-31,477.0107,7.2494,-31.525748472702,1.8284,1.4079,17.5271,1.6063,-3.2729,-0.0897,2.5247,224.1175,20.3544447632,-4.74,-10.785,-0.025796309595,0.7547,49.6593,142.5912,-2.5807,-4.63
SZ002702,2026-03-31,359.4249,2.5987,1618.2383,,0.4428,0.7369,0.5697,2.8621,0.0242,0.8058,157.9779,21.9698738103,1.1,43.7994,9.6094,0.2504,34.6327,111.6902,0.7369,1.11
