instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002702,2021-03-31,169.3958,,1.51,0.949,2.2847,2.9063,0.4933,1.52,23.1591619024,0.949,-44.1896,283.4646,93.0521,40.0784,0.0253,26.5126,0.9672,0.3175,2.2456,0.5313
SZ002702,2021-06-30,192.4722,2.1982,-3.04,16.4117,-0.058677435657,-3.6549,0.8393,-2.92,18.4966158912,-2.0209,-159.0853,339.6226,104.712,46.0971,-0.0523,3.1103,1.719,0.53,3.9048,0.9352
SZ002702,2021-09-30,188.4159,,-3.9,-2.3872,-0.07001284776,-2.9747,1.3152,-3.74,18.0333045443,-2.3872,-148.9162,336.9945,102.1335,49.765,-0.067,1.4416,2.6436,0.8012,5.4255,1.433
SZ002702,2021-12-31,181.7815,4.9583,-4.42,13.6876,-0.03090647246,-2.3623,1.8912,-4.28,19.2223132725,-2.4614,-151.9498,329.8516,99.7479,48.6362,-0.0762,-3.4534,3.6091,1.0914,7.4019,1.9804
SZ002702,2022-03-31,170.4545,,2.42,1.3033,5.4903,5.0959,0.4678,2.45,23.2133085764,1.3033,58.6226,352.9412,105.3371,40.9165,0.0401,-9.5342,0.8544,0.255,2.1996,0.528
SZ002702,2022-06-30,176.7131,2.2814,2.59,19.1724,3.628,3.2777,0.8517,2.63,22.1394466197,1.5522,186.560676801382,383.959,113.2503,44.9158,0.0471,0.266,1.5894,0.4688,4.0075,1.0186
SZ002702,2022-09-30,180.4933,,6.4,3.436,2.2221,5.0692,1.3228,6.64,21.48619468,3.436,274.682240367191,382.6531,109.3427,44.7064,0.1154,1.1453,2.4693,0.7056,6.0394,1.4959
SZ002702,2022-12-31,172.9439,4.45,7.53,18.5817,2.6783,3.9649,1.9564,3.93,22.4517822949,3.6402,283.582506272137,361.2282,105.0911,47.5291,0.1337,4.5862,3.4256,0.9966,7.5743,2.0816
SZ002702,2023-03-31,171.2003,,1.62,0.8097,8.654,3.3511,0.4629,1.64,20.7685182094,0.8097,-30.2978,384.4511,92.1565,39.2842,0.0279,5.9936,0.9766,0.2341,2.291,0.5257
SZ002702,2023-06-30,185.2614,1.773,0.15,16.6696,-23.7247,0.1831,0.8696,0.15,18.5236297299,0.0784,-94.0623,426.8437,107.9072,44.2892,0.0028,6.2723,1.6681,0.4217,4.0642,0.9716
SZ002702,2023-09-30,232.9393,,0.32,0.1651,-13.0484,0.3184,1.1035,0.44,19.143938588,0.1651,-93.4948,470.7113,122.8501,46.9802,0.0065,3.5634,2.1978,0.5736,5.7471,1.1591
SZ002702,2023-12-31,201.0499,4.0432,0.2,14.0196,-0.013647077032,-0.0335,1.6735,0.24,19.6822687197,-0.0265,-100.8929,412.3711,103.5286,50.8274,-0.001,5.8238,3.4773,0.873,7.0828,1.7906
SZ002702,2024-03-31,196.0357,,0.89,0.5517,12.1547,2.3766,0.3834,0.89,19.1851391149,0.5517,-18.8211,406.1372,89.2591,39.8865,0.0196,14.4623,1.0083,0.2216,2.2564,0.4591
SZ002702,2024-06-30,249.5494,1.1253,-1.14,15.4822,0.012309839746,-1.7272,0.6087,-1.11,17.9057725452,-0.6137,-1018.6369,525.8545,139.4268,47.5386,-0.0222,-2.5957,1.291,0.3423,3.7864,0.7213
SZ002702,2024-09-30,241.9355,,-2.2,-1.1324,0.033582278436,-2.0566,0.9873,-2.1,17.7778610415,-1.1324,-750.2645,501.2066,133.1492,47.9966,-0.0422,0.6747,2.0278,0.5387,5.6254,1.116
SZ002702,2024-12-31,223.1728,2.7048,-3.44,14.735,0.056460004787,-2.1897,1.4853,-3.3,18.5217482601,-1.7762,-1727.36587227014,450.2814,115.2848,49.0229,-0.0672,-0.5436,3.1227,0.7995,7.3435,1.6131
SZ002702,2025-03-31,253.1646,,0.11,0.0415,-11.8356,0.2395,0.2957,0.11,22.230680139,0.0415,-92.8108,549.1153,159.5462,47.4133,0.0014,-28.6678,0.5641,0.1639,1.8982,0.3555
SZ002702,2025-06-30,288.9709,0.7343,-1.93,17.6781,-0.159744326996,-3.4072,0.5531,-1.91,19.3597709592,-1.0333,-59.061619246648,609.1371,195.4822,49.2611,-0.0372,-15.1843,0.9208,0.2955,3.654,0.6229
SZ002702,2025-09-30,266.351,,-2.7,-1.4922,-0.087094497192,-3.0321,0.8883,-2.66,19.7155900185,-1.4922,-17.935516642661,567.2269,181.0258,48.7118,-0.0529,-15.0481,1.4915,0.476,5.5428,1.0137
SZ002702,2025-12-31,224.1175,1.8284,-4.74,17.5271,-0.025796309595,-3.2729,1.4079,-4.63,20.3544447632,-2.5807,-31.525748472702,477.0107,142.5912,49.6593,-0.0897,-10.785,2.5247,0.7547,7.2494,1.6063
SZ002702,2026-03-31,157.9779,,1.1,0.7369,9.6094,2.8621,0.4428,1.11,21.9698738103,0.7369,1618.2383,359.4249,111.6902,34.6327,0.0242,43.7994,0.8058,0.2504,2.5987,0.5697
