instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920169,2023-03-31,0.4413,-39.9648,33.8965814774,1051.4019,17.4115,0.1089,0.0856,1.4813,177.026,1.79,826.4463,0.1028,203.9429,0.065,2.3347,,1.4813,0.5084,-29.7921,1.77
BJ920169,2023-06-30,1.1362,-39.627,30.0784298876,847.0588,16.6437,0.2734,0.2125,17.6363,129.627,4.16,658.376,0.2502,158.4228,0.1556,2.6525,1.1887,3.54,1.3886,-17.7631,4.07
BJ920169,2023-09-30,2.1542,-46.0626,27.6776172438,768.3552,14.8066,0.4578,0.3514,5.3693,128.7799,5.97,589.7772,0.4067,125.3366,0.2222,1.5588,,5.3693,2.0966,-15.4494,5.98
BJ920169,2023-12-31,2.8081,-47.4773,26.3981170691,785.169,11.7106,0.6067,0.4585,19.9645,137.3312,6.44,593.374,0.5442,128.2006,0.2358,1.6753,2.5704,5.3842,2.6214,-17.488,6.33
BJ920169,2024-03-31,0.5573,-71.2358,22.3153664182,931.677,4.4979,0.1335,0.0966,0.4351,125.139,0.52,674.1573,0.1123,161.4929,0.019,6.8306,,0.4351,0.7192,11.3467,0.52
BJ920169,2024-06-30,1.3129,-62.8479,22.7227388098,792.9515,5.8171,0.3187,0.227,17.0013,121.0735,1.6,564.7945,0.2663,137.1011,0.0578,1.9763,1.22,1.3206,1.4867,6.2985,1.63
BJ920169,2024-09-30,1.9429,-59.5036,23.860698482,763.3588,5.7015,0.4923,0.3537,1.9797,119.3634,2.53,548.4461,0.4206,138.9675,0.0911,1.4828,,1.9797,2.262,5.1686,2.54
BJ920169,2024-12-31,2.9667,-31.077,23.189552514,726.0992,7.336,0.7143,0.4958,19.539,122.5991,4.45,503.9899,0.5866,121.347,0.1644,1.308,2.8257,3.566,2.9364,10.0237,4.43
BJ920169,2025-03-31,0.6763,22.5236,24.4391927126,804.2895,4.5709,0.171,0.1119,0.5123,144.4391,0.7,526.3158,0.1334,133.077,0.0235,2.4007,,0.5123,0.6231,20.5681,0.69
BJ920169,2025-06-30,1.4329,390.9982,24.5618401768,746.888,25.0607,0.4021,0.241,20.797,129.7017,7.36,447.6498,0.2907,125.6194,0.2872,0.8512,1.5735,5.8605,1.3878,13.9708,7.27
BJ920169,2025-09-30,2.3479,267.7781,23.6009513584,698.577,18.0904,0.653,0.3865,6.7423,123.5585,8.68,413.4763,0.4667,114.9964,0.3349,0.9296,,6.7423,2.1852,15.9109,8.47
BJ920169,2025-12-31,3.2395,106.1232,22.7122616365,682.4645,13.2945,0.9842,0.5275,19.7706,129.7531,8.88,365.7793,0.6422,111.1283,0.3429,0.238,2.8575,6.7061,2.7745,13.7397,8.6
BJ920169,2026-03-31,0.5332,-49.0626,21.1447071397,995.5752,2.6033,0.2201,0.0904,0.2334,179.4258,0.33,408.905,0.1125,168.7922,0.0121,9.8845,,0.2334,0.5016,-10.5649,0.33
