instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300918,2023-03-31,0.3573,13.3745,32.7656533934,880.6262,9.8562,0.1685,0.1022,1.0121,54.5653,1.76,534.1246,0.1782,251.8892,0.0892,-3.141,,1.0121,1.6494,1.2573,1.74
SZ300918,2023-06-30,0.7853,10.6145,34.1161041353,863.3094,10.6157,0.337,0.2085,25.2456,53.1099,4.09,534.1246,0.3848,229.2118,0.2142,-0.0899,1.3267,2.0476,3.3892,-6.8913,3.95
SZ300918,2023-09-30,1.2025,12.7592,34.4496142802,808.8676,10.6518,0.6016,0.3338,3.3915,54.1527,6.25,448.8032,0.5888,224.5322,0.3324,-0.1714,,3.3915,4.9859,-5.2052,6.01
SZ300918,2023-12-31,1.6678,8.4216,34.6532920624,774.1935,12.6528,0.8736,0.465,29.9743,38.8379,10.39,412.0879,0.8334,215.8532,0.5624,1.0723,1.9632,5.5032,9.2693,-2.0518,10.02
SZ300918,2024-03-31,0.3675,15.0272,32.8317771846,921.1873,10.2741,0.2241,0.0977,1.0046,47.15,1.81,401.6064,0.1757,244.898,0.1026,-0.0492,,1.0046,1.9088,10.3487,1.8
SZ300918,2024-06-30,0.7929,6.5304,33.7785603095,875.0608,10.5805,0.4944,0.2057,26.2231,50.4767,3.99,364.0777,0.381,227.0148,0.2282,0.5171,0.6372,2.1235,3.566,6.8851,4.03
SZ300918,2024-09-30,1.1875,3.9563,33.4531662691,938.8039,10.6966,0.7045,0.2876,2.821,56.1237,6.04,383.2505,0.5649,227.3684,0.3455,0.2523,,2.821,4.8108,3.521,5.98
SZ300918,2024-12-31,1.5969,-5.8671,33.5816026593,924.7367,11.7954,0.9629,0.3893,25.138,41.3456,9.14,373.8706,0.7643,225.4368,0.5209,1.2743,1.3374,4.1232,8.7071,0.9759,8.69
SZ300918,2025-03-31,0.3526,0.8775,32.4693846846,1161.2903,10.2902,0.2147,0.0775,0.7893,53.9989,1.64,419.1896,0.1447,255.2467,0.0857,-2.2016,,0.7893,1.6667,0.7197,1.33
SZ300918,2025-06-30,0.637,-8.6131,34.0420442469,1265.8228,10.2645,0.3433,0.1422,19.2033,62.2364,2.78,524.3227,0.2453,282.5746,0.1483,-1.131,0.5419,1.3258,2.8922,-5.8,2.0
SZ300918,2025-09-30,1.095,-5.7676,30.657235853,1065.5091,9.5642,0.683,0.2534,2.3201,68.0221,3.83,395.3148,0.4082,246.5753,0.2316,-1.5204,,2.3201,3.9693,5.3897,3.09
SZ300918,2025-12-31,1.6314,-32.8771,27.9501900974,997.2299,7.1354,0.9744,0.361,22.3879,51.0689,3.93,369.4581,0.5976,220.6694,0.2528,0.1729,0.8933,2.409,7.0493,10.9588,3.38
SZ300918,2026-03-31,0.497,-17.4294,20.743599989,847.4576,5.4072,0.278,0.1062,0.5693,50.299,0.81,323.741,0.148,181.0865,0.0608,0.5126,,0.5693,1.7893,57.1365,0.79
