instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000488,2021-03-31,805.0089,4.9582,490.9085,,0.3985,1.3705,0.2819,12.2099,0.4176,1.4582,319.2621,29.079846684,5.14,67.709,2.718,0.1118,18.1517,61.7199,1.3705,5.51
SZ000488,2021-06-30,954.9072,9.0405,212.2719,0.4603,0.6476,22.8993,0.4784,12.0331,0.6925,1.9707,376.2542,30.9311837205,8.68,26.2725,2.2973,0.1885,19.9104,91.3381,2.2808,8.94
SZ000488,2021-09-30,932.3204,13.7378,73.884,,1.0174,2.4653,0.7369,8.2605,0.7131,3.4507,366.3998,25.7033936359,10.39,16.7104,3.3958,0.2896,19.6538,78.245,2.4653,9.17
SZ000488,2021-12-31,950.8716,14.2282,9.6249,0.8959,1.3659,25.9,0.9605,6.3286,0.7002,4.8421,374.8048,23.6147208512,10.82,7.4286,4.1068,0.3786,25.3019,74.3479,2.5225,9.6
SZ000488,2022-03-31,875.4864,3.1057,-89.4325,,0.3761,0.1589,0.2573,1.5465,0.0441,1.3434,349.7862,15.9685147452,0.59,-16.5666,1.6912,0.1028,28.979,66.9942,0.1589,0.51
SZ000488,2022-06-30,906.801,5.5575,-86.7403,0.4745,0.7308,23.4104,0.4895,1.6431,0.0918,2.6342,367.7222,15.3023181004,1.2,-2.8905,3.6433,0.1985,32.3887,68.3319,0.3216,1.02
SZ000488,2022-09-30,889.3281,8.5481,-85.8385,,1.0952,0.3579,0.7511,1.1885,0.101,4.1121,359.4728,14.1162839801,1.25,-1.5744,3.8134,0.3036,31.586,65.6599,0.3579,0.95
SZ000488,2022-12-31,939.9478,10.9067,-84.8129,0.9198,1.3832,24.5164,0.9759,0.9916,0.1065,4.5229,368.8903,14.468780362,0.99,-3.0753,10.8703,0.383,33.0072,79.595,0.3765,0.55
SZ000488,2023-03-31,1216.2162,1.9484,-303.3413,,0.2608,-0.3263,0.1934,-4.3497,-0.0899,0.7903,465.3568,10.5161844711,-1.46,-27.7049,0.148938518802,0.074,46.1917,113.8808,-0.3263,-1.66
SZ000488,2023-06-30,1196.0133,4.0806,-353.5164,0.3771,0.5388,25.0582,0.3904,-5.5284,-0.2331,1.6907,461.0656,8.5016656024,-3.76,-24.6544,0.141909512875,0.1505,44.1112,106.4648,-0.8404,-4.15
SZ000488,2023-09-30,1123.5955,6.6511,-371.9096,,0.8708,-1.0265,0.6393,-4.1549,-0.275,2.9678,422.3369,7.0072943401,-4.48,-22.2203,0.184635660955,0.2403,40.5948,90.9765,-1.0265,-4.63
SZ000488,2023-12-31,1108.0332,9.27,-518.0209,0.7928,1.1872,26.2099,0.8684,-4.9858,-0.4487,4.1503,414.5555,8.1292753039,-7.68,-16.8596,0.164982532739,0.3249,38.835,86.7407,-1.669,-7.65
SZ000488,2024-03-31,1062.5738,2.6394,121.13075337314,,0.3223,0.0845,0.2324,1.0022,0.0229,1.186,387.2633,12.3724245963,0.35,9.8419,6.9812,0.0847,34.0987,75.8853,0.0845,0.35
SZ000488,2024-06-30,1017.524,5.0529,104.163207561356,0.4232,0.6645,29.6392,0.4952,0.1898,0.0089,2.6433,363.4895,12.2380890672,0.17,10.5036,75.5913,0.1769,35.6231,68.0967,0.034,0.17
SZ000488,2024-09-30,1053.453,7.5491,7.574567452807,,0.9667,-1.0764,0.7324,-4.0828,-0.2737,4.0292,368.651,8.8161426927,-4.45,0.5217,0.120273088535,0.2563,35.7659,67.0108,-1.0764,-4.36
SZ000488,2024-12-31,1132.4316,11.618,-478.384793219167,0.6939,1.3396,25.6345,1.0225,-34.286,-2.6494,5.6828,352.0782,2.5721939821,-80.94,-14.5784,0.115409250834,0.3179,30.9864,63.3491,-12.2707,-57.25
SZ000488,2025-03-31,6870.229,0.6282,-2533.9929,,0.069,-2.8427,0.059,-206.9155,-0.5608,0.6448,1525.4237,-131.920297198,-18.84,-88.2108,0.66563988129,0.0131,143.2665,139.5782,-2.8427,-17.22
SZ000488,2025-06-30,5056.1798,1.82,-15975.7703,0.0668,0.2052,38.2233,0.1668,-198.6428,-1.4227,1.3913,1079.1367,-76.9272266778,-72.53,-84.8277,0.37277686124,0.0356,98.9011,129.3754,-7.6504,-53.39
SZ000488,2025-09-30,4695.6522,2.9539,-746.053946689939,,0.3683,-12.1777,0.2742,-192.2574,-2.1882,1.9689,984.6827,-62.2711587977,-187.93,-83.1127,0.209862159285,0.0575,91.4046,137.1324,-12.1777,-97.29
SZ000488,2025-12-31,3321.0332,5.8171,-11.944051432441,0.1997,0.7907,33.1855,0.5609,-144.8763,-3.0471,2.7968,641.8256,-39.0493530024,-917.86,-72.7818,0.039312443627,0.1084,61.8865,128.7185,-17.7061,-164.83
SZ000488,2026-03-31,1535.8362,4.0293,64.696952999832,,1.1758,-1.136,0.4526,-19.4793,-0.1974,0.9219,198.8511,-8.6162783879,-123.03,273.967,0.008601333181,0.0586,22.3364,97.6245,-1.136,-77.63
