instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000488,2021-03-31,319.2621,,5.14,1.3705,2.718,12.2099,0.3985,5.51,29.079846684,1.3705,490.9085,805.0089,61.7199,18.1517,0.4176,67.709,1.4582,0.1118,4.9582,0.2819
SZ000488,2021-06-30,376.2542,0.4603,8.68,22.8993,2.2973,12.0331,0.6476,8.94,30.9311837205,2.2808,212.2719,954.9072,91.3381,19.9104,0.6925,26.2725,1.9707,0.1885,9.0405,0.4784
SZ000488,2021-09-30,366.3998,,10.39,2.4653,3.3958,8.2605,1.0174,9.17,25.7033936359,2.4653,73.884,932.3204,78.245,19.6538,0.7131,16.7104,3.4507,0.2896,13.7378,0.7369
SZ000488,2021-12-31,374.8048,0.8959,10.82,25.9,4.1068,6.3286,1.3659,9.6,23.6147208512,2.5225,9.6249,950.8716,74.3479,25.3019,0.7002,7.4286,4.8421,0.3786,14.2282,0.9605
SZ000488,2022-03-31,349.7862,,0.59,0.1589,1.6912,1.5465,0.3761,0.51,15.9685147452,0.1589,-89.4325,875.4864,66.9942,28.979,0.0441,-16.5666,1.3434,0.1028,3.1057,0.2573
SZ000488,2022-06-30,367.7222,0.4745,1.2,23.4104,3.6433,1.6431,0.7308,1.02,15.3023181004,0.3216,-86.7403,906.801,68.3319,32.3887,0.0918,-2.8905,2.6342,0.1985,5.5575,0.4895
SZ000488,2022-09-30,359.4728,,1.25,0.3579,3.8134,1.1885,1.0952,0.95,14.1162839801,0.3579,-85.8385,889.3281,65.6599,31.586,0.101,-1.5744,4.1121,0.3036,8.5481,0.7511
SZ000488,2022-12-31,368.8903,0.9198,0.99,24.5164,10.8703,0.9916,1.3832,0.55,14.468780362,0.3765,-84.8129,939.9478,79.595,33.0072,0.1065,-3.0753,4.5229,0.383,10.9067,0.9759
SZ000488,2023-03-31,465.3568,,-1.46,-0.3263,0.148938518802,-4.3497,0.2608,-1.66,10.5161844711,-0.3263,-303.3413,1216.2162,113.8808,46.1917,-0.0899,-27.7049,0.7903,0.074,1.9484,0.1934
SZ000488,2023-06-30,461.0656,0.3771,-3.76,25.0582,0.141909512875,-5.5284,0.5388,-4.15,8.5016656024,-0.8404,-353.5164,1196.0133,106.4648,44.1112,-0.2331,-24.6544,1.6907,0.1505,4.0806,0.3904
SZ000488,2023-09-30,422.3369,,-4.48,-1.0265,0.184635660955,-4.1549,0.8708,-4.63,7.0072943401,-1.0265,-371.9096,1123.5955,90.9765,40.5948,-0.275,-22.2203,2.9678,0.2403,6.6511,0.6393
SZ000488,2023-12-31,414.5555,0.7928,-7.68,26.2099,0.164982532739,-4.9858,1.1872,-7.65,8.1292753039,-1.669,-518.0209,1108.0332,86.7407,38.835,-0.4487,-16.8596,4.1503,0.3249,9.27,0.8684
SZ000488,2024-03-31,387.2633,,0.35,0.0845,6.9812,1.0022,0.3223,0.35,12.3724245963,0.0845,121.13075337314,1062.5738,75.8853,34.0987,0.0229,9.8419,1.186,0.0847,2.6394,0.2324
SZ000488,2024-06-30,363.4895,0.4232,0.17,29.6392,75.5913,0.1898,0.6645,0.17,12.2380890672,0.034,104.163207561356,1017.524,68.0967,35.6231,0.0089,10.5036,2.6433,0.1769,5.0529,0.4952
SZ000488,2024-09-30,368.651,,-4.45,-1.0764,0.120273088535,-4.0828,0.9667,-4.36,8.8161426927,-1.0764,7.574567452807,1053.453,67.0108,35.7659,-0.2737,0.5217,4.0292,0.2563,7.5491,0.7324
SZ000488,2024-12-31,352.0782,0.6939,-80.94,25.6345,0.115409250834,-34.286,1.3396,-57.25,2.5721939821,-12.2707,-478.384793219167,1132.4316,63.3491,30.9864,-2.6494,-14.5784,5.6828,0.3179,11.618,1.0225
SZ000488,2025-03-31,1525.4237,,-18.84,-2.8427,0.66563988129,-206.9155,0.069,-17.22,-131.920297198,-2.8427,-2533.9929,6870.229,139.5782,143.2665,-0.5608,-88.2108,0.6448,0.0131,0.6282,0.059
SZ000488,2025-06-30,1079.1367,0.0668,-72.53,38.2233,0.37277686124,-198.6428,0.2052,-53.39,-76.9272266778,-7.6504,-15975.7703,5056.1798,129.3754,98.9011,-1.4227,-84.8277,1.3913,0.0356,1.82,0.1668
SZ000488,2025-09-30,984.6827,,-187.93,-12.1777,0.209862159285,-192.2574,0.3683,-97.29,-62.2711587977,-12.1777,-746.053946689939,4695.6522,137.1324,91.4046,-2.1882,-83.1127,1.9689,0.0575,2.9539,0.2742
SZ000488,2025-12-31,641.8256,0.1997,-917.86,33.1855,0.039312443627,-144.8763,0.7907,-164.83,-39.0493530024,-17.7061,-11.944051432441,3321.0332,128.7185,61.8865,-3.0471,-72.7818,2.7968,0.1084,5.8171,0.5609
SZ000488,2026-03-31,198.8511,,-123.03,-1.136,0.008601333181,-19.4793,1.1758,-77.63,-8.6162783879,-1.136,64.696952999832,1535.8362,97.6245,22.3364,-0.1974,273.967,0.9219,0.0586,4.0293,0.4526
