instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603897,2023-03-31,3.1803,-37.4043,3.3748557267,221.2389,1.299,0.5105,0.4068,0.5137,70.5938,1.11,176.2977,0.8538,28.2992,0.1483,-0.2433,,0.5137,1.2749,-1.0056,1.1
SH603897,2023-06-30,7.1904,-45.2277,3.1337983987,201.4775,1.2192,1.1221,0.8934,7.3252,68.1225,2.34,160.4135,1.8708,25.0334,0.3022,2.2037,5.3268,1.0705,2.6423,-6.0951,2.29
SH603897,2023-09-30,11.9262,15.0926,3.5280274382,192.3214,1.3322,1.7492,1.4039,1.8055,70.0099,3.95,154.3563,3.0274,22.6392,0.5289,0.7323,,1.8055,3.8566,9.7013,4.09
SH603897,2023-12-31,15.314,58.9866,4.2822538121,189.165,1.9542,2.3644,1.9031,10.1162,73.0223,7.79,152.2585,4.0131,23.5079,1.0488,0.7545,11.806,3.5994,4.93,10.5,7.8
SH603897,2024-03-31,3.6631,83.6482,4.7870864001,219.0847,2.1346,0.4937,0.4108,0.8257,86.0832,2.01,182.2969,0.9394,24.5694,0.2724,10.2657,,0.8257,1.0455,11.7575,1.99
SH603897,2024-06-30,8.4579,85.1358,4.7118750873,177.27,1.8282,1.225,1.0154,7.5511,77.486,4.2,146.9388,2.3584,21.2819,0.5595,2.4335,7.2102,1.7967,2.323,23.4638,4.47
SH603897,2024-09-30,12.8099,72.9955,4.1825076636,178.477,1.9866,1.816,1.5128,2.8819,73.8916,6.58,148.6784,3.5968,21.0774,0.9149,-1.3213,,2.8819,3.654,16.0074,7.52
SH603897,2024-12-31,17.8771,9.0482,4.1818186946,173.4355,1.8182,2.4935,2.0757,10.2447,78.6816,8.73,144.3754,4.8676,20.1375,1.1437,-0.0149,15.1319,3.6339,4.5754,17.2055,9.23
SH603897,2025-03-31,4.1665,-2.3178,3.828785011,190.8397,1.777,0.5592,0.4716,0.8307,89.0648,2.12,160.9442,1.1951,21.6009,0.2661,5.8497,,0.8307,1.0105,17.3435,2.1
SH603897,2025-06-30,8.0323,18.8641,3.9893044977,187.9111,2.1853,1.1356,0.9579,9.2491,83.6664,5.55,158.5065,2.5382,22.4095,0.6651,5.4195,7.6607,2.0737,2.1514,-0.5617,5.74
SH603897,2025-09-30,11.7129,13.7958,4.2000578857,191.0017,2.2762,1.6675,1.4136,3.1319,81.9846,8.66,161.919,3.8044,23.0515,1.0411,4.5696,,3.1319,3.2933,-0.6816,8.94
SH603897,2025-12-31,14.2598,33.6196,4.7020691425,189.6733,2.5064,2.2381,1.898,12.3667,84.2204,12.64,160.8507,4.9727,25.2458,1.5282,2.2599,15.4376,4.6628,4.2745,-3.072,12.6
SH603897,2026-03-31,3.4127,-18.7904,4.6271608217,173.7116,1.2447,0.6051,0.5181,0.631,70.1973,1.77,148.7357,1.4225,26.3721,0.2161,3.5066,,0.631,1.2821,15.9346,1.76
