instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300895,2023-03-31,0.4176,-150.9237,11.294375514,1734.104,-6.2696,0.1229,0.0519,-0.3273,278.2931,-0.06,732.3027,0.0584,215.5172,-0.0322,-0.139011539376,,-0.3273,0.3234,-44.4605,-0.06
SZ300895,2023-06-30,1.049,-126.5808,13.3445313682,1444.6228,-2.1813,0.2946,0.1246,10.4684,225.2816,0.2,610.998,0.1393,171.592,-0.0243,0.111935140966,0.5583,-0.2757,0.799,-48.6151,0.2
SZ300895,2023-09-30,1.3903,-177.4803,12.7963460564,1587.3016,-5.4926,0.4034,0.1701,-0.954,249.2614,-0.35,669.3109,0.1895,194.2027,-0.0831,0.085833023158,,-0.954,1.0832,-43.9843,-0.35
SZ300895,2023-12-31,2.4696,-82.765595352411,13.0958341668,1544.4015,-46.7951,0.5997,0.2331,2.1816,196.2281,-11.62,600.3002,0.2608,145.7726,-0.9237,0.146624132814,1.015,-11.7465,1.8346,-37.0232,-12.34
SZ300895,2024-03-31,0.8858,-2328.35995717496,2.1622993044,1956.5217,-35.1842,0.135,0.046,-1.6286,190.5568,-1.58,666.6667,0.0509,101.6031,-0.1266,-0.021059410903,,-1.6286,0.4723,-23.0446,-1.59
SZ300895,2024-06-30,2.0717,-1955.64103695097,3.0744723975,1668.2113,-37.4167,0.32,0.1079,12.332,169.9877,-4.23,562.5,0.1195,86.8852,-0.3119,0.020447185121,0.4673,-4.1117,1.0589,-25.2514,-4.32
SZ300895,2024-09-30,3.093,-1569.48007727777,-1.1745815418,1707.7799,-41.4098,0.4736,0.1581,-6.7593,170.8753,-6.77,570.1014,0.1752,87.2939,-0.4993,-0.055546789059,,-6.7593,1.5801,-20.2563,-7.1
SZ300895,2024-12-31,5.4849,-6.067864899009,0.8777255582,1361.0586,-49.7552,0.7642,0.2645,5.9315,151.3941,-14.01,471.0809,0.2972,65.6347,-0.982,0.011023451299,1.0894,-13.9104,2.3779,-0.0079,-15.07
SZ300895,2025-03-31,1.1319,-40.730840765681,-8.8336380283,1747.5728,-44.5165,0.1503,0.0515,-2.304,227.5601,-2.58,598.8024,0.0595,79.5123,-0.1608,-0.177756582346,,-2.304,0.3955,0.3957,-2.61
SZ300895,2025-06-30,2.2906,10.636775047987,-3.4842082892,1669.7588,-35.8344,0.3191,0.1078,18.7962,220.5612,-4.35,564.0865,0.1236,78.582,-0.2665,-0.163987598184,0.4276,-3.9564,0.8161,-10.7977,-4.45
SZ300895,2025-09-30,3.2242,8.862124145163,-5.6335177683,1677.0186,-40.0832,0.4696,0.161,-6.6365,213.98,-7.2,574.9574,0.1866,83.7417,-0.4432,-0.061899493856,,-6.6365,1.2618,-8.298,-7.47
SZ300895,2025-12-31,6.6895,38.304627196232,1.4355748662,1331.8535,-31.0782,0.7646,0.2703,16.4109,166.044,-9.75,470.8344,0.3152,53.8157,-0.5742,0.137478114535,1.102,-8.6855,2.1681,-6.3842,-10.25
SZ300895,2026-03-31,1.7042,29.78583067822,-4.91665822,1449.2754,-30.6873,0.1699,0.0621,-1.9291,164.805,-1.99,529.7234,0.0735,52.8107,-0.1244,0.036490469808,,-1.9291,0.5461,12.2322,-2.01
