instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002080,2021-03-31,327.2727,,4.23,1.6404,-0.1407,15.1191,0.2746,4.33,31.5444393994,1.6404,135.7957,799.2895,81.4775,82.4478,0.3551,36.4035,1.1046,0.1126,1.0916,0.275
SZ002080,2021-06-30,263.5818,0.6021,14.47,22.3335,0.5559,20.3877,0.6695,13.76,33.2354255098,5.2638,104.4395,672.6457,68.9708,77.1638,1.1371,23.3537,2.6098,0.2676,2.3327,0.6829
SZ002080,2021-09-30,258.0522,,19.46,7.2843,0.4679,18.679,1.0059,19.9,31.9559837655,7.2843,73.791,656.7745,62.0077,77.2377,1.6298,13.3314,4.3543,0.4111,3.4957,1.0463
SZ002080,2021-12-31,244.5652,1.2217,23.81,26.7171,1.0567,17.1228,1.3683,25.29,29.9964462056,9.2359,76.5282,632.5778,55.2351,64.2295,2.0709,8.4684,6.5176,0.5691,5.6049,1.472
SZ002080,2022-03-31,302.521,,4.93,1.9067,-1.8499,16.6759,0.2913,5.05,29.8140476775,1.9067,30.4691,756.9386,75.3012,86.5634,0.4632,18.289,1.1952,0.1189,1.0397,0.2975
SZ002080,2022-06-30,278.6809,0.5358,12.49,21.1228,0.2163,19.8783,0.6173,12.54,26.0432455697,4.7963,3.3461,714.2857,71.9971,78.6404,1.1751,5.9944,2.5001,0.252,2.2889,0.6459
SZ002080,2022-09-30,275.848,,15.98,6.2078,0.3559,17.4046,0.9181,16.27,24.3065297494,6.2078,-6.4456,724.0547,79.6084,78.5043,1.5247,0.4045,3.3916,0.3729,3.4393,0.9788
SZ002080,2022-12-31,275.3557,1.1512,20.33,23.5242,0.8469,16.8761,1.1589,23.14,23.4997231584,7.9574,7.3662,688.0734,59.3462,77.2831,2.2234,8.9358,6.0661,0.5232,4.6582,1.3074
SZ002080,2023-03-31,403.2258,,2.37,1.1111,-2.1737,12.2079,0.1866,2.39,25.1750528937,1.1111,-33.1795,990.099,112.5,115.5031,0.3095,-8.7241,0.8,0.0909,0.7792,0.2232
SZ002080,2023-06-30,308.2192,0.5769,7.92,18.5366,0.2327,12.604,0.5153,7.04,25.4119111394,2.8527,-20.8778,738.613,77.1208,100.9308,0.9298,24.7875,2.334,0.2437,1.7834,0.584
SZ002080,2023-09-30,302.0472,,9.55,3.6892,0.1386,11.0718,0.7511,9.01,24.3550824514,3.6892,-21.1089,752.2987,81.086,100.9459,1.2029,24.0152,3.3298,0.3589,2.6747,0.8939
SZ002080,2023-12-31,283.1524,1.1373,11.98,21.0583,1.7747,10.4905,1.0558,12.12,23.9809327717,4.7809,-27.2088,721.0094,65.3488,92.3266,1.6184,17.0994,5.5089,0.4993,3.8992,1.2714
SZ002080,2024-03-31,433.1088,,1.15,0.5009,-6.0234,6.5849,0.1663,1.16,19.4411460754,0.5009,-43.8388,1168.8312,111.1111,155.9522,0.1738,4.119,0.81,0.077,0.5771,0.2078
SZ002080,2024-06-30,353.9127,0.426,2.57,17.6744,-0.0358,5.4371,0.3998,2.49,18.411967264,0.9849,-63.2709,981.9967,88.7618,129.4498,0.3415,-14.8571,2.0279,0.1833,1.3905,0.5086
SZ002080,2024-09-30,328.8272,,3.34,1.3026,2.4914,4.5224,0.6353,3.29,17.8110324909,1.3026,-62.3373,924.9743,78.9404,122.2217,0.453,-7.7944,3.4203,0.2919,2.2091,0.8211
SZ002080,2024-12-31,308.9333,0.9598,4.82,19.3755,3.202,4.6878,0.9011,4.82,17.0221459631,1.8781,-58.6031,875.6993,67.7443,110.3212,0.67,-7.3606,5.3141,0.4111,3.2632,1.1653
SZ002080,2025-03-31,332.9634,,1.92,0.6772,-0.6979,7.5038,0.2043,1.94,18.5417374845,0.6772,41.6118,987.9254,84.3328,118.859,0.2462,24.271,1.0672,0.0911,0.7572,0.2703
SZ002080,2025-06-30,286.0776,0.5163,5.22,19.849,1.7351,8.582,0.4915,5.27,20.0549511737,1.8177,99.64,829.111,71.5649,100.2506,0.6818,26.4817,2.5152,0.2171,1.7955,0.6292
SZ002080,2025-09-30,274.3624,,7.54,2.69,2.08,8.0234,0.7916,7.75,19.675041476,2.69,129.0205,775.1938,69.2024,96.9584,1.0375,29.0883,3.9016,0.3483,2.7847,0.9841
SZ002080,2025-12-31,261.3999,1.0175,9.13,21.974,2.5859,6.9181,1.0965,9.49,18.9316727792,3.1848,85.7983,747.8189,60.6735,86.6384,1.2448,25.8993,5.9334,0.4814,4.1552,1.3772
SZ002080,2026-03-31,319.0358,,2.48,0.8863,-3.4278,8.5736,0.2392,2.51,20.9424213667,0.8863,42.2486,866.2175,85.5351,107.8749,0.3502,24.4978,1.0522,0.1039,0.8343,0.2821
