instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002080,2021-03-31,799.2895,1.0916,135.7957,,0.2746,1.6404,0.275,15.1191,0.3551,1.1046,327.2727,31.5444393994,4.23,36.4035,-0.1407,0.1126,82.4478,81.4775,1.6404,4.33
SZ002080,2021-06-30,672.6457,2.3327,104.4395,0.6021,0.6695,22.3335,0.6829,20.3877,1.1371,2.6098,263.5818,33.2354255098,14.47,23.3537,0.5559,0.2676,77.1638,68.9708,5.2638,13.76
SZ002080,2021-09-30,656.7745,3.4957,73.791,,1.0059,7.2843,1.0463,18.679,1.6298,4.3543,258.0522,31.9559837655,19.46,13.3314,0.4679,0.4111,77.2377,62.0077,7.2843,19.9
SZ002080,2021-12-31,632.5778,5.6049,76.5282,1.2217,1.3683,26.7171,1.472,17.1228,2.0709,6.5176,244.5652,29.9964462056,23.81,8.4684,1.0567,0.5691,64.2295,55.2351,9.2359,25.29
SZ002080,2022-03-31,756.9386,1.0397,30.4691,,0.2913,1.9067,0.2975,16.6759,0.4632,1.1952,302.521,29.8140476775,4.93,18.289,-1.8499,0.1189,86.5634,75.3012,1.9067,5.05
SZ002080,2022-06-30,714.2857,2.2889,3.3461,0.5358,0.6173,21.1228,0.6459,19.8783,1.1751,2.5001,278.6809,26.0432455697,12.49,5.9944,0.2163,0.252,78.6404,71.9971,4.7963,12.54
SZ002080,2022-09-30,724.0547,3.4393,-6.4456,,0.9181,6.2078,0.9788,17.4046,1.5247,3.3916,275.848,24.3065297494,15.98,0.4045,0.3559,0.3729,78.5043,79.6084,6.2078,16.27
SZ002080,2022-12-31,688.0734,4.6582,7.3662,1.1512,1.1589,23.5242,1.3074,16.8761,2.2234,6.0661,275.3557,23.4997231584,20.33,8.9358,0.8469,0.5232,77.2831,59.3462,7.9574,23.14
SZ002080,2023-03-31,990.099,0.7792,-33.1795,,0.1866,1.1111,0.2232,12.2079,0.3095,0.8,403.2258,25.1750528937,2.37,-8.7241,-2.1737,0.0909,115.5031,112.5,1.1111,2.39
SZ002080,2023-06-30,738.613,1.7834,-20.8778,0.5769,0.5153,18.5366,0.584,12.604,0.9298,2.334,308.2192,25.4119111394,7.92,24.7875,0.2327,0.2437,100.9308,77.1208,2.8527,7.04
SZ002080,2023-09-30,752.2987,2.6747,-21.1089,,0.7511,3.6892,0.8939,11.0718,1.2029,3.3298,302.0472,24.3550824514,9.55,24.0152,0.1386,0.3589,100.9459,81.086,3.6892,9.01
SZ002080,2023-12-31,721.0094,3.8992,-27.2088,1.1373,1.0558,21.0583,1.2714,10.4905,1.6184,5.5089,283.1524,23.9809327717,11.98,17.0994,1.7747,0.4993,92.3266,65.3488,4.7809,12.12
SZ002080,2024-03-31,1168.8312,0.5771,-43.8388,,0.1663,0.5009,0.2078,6.5849,0.1738,0.81,433.1088,19.4411460754,1.15,4.119,-6.0234,0.077,155.9522,111.1111,0.5009,1.16
SZ002080,2024-06-30,981.9967,1.3905,-63.2709,0.426,0.3998,17.6744,0.5086,5.4371,0.3415,2.0279,353.9127,18.411967264,2.57,-14.8571,-0.0358,0.1833,129.4498,88.7618,0.9849,2.49
SZ002080,2024-09-30,924.9743,2.2091,-62.3373,,0.6353,1.3026,0.8211,4.5224,0.453,3.4203,328.8272,17.8110324909,3.34,-7.7944,2.4914,0.2919,122.2217,78.9404,1.3026,3.29
SZ002080,2024-12-31,875.6993,3.2632,-58.6031,0.9598,0.9011,19.3755,1.1653,4.6878,0.67,5.3141,308.9333,17.0221459631,4.82,-7.3606,3.202,0.4111,110.3212,67.7443,1.8781,4.82
SZ002080,2025-03-31,987.9254,0.7572,41.6118,,0.2043,0.6772,0.2703,7.5038,0.2462,1.0672,332.9634,18.5417374845,1.92,24.271,-0.6979,0.0911,118.859,84.3328,0.6772,1.94
SZ002080,2025-06-30,829.111,1.7955,99.64,0.5163,0.4915,19.849,0.6292,8.582,0.6818,2.5152,286.0776,20.0549511737,5.22,26.4817,1.7351,0.2171,100.2506,71.5649,1.8177,5.27
SZ002080,2025-09-30,775.1938,2.7847,129.0205,,0.7916,2.69,0.9841,8.0234,1.0375,3.9016,274.3624,19.675041476,7.54,29.0883,2.08,0.3483,96.9584,69.2024,2.69,7.75
SZ002080,2025-12-31,747.8189,4.1552,85.7983,1.0175,1.0965,21.974,1.3772,6.9181,1.2448,5.9334,261.3999,18.9316727792,9.13,25.8993,2.5859,0.4814,86.6384,60.6735,3.1848,9.49
SZ002080,2026-03-31,866.2175,0.8343,42.2486,,0.2392,0.8863,0.2821,8.5736,0.3502,1.0522,319.0358,20.9424213667,2.48,24.4978,-3.4278,0.1039,107.8749,85.5351,0.8863,2.51
