instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002749,2021-03-31,616.0164,,3.04,2.1231,0.7866,19.9992,0.1498,3.07,48.4296899513,2.1231,-29.0159,827.2059,242.653,10.3373,0.0893,5.0411,0.3709,0.1088,8.7063,0.1461
SZ002749,2021-06-30,372.4395,2.0236,10.96,13.1333,1.1596,22.2029,0.4979,10.83,48.6126956357,7.7868,-4.8686,497.5124,138.8353,9.2213,0.332,8.1239,1.2965,0.3618,19.52,0.4833
SZ002749,2021-09-30,388.7129,,13.67,9.8225,1.1019,19.6185,0.7141,14.1,46.6067257458,9.8225,-5.2714,517.0433,139.3189,9.6928,0.4291,10.0295,1.938,0.5222,27.8558,0.6946
SZ002749,2021-12-31,372.478,4.1889,14.64,16.1096,1.6089,15.0079,1.0071,15.52,44.5806115624,10.3223,19.6683,493.0831,120.1001,7.938,0.468,17.1059,2.9975,0.7301,45.3515,0.9665
SZ002749,2022-03-31,561.7978,,2.82,2.0284,-3.1841,16.9489,0.1663,2.86,36.8393620376,2.0284,3.8752,748.1297,188.5607,15.3178,0.0929,22.5692,0.4773,0.1203,5.8755,0.1602
SZ002749,2022-06-30,308.6949,2.3202,9.56,12.234,-0.1226,16.85,0.5763,9.61,39.9997438583,6.4538,1.8126,438.0628,118.6396,10.6879,0.3386,34.1564,1.5172,0.4109,16.8414,0.5831
SZ002749,2022-09-30,325.3404,,10.97,7.4994,0.1432,13.7195,0.8108,11.31,38.5535497947,7.4994,-8.9278,461.8543,114.3147,10.9807,0.3909,30.2312,2.3619,0.5846,24.5887,0.8299
SZ002749,2022-12-31,333.6423,4.4661,7.68,11.8572,1.1954,6.9921,1.0769,8.04,37.8732159061,5.1027,-43.4674,462.309,113.834,7.7603,0.2647,21.3427,3.1625,0.7787,46.3901,1.079
SZ002749,2023-03-31,422.3369,,3.5,2.523,0.1211,17.61,0.1986,3.62,39.3291109453,2.523,45.7398,617.284,178.2531,9.8764,0.1355,40.2687,0.5049,0.1458,9.1126,0.2131
SZ002749,2023-06-30,305.7585,2.2927,10.3,14.3172,0.9978,19.0219,0.5509,10.89,41.3814725589,7.3404,22.9796,446.4286,120.2003,7.9178,0.4166,8.9379,1.4975,0.4032,22.7335,0.5887
SZ002749,2023-09-30,330.5988,,13.17,9.497,1.1276,17.7641,0.766,14.35,41.1928007608,9.497,40.7131,478.6385,124.1151,7.6273,0.5508,8.6748,2.1754,0.5641,35.399,0.8167
SZ002749,2023-12-31,328.8873,4.3471,17.02,19.4268,1.2451,17.2455,1.032,19.09,41.5453733598,12.0725,178.2714,475.75,122.549,6.5859,0.7375,12.8233,2.9376,0.7567,54.6622,1.0946
SZ002749,2024-03-31,451.1278,,3.93,2.7557,-0.097,19.4845,0.1893,3.94,43.8313729672,2.7557,20.8746,644.6991,160.6569,10.6956,0.161,9.2462,0.5602,0.1396,8.4147,0.1995
SZ002749,2024-06-30,322.87,2.4313,10.64,16.8906,0.8904,22.1652,0.4972,12.38,46.347010929,8.6974,27.3685,458.7156,112.4649,6.7455,0.497,9.3059,1.6005,0.3924,26.6844,0.5575
SZ002749,2024-09-30,343.3804,,13.48,11.0405,0.9804,19.8577,0.691,14.69,45.5922642079,11.0405,19.0033,492.6108,122.0118,6.9622,0.6088,6.4565,2.2129,0.5481,38.7806,0.7863
SZ002749,2024-12-31,343.6426,4.6633,17.45,22.9852,1.1367,19.3882,0.933,19.44,45.4297344319,14.1536,20.0634,487.3426,118.4055,5.8298,0.8223,6.7946,3.0404,0.7387,61.7512,1.0476
SZ002749,2025-03-31,434.3629,,3.85,3.2595,-0.7732,21.9553,0.1699,3.83,46.2494566663,3.2595,18.5733,621.118,168.9824,9.5392,0.1804,5.2293,0.5326,0.1449,9.4348,0.2072
SZ002749,2025-06-30,301.558,2.7275,11.19,19.4082,0.7695,22.0046,0.4909,11.24,47.4169057963,9.4046,6.5525,429.3893,110.5583,6.6831,0.5279,7.3301,1.6281,0.4192,26.9337,0.5969
SZ002749,2025-09-30,317.1992,,14.44,12.0344,0.7894,19.3905,0.688,13.82,46.0788667236,12.0344,3.591,458.7156,120.827,6.2177,0.6332,6.0871,2.2346,0.5886,43.4245,0.8512
SZ002749,2025-12-31,310.8003,5.1011,17.28,25.2369,1.2814,16.0516,0.9579,15.94,45.4151243386,13.569,-14.2503,451.0148,114.2241,4.734,0.7081,3.5744,3.1517,0.7982,76.0458,1.1583
SZ002749,2026-03-31,382.1656,,3.22,2.6232,-0.0308,16.7307,0.188,3.27,42.5696967038,2.6232,-24.745,574.7126,148.368,7.1174,0.1365,-1.2444,0.6066,0.1566,12.6451,0.2355
