instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002749,2021-03-31,827.2059,8.7063,-29.0159,,0.1498,2.1231,0.1461,19.9992,0.0893,0.3709,616.0164,48.4296899513,3.04,5.0411,0.7866,0.1088,10.3373,242.653,2.1231,3.07
SZ002749,2021-06-30,497.5124,19.52,-4.8686,2.0236,0.4979,13.1333,0.4833,22.2029,0.332,1.2965,372.4395,48.6126956357,10.96,8.1239,1.1596,0.3618,9.2213,138.8353,7.7868,10.83
SZ002749,2021-09-30,517.0433,27.8558,-5.2714,,0.7141,9.8225,0.6946,19.6185,0.4291,1.938,388.7129,46.6067257458,13.67,10.0295,1.1019,0.5222,9.6928,139.3189,9.8225,14.1
SZ002749,2021-12-31,493.0831,45.3515,19.6683,4.1889,1.0071,16.1096,0.9665,15.0079,0.468,2.9975,372.478,44.5806115624,14.64,17.1059,1.6089,0.7301,7.938,120.1001,10.3223,15.52
SZ002749,2022-03-31,748.1297,5.8755,3.8752,,0.1663,2.0284,0.1602,16.9489,0.0929,0.4773,561.7978,36.8393620376,2.82,22.5692,-3.1841,0.1203,15.3178,188.5607,2.0284,2.86
SZ002749,2022-06-30,438.0628,16.8414,1.8126,2.3202,0.5763,12.234,0.5831,16.85,0.3386,1.5172,308.6949,39.9997438583,9.56,34.1564,-0.1226,0.4109,10.6879,118.6396,6.4538,9.61
SZ002749,2022-09-30,461.8543,24.5887,-8.9278,,0.8108,7.4994,0.8299,13.7195,0.3909,2.3619,325.3404,38.5535497947,10.97,30.2312,0.1432,0.5846,10.9807,114.3147,7.4994,11.31
SZ002749,2022-12-31,462.309,46.3901,-43.4674,4.4661,1.0769,11.8572,1.079,6.9921,0.2647,3.1625,333.6423,37.8732159061,7.68,21.3427,1.1954,0.7787,7.7603,113.834,5.1027,8.04
SZ002749,2023-03-31,617.284,9.1126,45.7398,,0.1986,2.523,0.2131,17.61,0.1355,0.5049,422.3369,39.3291109453,3.5,40.2687,0.1211,0.1458,9.8764,178.2531,2.523,3.62
SZ002749,2023-06-30,446.4286,22.7335,22.9796,2.2927,0.5509,14.3172,0.5887,19.0219,0.4166,1.4975,305.7585,41.3814725589,10.3,8.9379,0.9978,0.4032,7.9178,120.2003,7.3404,10.89
SZ002749,2023-09-30,478.6385,35.399,40.7131,,0.766,9.497,0.8167,17.7641,0.5508,2.1754,330.5988,41.1928007608,13.17,8.6748,1.1276,0.5641,7.6273,124.1151,9.497,14.35
SZ002749,2023-12-31,475.75,54.6622,178.2714,4.3471,1.032,19.4268,1.0946,17.2455,0.7375,2.9376,328.8873,41.5453733598,17.02,12.8233,1.2451,0.7567,6.5859,122.549,12.0725,19.09
SZ002749,2024-03-31,644.6991,8.4147,20.8746,,0.1893,2.7557,0.1995,19.4845,0.161,0.5602,451.1278,43.8313729672,3.93,9.2462,-0.097,0.1396,10.6956,160.6569,2.7557,3.94
SZ002749,2024-06-30,458.7156,26.6844,27.3685,2.4313,0.4972,16.8906,0.5575,22.1652,0.497,1.6005,322.87,46.347010929,10.64,9.3059,0.8904,0.3924,6.7455,112.4649,8.6974,12.38
SZ002749,2024-09-30,492.6108,38.7806,19.0033,,0.691,11.0405,0.7863,19.8577,0.6088,2.2129,343.3804,45.5922642079,13.48,6.4565,0.9804,0.5481,6.9622,122.0118,11.0405,14.69
SZ002749,2024-12-31,487.3426,61.7512,20.0634,4.6633,0.933,22.9852,1.0476,19.3882,0.8223,3.0404,343.6426,45.4297344319,17.45,6.7946,1.1367,0.7387,5.8298,118.4055,14.1536,19.44
SZ002749,2025-03-31,621.118,9.4348,18.5733,,0.1699,3.2595,0.2072,21.9553,0.1804,0.5326,434.3629,46.2494566663,3.85,5.2293,-0.7732,0.1449,9.5392,168.9824,3.2595,3.83
SZ002749,2025-06-30,429.3893,26.9337,6.5525,2.7275,0.4909,19.4082,0.5969,22.0046,0.5279,1.6281,301.558,47.4169057963,11.19,7.3301,0.7695,0.4192,6.6831,110.5583,9.4046,11.24
SZ002749,2025-09-30,458.7156,43.4245,3.591,,0.688,12.0344,0.8512,19.3905,0.6332,2.2346,317.1992,46.0788667236,14.44,6.0871,0.7894,0.5886,6.2177,120.827,12.0344,13.82
SZ002749,2025-12-31,451.0148,76.0458,-14.2503,5.1011,0.9579,25.2369,1.1583,16.0516,0.7081,3.1517,310.8003,45.4151243386,17.28,3.5744,1.2814,0.7982,4.734,114.2241,13.569,15.94
SZ002749,2026-03-31,574.7126,12.6451,-24.745,,0.188,2.6232,0.2355,16.7307,0.1365,0.6066,382.1656,42.5696967038,3.22,-1.2444,-0.0308,0.1566,7.1174,148.368,2.6232,3.27
