instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002639,2021-03-31,1269.3935,0.4417,3.491909233555,,0.1298,-0.7771,0.1492,-10.8569,-0.0447,0.343,603.2172,12.8325342797,-1.37,40.8942,-0.053810052716,0.0709,203.7582,262.3907,-0.7771,-1.36
SZ002639,2021-06-30,863.7236,1.2524,0.865579161322,1.003,0.3836,10.0824,0.4358,-3.9796,-0.0484,1.0167,413.0335,13.5639758728,-1.36,36.9806,-0.028407429394,0.2084,143.724,177.0434,-0.834,-1.35
SZ002639,2021-09-30,826.9525,1.8569,34.169070011747,,0.6047,-0.8602,0.6741,-2.6348,-0.0505,1.534,400.534,14.3671247754,-1.34,34.3688,-0.074671248758,0.3265,145.4036,176.0104,-0.8602,-1.33
SZ002639,2021-12-31,770.0535,2.8695,37.451669166345,2.4875,0.8301,7.1981,0.8853,-6.0457,-0.1572,2.4485,406.6418,13.648347415,-4.27,37.7321,-0.049125440146,0.4675,125.4574,147.0288,-2.6196,-5.52
SZ002639,2022-03-31,1155.3273,0.4903,108.465812953698,,0.1343,0.0079,0.1371,0.1009,0.0005,0.4048,656.4551,13.1687769213,0.09,30.0057,-327.573,0.0779,183.5611,222.332,0.0079,0.09
SZ002639,2022-06-30,944.3861,1.1584,134.368953733588,1.1549,0.3302,10.4374,0.3322,0.668,0.0077,0.9531,541.8423,16.0418483054,0.37,8.335,-30.8682,0.1906,155.3867,188.8574,0.1267,0.37
SZ002639,2022-09-30,889.3281,1.8,143.507719994121,,0.5207,0.1421,0.5336,0.4676,0.0085,1.5301,505.997,16.1300796684,0.45,8.7844,-22.3685,0.3036,150.0,176.4591,0.1421,0.45
SZ002639,2022-12-31,838.7698,2.5101,-78.964970287979,2.5751,0.7594,6.3578,0.7447,-10.9858,-0.2796,2.1972,483.4161,15.9654159336,-8.2,-2.1222,-0.061860559854,0.4292,143.4206,163.8449,-4.7734,-7.91
SZ002639,2023-03-31,1030.9278,0.484,1234.1885,,0.1559,0.1109,0.1505,1.2495,0.0063,0.3913,598.0066,21.6514803083,0.22,7.7407,-17.2887,0.0873,185.9504,230.0026,0.1109,0.22
SZ002639,2023-06-30,910.4704,1.137,92.5005,1.2218,0.3582,12.1347,0.3432,1.2754,0.0148,0.8996,524.4755,21.7295106542,0.49,0.8271,5.1464,0.1977,158.3113,200.0889,0.2518,0.49
SZ002639,2023-09-30,852.8111,1.7911,145.1726,,0.5737,0.3545,0.5478,1.1223,0.0209,1.4489,492.8806,21.7846604666,0.71,2.1429,6.7523,0.3166,150.7454,186.3483,0.3545,0.72
SZ002639,2023-12-31,807.8995,2.4953,91.722897792054,2.7091,0.8188,11.9657,0.7794,-1.0942,-0.0288,2.0958,461.8938,21.1438482603,-0.62,3.3806,0.037280901417,0.4456,144.2712,171.7721,-0.4837,-0.62
SZ002639,2024-03-31,1190.4762,0.4511,65.8048,,0.1388,0.1804,0.1376,2.3514,0.0104,0.3096,654.0698,26.7787854961,0.36,-11.8952,-16.1792,0.0756,199.5123,290.6977,0.1804,0.36
SZ002639,2024-06-30,1022.1465,1.0382,85.5732,1.0713,0.3244,13.8523,0.3168,2.6397,0.0274,0.6803,568.1818,26.432113324,0.92,-10.3384,-1.0738,0.1761,173.377,264.5892,0.4685,0.92
SZ002639,2024-09-30,934.5794,1.7257,94.9899,,0.529,0.6997,0.5187,2.3936,0.0407,1.1065,520.5321,25.1775885546,1.36,-8.5751,3.2972,0.2889,156.4582,244.0127,0.6997,1.36
SZ002639,2024-12-31,712.8713,2.8238,314.504462244193,2.9852,0.9198,15.3055,0.9017,1.6233,0.048,2.2836,399.2459,23.8553177709,1.46,12.4119,9.4745,0.505,127.4878,157.6458,0.8333,1.47
SZ002639,2025-03-31,1013.5135,0.5076,28.6932,,0.1607,0.2252,0.1555,2.5782,0.0134,0.3856,578.7781,22.8720463017,0.4,17.3701,-3.5538,0.0888,177.305,233.4025,0.2252,0.4
SZ002639,2025-06-30,858.3691,1.1304,32.2055,1.2511,0.3825,14.9539,0.3637,2.9189,0.0363,0.8877,494.9134,22.9713723229,1.08,19.5583,-2.7841,0.2097,159.2357,202.7712,0.5953,1.08
SZ002639,2025-09-30,776.7549,1.7513,31.2954,,0.6484,0.8358,0.594,2.5291,0.0534,1.4821,454.5455,22.2677820397,1.56,24.2624,-4.079,0.3476,154.1712,182.1739,0.8358,1.58
SZ002639,2025-12-31,670.6408,2.7419,7.412,3.1734,0.9939,15.0893,0.9276,1.5775,0.0516,2.4467,388.0983,21.8410453316,1.43,10.5258,2.6759,0.5368,131.2958,147.137,0.8034,1.45
SZ002639,2026-03-31,790.1668,0.5483,-53.5379,,0.2195,0.0959,0.1899,0.847,0.0062,0.4951,473.9336,21.1839838814,0.14,41.4288,-30.0553,0.1139,164.1437,181.7815,0.0959,0.14
