instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002639,2021-03-31,603.2172,,-1.37,-0.7771,-0.053810052716,-10.8569,0.1298,-1.36,12.8325342797,-0.7771,3.491909233555,1269.3935,262.3907,203.7582,-0.0447,40.8942,0.343,0.0709,0.4417,0.1492
SZ002639,2021-06-30,413.0335,1.003,-1.36,10.0824,-0.028407429394,-3.9796,0.3836,-1.35,13.5639758728,-0.834,0.865579161322,863.7236,177.0434,143.724,-0.0484,36.9806,1.0167,0.2084,1.2524,0.4358
SZ002639,2021-09-30,400.534,,-1.34,-0.8602,-0.074671248758,-2.6348,0.6047,-1.33,14.3671247754,-0.8602,34.169070011747,826.9525,176.0104,145.4036,-0.0505,34.3688,1.534,0.3265,1.8569,0.6741
SZ002639,2021-12-31,406.6418,2.4875,-4.27,7.1981,-0.049125440146,-6.0457,0.8301,-5.52,13.648347415,-2.6196,37.451669166345,770.0535,147.0288,125.4574,-0.1572,37.7321,2.4485,0.4675,2.8695,0.8853
SZ002639,2022-03-31,656.4551,,0.09,0.0079,-327.573,0.1009,0.1343,0.09,13.1687769213,0.0079,108.465812953698,1155.3273,222.332,183.5611,0.0005,30.0057,0.4048,0.0779,0.4903,0.1371
SZ002639,2022-06-30,541.8423,1.1549,0.37,10.4374,-30.8682,0.668,0.3302,0.37,16.0418483054,0.1267,134.368953733588,944.3861,188.8574,155.3867,0.0077,8.335,0.9531,0.1906,1.1584,0.3322
SZ002639,2022-09-30,505.997,,0.45,0.1421,-22.3685,0.4676,0.5207,0.45,16.1300796684,0.1421,143.507719994121,889.3281,176.4591,150.0,0.0085,8.7844,1.5301,0.3036,1.8,0.5336
SZ002639,2022-12-31,483.4161,2.5751,-8.2,6.3578,-0.061860559854,-10.9858,0.7594,-7.91,15.9654159336,-4.7734,-78.964970287979,838.7698,163.8449,143.4206,-0.2796,-2.1222,2.1972,0.4292,2.5101,0.7447
SZ002639,2023-03-31,598.0066,,0.22,0.1109,-17.2887,1.2495,0.1559,0.22,21.6514803083,0.1109,1234.1885,1030.9278,230.0026,185.9504,0.0063,7.7407,0.3913,0.0873,0.484,0.1505
SZ002639,2023-06-30,524.4755,1.2218,0.49,12.1347,5.1464,1.2754,0.3582,0.49,21.7295106542,0.2518,92.5005,910.4704,200.0889,158.3113,0.0148,0.8271,0.8996,0.1977,1.137,0.3432
SZ002639,2023-09-30,492.8806,,0.71,0.3545,6.7523,1.1223,0.5737,0.72,21.7846604666,0.3545,145.1726,852.8111,186.3483,150.7454,0.0209,2.1429,1.4489,0.3166,1.7911,0.5478
SZ002639,2023-12-31,461.8938,2.7091,-0.62,11.9657,0.037280901417,-1.0942,0.8188,-0.62,21.1438482603,-0.4837,91.722897792054,807.8995,171.7721,144.2712,-0.0288,3.3806,2.0958,0.4456,2.4953,0.7794
SZ002639,2024-03-31,654.0698,,0.36,0.1804,-16.1792,2.3514,0.1388,0.36,26.7787854961,0.1804,65.8048,1190.4762,290.6977,199.5123,0.0104,-11.8952,0.3096,0.0756,0.4511,0.1376
SZ002639,2024-06-30,568.1818,1.0713,0.92,13.8523,-1.0738,2.6397,0.3244,0.92,26.432113324,0.4685,85.5732,1022.1465,264.5892,173.377,0.0274,-10.3384,0.6803,0.1761,1.0382,0.3168
SZ002639,2024-09-30,520.5321,,1.36,0.6997,3.2972,2.3936,0.529,1.36,25.1775885546,0.6997,94.9899,934.5794,244.0127,156.4582,0.0407,-8.5751,1.1065,0.2889,1.7257,0.5187
SZ002639,2024-12-31,399.2459,2.9852,1.46,15.3055,9.4745,1.6233,0.9198,1.47,23.8553177709,0.8333,314.504462244193,712.8713,157.6458,127.4878,0.048,12.4119,2.2836,0.505,2.8238,0.9017
SZ002639,2025-03-31,578.7781,,0.4,0.2252,-3.5538,2.5782,0.1607,0.4,22.8720463017,0.2252,28.6932,1013.5135,233.4025,177.305,0.0134,17.3701,0.3856,0.0888,0.5076,0.1555
SZ002639,2025-06-30,494.9134,1.2511,1.08,14.9539,-2.7841,2.9189,0.3825,1.08,22.9713723229,0.5953,32.2055,858.3691,202.7712,159.2357,0.0363,19.5583,0.8877,0.2097,1.1304,0.3637
SZ002639,2025-09-30,454.5455,,1.56,0.8358,-4.079,2.5291,0.6484,1.58,22.2677820397,0.8358,31.2954,776.7549,182.1739,154.1712,0.0534,24.2624,1.4821,0.3476,1.7513,0.594
SZ002639,2025-12-31,388.0983,3.1734,1.43,15.0893,2.6759,1.5775,0.9939,1.45,21.8410453316,0.8034,7.412,670.6408,147.137,131.2958,0.0516,10.5258,2.4467,0.5368,2.7419,0.9276
SZ002639,2026-03-31,473.9336,,0.14,0.0959,-30.0553,0.847,0.2195,0.14,21.1839838814,0.0959,-53.5379,790.1668,181.7815,164.1437,0.0062,41.4288,0.4951,0.1139,0.5483,0.1899
