instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300841,2023-03-31,0.1059,-22.2407,93.5424474766,1208.0537,37.8228,0.1287,0.0745,2.8048,419.5804,3.36,699.3007,0.0889,849.8584,0.7812,0.1606,,2.8048,0.2145,4.2656,3.31
SZ300841,2023-06-30,0.2385,-21.3737,93.5185864613,1066.3507,39.1219,0.2914,0.1688,10.2949,370.5228,7.76,617.7076,0.2003,754.717,1.8433,0.4906,1.3171,6.5221,0.4858,-3.8395,7.62
SZ300841,2023-09-30,0.3775,-23.6648,93.5598933815,1040.0616,37.2644,0.4462,0.2596,9.4234,355.1697,11.32,605.1098,0.3068,715.2318,2.74,0.7183,,9.4234,0.7602,-6.1158,10.92
SZ300841,2023-12-31,0.6244,-14.8563,93.4532450214,903.8413,32.2821,0.657,0.3983,16.2659,307.8239,15.29,547.9452,0.4787,576.5535,3.7818,1.1272,2.407,12.0975,1.1695,9.0322,14.49
SZ300841,2024-03-31,0.0713,42.0916,96.0833412269,1216.2162,48.0035,0.1175,0.074,3.5573,400.7124,4.16,765.9574,0.0875,1262.2721,1.11,0.6596,,3.5573,0.2246,11.9566,4.15
SZ300841,2024-06-30,0.2203,23.5088,94.7491017481,994.4751,41.3657,0.2919,0.181,13.1701,344.9598,8.56,616.6495,0.2131,817.0676,2.2767,0.5734,0.8849,7.7029,0.5218,16.8095,8.91
SZ300841,2024-09-30,0.3433,10.0191,94.3602697378,1038.8611,38.279,0.4227,0.2599,10.274,356.954,11.54,638.7509,0.3043,786.4841,3.0145,0.6231,,10.274,0.7564,7.103,11.75
SZ300841,2024-12-31,0.4738,-21.7126,94.2029010273,1035.3753,27.8412,0.5566,0.3477,16.3337,340.5866,11.64,646.784,0.4114,759.8143,2.9986,1.4354,1.5866,9.898,1.057,-9.2253,11.56
SZ300841,2025-03-31,0.0421,-86.145,94.4280429991,2578.7966,15.0125,0.057,0.0349,0.5332,818.9263,0.6,1578.9474,0.0399,2137.7672,0.1558,-0.8058,,0.5332,0.1099,-55.6977,0.6
SZ300841,2025-06-30,0.1962,-62.6427,92.7825494494,1462.2258,23.6652,0.2015,0.1231,10.9773,476.5687,3.29,893.3002,0.1407,917.4312,0.8614,0.5704,0.5161,2.9847,0.3777,-34.7013,3.34
SZ300841,2025-09-30,0.3995,-53.4098,92.2887251722,1280.2276,22.5115,0.3426,0.2109,4.8028,420.1681,5.43,788.0911,0.2416,675.8448,1.4553,0.8129,,4.8028,0.6426,-20.7771,5.39
SZ300841,2025-12-31,0.5842,-44.8396,92.0345422518,1241.8075,18.8753,0.465,0.2899,14.3014,390.0325,6.32,774.1935,0.3336,616.2273,1.6922,1.7268,1.2691,5.484,0.923,-18.6382,6.22
SZ300841,2026-03-31,0.1067,32.1356,90.9792909589,2064.2202,15.8673,0.0696,0.0436,0.7005,631.136,0.77,1293.1034,0.0486,843.4864,0.2106,0.7628,,0.7005,0.1426,25.0169,0.77
