instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000683,2021-03-31,187.7347,,3.15,1.8687,1.3083,19.2609,0.1814,3.2,37.0084670151,1.8687,766.815817158398,931.677,22.0583,6.2952,0.1151,60.1158,4.0801,0.0966,14.2967,0.4794
SZ000683,2021-06-30,147.8804,0.4409,11.01,42.853,1.1203,27.566,0.4462,11.58,41.1482790137,6.8336,1720.73245728372,727.5667,21.3655,4.2107,0.4307,64.7977,8.4248,0.2474,42.7482,1.2172
SZ000683,2021-09-30,142.9555,,17.01,10.2302,1.231,28.4024,0.7113,18.54,43.466838218,10.2302,4026.35020960348,709.4062,22.1342,5.4314,0.7254,72.9266,12.1983,0.3806,49.7106,1.8887
SZ000683,2021-12-31,196.8719,1.0366,32.31,45.0077,0.6136,46.8044,0.8317,39.1,41.3767663705,21.6708,4397.7855,733.3469,26.5557,3.3091,1.5479,57.813,13.5564,0.4909,108.7918,1.8286
SZ000683,2022-03-31,290.3226,,4.9,3.472,0.7839,34.6128,0.1525,5.03,38.0736771908,3.472,115.3067,889.3281,29.5712,3.6444,0.2526,19.8114,3.0435,0.1012,24.6951,0.31
SZ000683,2022-06-30,283.8221,0.5909,9.71,30.5736,1.1298,33.5953,0.3266,9.99,43.3221697468,7.0753,24.324,830.6414,32.0713,3.4921,0.5432,2.0119,5.6125,0.2167,51.5454,0.6342
SZ000683,2022-09-30,270.731,,19.16,10.0773,0.8791,33.5954,0.4992,18.7,43.2914104528,10.0773,5.3295,874.0693,40.6829,3.7831,0.775,-10.9518,6.6367,0.3089,71.3691,0.9973
SZ000683,2022-12-31,270.3515,1.1015,21.23,32.9637,1.0187,29.0366,0.6497,21.61,40.7815220728,10.6828,-43.8958,919.0707,40.1683,3.2488,0.8808,-9.5652,8.9623,0.3917,110.8102,1.3316
SZ000683,2023-03-31,292.7781,,4.92,2.458,0.7778,31.0892,0.146,5.06,41.5500457595,2.458,-16.1251,1105.6511,47.931,3.7823,0.2149,-6.619,1.8777,0.0814,23.7949,0.3074
SZ000683,2023-06-30,260.379,0.5274,8.0,25.5583,0.9971,23.7704,0.3149,8.08,36.6225097375,3.9007,-35.2864,1050.175,34.1562,2.9471,0.3515,-8.5386,5.2699,0.1714,61.0766,0.6913
SZ000683,2023-09-30,250.9993,,11.05,5.6458,1.0669,23.2969,0.4643,11.49,37.3993592242,5.6458,-33.2815,1058.4085,40.6682,3.161,0.517,-3.7882,6.6391,0.2551,85.4154,1.0757
SZ000683,2023-12-31,229.5918,0.8733,10.45,28.5244,1.4649,17.8006,0.6952,10.88,41.0935842456,6.288,-32.7976,955.9214,33.2646,2.3912,0.5732,9.6214,10.8223,0.3766,150.5522,1.568
SZ000683,2024-03-31,198.0634,,4.02,2.5121,0.4892,25.9936,0.1781,4.12,47.1306397263,2.5121,9.5515,933.61,33.1126,2.2836,0.2286,31.0275,2.718,0.0964,39.4113,0.4544
SZ000683,2024-06-30,168.6025,0.3934,8.77,30.4326,0.7364,26.1454,0.3853,8.63,44.3540832779,5.5921,45.1921,854.7009,29.4074,1.9106,0.4954,32.0027,6.1209,0.2106,94.2097,1.0676
SZ000683,2024-09-30,180.3607,,12.5,7.7854,1.1112,25.9911,0.5559,12.87,42.6308665414,7.7854,43.9651,894.3359,35.4829,2.3889,0.721,29.042,7.6093,0.3019,113.0213,1.497
SZ000683,2024-12-31,188.1369,0.7145,12.49,32.5833,1.5683,21.6652,0.7064,13.11,40.9204309914,8.01,34.043,949.6175,30.026,1.4996,0.7685,10.1328,11.9896,0.3791,240.0597,1.9135
SZ000683,2025-03-31,206.8966,,2.28,1.3476,1.6236,17.1634,0.1441,2.31,28.8856043773,1.3476,-42.2628,1136.3636,31.9546,1.6889,0.1317,-12.5583,2.8165,0.0792,53.29,0.435
SZ000683,2025-06-30,211.4413,0.3111,5.22,27.7159,1.1735,18.2121,0.3039,4.98,31.7865912672,2.8121,-41.7049,1128.5266,33.718,1.7119,0.2898,-16.3109,5.3384,0.1595,105.1434,0.8513
SZ000683,2025-09-30,209.6762,,7.31,3.9448,1.9161,17.9132,0.4415,7.22,31.8068712089,3.9448,-42.4818,1172.3838,40.5186,1.6732,0.417,-16.5444,6.6636,0.2303,161.3697,1.2877
SZ000683,2025-12-31,149.0128,0.5976,7.5,31.2033,1.7316,12.243,0.6674,6.6,30.4607200735,3.9293,-48.5567,1095.5569,29.7727,1.4087,0.3977,-8.9661,12.0916,0.3286,255.5511,2.4159
SZ000683,2026-03-31,131.8875,,3.23,1.3805,1.0502,20.1193,0.1622,3.28,32.5054319039,1.3805,11.0695,1278.4091,36.9686,2.2245,0.1471,-5.2489,2.4345,0.0704,40.458,0.6824
