instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000683,2021-03-31,931.677,14.2967,766.815817158398,,0.1814,1.8687,0.4794,19.2609,0.1151,4.0801,187.7347,37.0084670151,3.15,60.1158,1.3083,0.0966,6.2952,22.0583,1.8687,3.2
SZ000683,2021-06-30,727.5667,42.7482,1720.73245728372,0.4409,0.4462,42.853,1.2172,27.566,0.4307,8.4248,147.8804,41.1482790137,11.01,64.7977,1.1203,0.2474,4.2107,21.3655,6.8336,11.58
SZ000683,2021-09-30,709.4062,49.7106,4026.35020960348,,0.7113,10.2302,1.8887,28.4024,0.7254,12.1983,142.9555,43.466838218,17.01,72.9266,1.231,0.3806,5.4314,22.1342,10.2302,18.54
SZ000683,2021-12-31,733.3469,108.7918,4397.7855,1.0366,0.8317,45.0077,1.8286,46.8044,1.5479,13.5564,196.8719,41.3767663705,32.31,57.813,0.6136,0.4909,3.3091,26.5557,21.6708,39.1
SZ000683,2022-03-31,889.3281,24.6951,115.3067,,0.1525,3.472,0.31,34.6128,0.2526,3.0435,290.3226,38.0736771908,4.9,19.8114,0.7839,0.1012,3.6444,29.5712,3.472,5.03
SZ000683,2022-06-30,830.6414,51.5454,24.324,0.5909,0.3266,30.5736,0.6342,33.5953,0.5432,5.6125,283.8221,43.3221697468,9.71,2.0119,1.1298,0.2167,3.4921,32.0713,7.0753,9.99
SZ000683,2022-09-30,874.0693,71.3691,5.3295,,0.4992,10.0773,0.9973,33.5954,0.775,6.6367,270.731,43.2914104528,19.16,-10.9518,0.8791,0.3089,3.7831,40.6829,10.0773,18.7
SZ000683,2022-12-31,919.0707,110.8102,-43.8958,1.1015,0.6497,32.9637,1.3316,29.0366,0.8808,8.9623,270.3515,40.7815220728,21.23,-9.5652,1.0187,0.3917,3.2488,40.1683,10.6828,21.61
SZ000683,2023-03-31,1105.6511,23.7949,-16.1251,,0.146,2.458,0.3074,31.0892,0.2149,1.8777,292.7781,41.5500457595,4.92,-6.619,0.7778,0.0814,3.7823,47.931,2.458,5.06
SZ000683,2023-06-30,1050.175,61.0766,-35.2864,0.5274,0.3149,25.5583,0.6913,23.7704,0.3515,5.2699,260.379,36.6225097375,8.0,-8.5386,0.9971,0.1714,2.9471,34.1562,3.9007,8.08
SZ000683,2023-09-30,1058.4085,85.4154,-33.2815,,0.4643,5.6458,1.0757,23.2969,0.517,6.6391,250.9993,37.3993592242,11.05,-3.7882,1.0669,0.2551,3.161,40.6682,5.6458,11.49
SZ000683,2023-12-31,955.9214,150.5522,-32.7976,0.8733,0.6952,28.5244,1.568,17.8006,0.5732,10.8223,229.5918,41.0935842456,10.45,9.6214,1.4649,0.3766,2.3912,33.2646,6.288,10.88
SZ000683,2024-03-31,933.61,39.4113,9.5515,,0.1781,2.5121,0.4544,25.9936,0.2286,2.718,198.0634,47.1306397263,4.02,31.0275,0.4892,0.0964,2.2836,33.1126,2.5121,4.12
SZ000683,2024-06-30,854.7009,94.2097,45.1921,0.3934,0.3853,30.4326,1.0676,26.1454,0.4954,6.1209,168.6025,44.3540832779,8.77,32.0027,0.7364,0.2106,1.9106,29.4074,5.5921,8.63
SZ000683,2024-09-30,894.3359,113.0213,43.9651,,0.5559,7.7854,1.497,25.9911,0.721,7.6093,180.3607,42.6308665414,12.5,29.042,1.1112,0.3019,2.3889,35.4829,7.7854,12.87
SZ000683,2024-12-31,949.6175,240.0597,34.043,0.7145,0.7064,32.5833,1.9135,21.6652,0.7685,11.9896,188.1369,40.9204309914,12.49,10.1328,1.5683,0.3791,1.4996,30.026,8.01,13.11
SZ000683,2025-03-31,1136.3636,53.29,-42.2628,,0.1441,1.3476,0.435,17.1634,0.1317,2.8165,206.8966,28.8856043773,2.28,-12.5583,1.6236,0.0792,1.6889,31.9546,1.3476,2.31
SZ000683,2025-06-30,1128.5266,105.1434,-41.7049,0.3111,0.3039,27.7159,0.8513,18.2121,0.2898,5.3384,211.4413,31.7865912672,5.22,-16.3109,1.1735,0.1595,1.7119,33.718,2.8121,4.98
SZ000683,2025-09-30,1172.3838,161.3697,-42.4818,,0.4415,3.9448,1.2877,17.9132,0.417,6.6636,209.6762,31.8068712089,7.31,-16.5444,1.9161,0.2303,1.6732,40.5186,3.9448,7.22
SZ000683,2025-12-31,1095.5569,255.5511,-48.5567,0.5976,0.6674,31.2033,2.4159,12.243,0.3977,12.0916,149.0128,30.4607200735,7.5,-8.9661,1.7316,0.3286,1.4087,29.7727,3.9293,6.6
SZ000683,2026-03-31,1278.4091,40.458,11.0695,,0.1622,1.3805,0.6824,20.1193,0.1471,2.4345,131.8875,32.5054319039,3.23,-5.2489,1.0502,0.0704,2.2245,36.9686,1.3805,3.28
