instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301225,2023-03-31,0.7964,0.6872,33.8101362236,408.905,16.3424,0.3647,0.2201,3.5273,71.4342,5.6,246.7782,0.3427,113.0085,0.3681,1.2118,,3.5273,1.2599,8.8738,5.45
SZ301225,2023-06-30,1.8,3.4751,31.8838413441,602.8131,14.1466,0.4076,0.2986,13.589,75.9558,9.98,441.6094,0.3947,100.0,0.5033,1.3144,2.2583,3.0863,2.3698,15.9024,3.8
SZ301225,2023-09-30,2.7554,0.9947,31.2774778929,590.1639,13.838,0.627,0.4575,4.6055,76.5371,9.74,430.622,0.602,97.9894,0.7616,1.3554,,4.6055,3.5277,10.6574,5.64
SZ301225,2023-12-31,3.5707,10.4412,31.3262800852,581.3015,14.6063,0.86,0.6193,16.972,73.5189,11.91,418.6047,0.8154,100.8206,1.1097,1.2334,3.6056,6.5231,4.8967,10.1515,8.02
SZ301225,2024-03-31,0.8163,3.6912,30.3091005605,862.8955,16.0329,0.138,0.1043,1.6633,70.8661,2.06,652.1739,0.1298,110.2536,0.2862,0.9537,,1.6633,1.27,5.6928,2.1
SZ301225,2024-06-30,1.8548,11.5115,30.3831630843,793.301,14.6239,0.3116,0.2269,14.6199,74.1381,4.06,577.6637,0.2807,97.0455,0.5612,1.3463,1.3799,3.3384,2.4279,7.8716,4.16
SZ301225,2024-09-30,2.6284,9.8481,30.5323588454,770.988,14.0854,0.4888,0.3502,4.9472,73.704,6.08,552.3732,0.4302,102.7241,0.8366,1.0885,,4.9472,3.6633,7.9187,6.08
SZ301225,2024-12-31,3.3435,14.2291,32.5316064152,754.5588,15.1478,0.6782,0.4771,18.4273,77.2151,9.16,530.8169,0.5971,107.6716,1.2676,1.1311,2.7887,7.0159,4.6623,10.1452,8.93
SZ301225,2025-03-31,0.7,11.7524,32.5477732192,786.0262,15.3384,0.1809,0.1145,1.7418,80.4074,2.23,497.5124,0.1453,128.5714,0.3198,-1.1182,,1.7418,1.1193,16.8126,2.2
SZ301225,2025-06-30,1.5849,14.5047,31.8240006652,724.6377,14.2017,0.4023,0.2484,15.5728,78.3426,4.43,447.4273,0.3164,113.5718,0.6426,-0.0739,1.3379,3.4994,2.2976,17.9094,4.46
SZ301225,2025-09-30,2.3932,8.8943,30.0768507502,712.2131,12.8795,0.6204,0.3791,4.7327,76.5133,6.28,435.2031,0.4874,112.8197,0.911,0.5493,,4.7327,3.5288,19.0899,6.14
SZ301225,2025-12-31,3.5056,4.0681,29.0686459136,671.5165,11.9674,0.9226,0.5361,16.8983,89.1994,8.98,390.2016,0.7492,102.6928,1.3192,0.3353,2.9931,5.721,4.0359,31.7251,8.67
SZ301225,2026-03-31,0.7965,-24.0521,22.9436323352,737.7049,8.6183,0.2308,0.122,1.0499,103.7823,1.68,389.948,0.1833,112.9944,0.2429,-0.5839,,1.0499,0.8672,35.1686,1.66
