instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600838,2021-03-31,39.5675,61.9199,0.0211,1.28,72.0576,0.0442,1.2039,0.0193,1.809,1.32,4663.2124,,102.0048,49.7512,1.2039,1.249,0.1176,765.3061,-0.3626,25.629385892
SH600838,2021-06-30,35.0409,78.0606,0.0392,3.07,75.6239,0.1046,4.8238,0.0356,3.6035,3.06,5056.1798,1.2541,70.878,49.9514,2.7593,2.3802,0.2209,814.8483,-0.2478,26.0522538996
SH600838,2021-09-30,30.8899,108.7187,0.0538,6.09,80.3619,0.21,5.0318,0.0489,5.7853,5.58,5521.4724,,107.3142,46.67,5.0318,3.3598,0.2675,1009.3458,-0.1623,23.4471371729
SH600838,2021-12-31,5.6687,103.8662,0.0682,7.25,87.4997,0.2556,7.6531,0.0619,8.6225,6.75,5815.832,2.3167,91.9148,41.7512,6.0659,4.1143,0.3372,1067.6157,0.0598,26.4866121738
SH600838,2022-03-31,-33.0595,67.6913,0.0129,0.85,137.3207,0.0323,0.8093,0.0116,2.1484,0.89,7758.6207,,-26.8201,41.8916,0.8093,0.6554,0.0571,1576.1821,-0.2622,32.7146366855
SH600838,2022-06-30,-44.1542,71.9017,0.0203,1.45,158.3671,0.0538,3.0799,0.0182,3.8401,1.51,9890.1099,0.733,-48.5603,46.8738,1.3458,1.1366,0.0973,1849.9486,-0.064,27.4626916379
SH600838,2022-09-30,-43.3069,70.506,0.0303,2.1,159.5179,0.0772,2.0687,0.0276,5.9141,2.24,9782.6087,,-63.2336,45.6536,2.0687,1.6926,0.1293,2088.1671,-0.3409,24.4626226162
SH600838,2022-12-31,-30.5097,76.3018,0.0465,3.59,124.4469,0.1305,5.2061,0.0422,8.0862,3.65,8530.8057,1.6922,-48.9513,44.5203,3.3591,2.8928,0.1963,1833.9277,0.0392,22.309803991
SH600838,2023-03-31,14.5595,67.0272,0.0151,1.02,113.4644,0.0367,0.9185,0.0139,2.9428,1.0,6474.8201,,13.4356,30.5831,0.9185,0.7932,0.0613,1468.1892,-0.0794,28.2668486887
SH600838,2023-06-30,51.7095,76.7247,0.0314,2.39,99.5851,0.0871,3.9993,0.0287,6.9242,2.38,6271.777,1.1584,61.8857,25.9958,2.1652,1.8075,0.1273,1413.9827,0.1101,26.9643727917
SH600838,2023-09-30,46.2261,70.1408,0.0442,3.08,103.4007,0.1123,2.8117,0.0406,10.1771,3.05,6650.2463,,45.4687,26.5302,2.8117,2.6112,0.1684,1603.3254,0.064,26.1502615053
SH600838,2023-12-31,26.2681,71.8634,0.0596,4.24,102.6782,0.1551,5.6945,0.055,13.404,4.23,6545.4545,2.1956,18.9234,26.8577,3.9091,3.5061,0.2261,1592.2158,0.1324,27.0210326164
SH600838,2024-03-31,5.267,43.7324,0.0157,0.68,93.6817,0.0252,0.638,0.0146,3.4949,0.69,6164.3836,,-31.3178,25.7518,0.638,0.9607,0.0572,1573.4266,-0.1452,26.4822000143
SH600838,2024-06-30,0.0355,52.1019,0.0312,1.61,92.9896,0.0592,3.3857,0.0288,6.5668,1.64,6250.0,1.1719,-32.0683,27.4106,1.5098,1.9357,0.1125,1600.0,-0.1004,25.568910526
SH600838,2024-09-30,2.9666,41.7941,0.0439,1.88,90.7899,0.0689,1.6557,0.0406,10.5905,1.8,6650.2463,,-38.6463,25.4945,1.6557,2.9739,0.1532,1762.4021,-0.235,18.9475458647
SH600838,2024-12-31,7.1134,45.3391,0.0616,2.83,85.032,0.1048,4.3588,0.0569,14.2816,2.73,6326.8893,2.2465,-32.4214,25.2073,2.5227,4.2337,0.2137,1684.6046,0.0513,21.7544419421
SH600838,2025-03-31,0.0202,53.395,0.0151,0.8,98.4683,0.0308,0.7518,0.014,2.72,0.81,6428.5714,,22.1195,33.0882,0.7518,0.914,0.0502,1792.8287,-0.6274,30.1453509268
SH600838,2025-06-30,-1.0875,52.8032,0.0294,1.55,90.1758,0.0593,3.3602,0.0271,6.1656,1.56,6642.0664,1.0514,0.2438,29.1942,1.4384,1.9961,0.098,1836.7347,-0.1258,25.8860760689
SH600838,2025-09-30,-3.8075,44.7108,0.0408,1.85,92.8441,0.0709,1.6706,0.0378,8.0624,1.8,7142.8571,,2.9056,33.4888,1.6706,2.9081,0.1314,2054.7945,-0.2717,23.5340082895
SH600838,2025-12-31,3.1722,47.3944,0.0613,2.93,75.5398,0.1131,4.538,0.0565,14.1023,2.87,6371.6814,2.2281,7.8492,25.5278,2.6334,4.7657,0.1958,1838.6108,0.1021,22.2914970623
SH600838,2026-03-31,1.4174,42.0959,0.015,0.62,80.4721,0.0246,0.5921,0.0138,2.7442,0.64,6521.7391,,-20.0439,32.7964,0.5921,1.1184,0.0458,1965.0655,-1.0447,24.7323958138
