instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600838,2023-03-31,0.7932,13.4356,28.2668486887,6474.8201,67.0272,0.0613,0.0139,0.9185,30.5831,1.02,1468.1892,0.0151,113.4644,0.0367,-0.0794,,0.9185,2.9428,14.5595,1.0
SH600838,2023-06-30,1.8075,61.8857,26.9643727917,6271.777,76.7247,0.1273,0.0287,3.9993,25.9958,2.39,1413.9827,0.0314,99.5851,0.0871,0.1101,1.1584,2.1652,6.9242,51.7095,2.38
SH600838,2023-09-30,2.6112,45.4687,26.1502615053,6650.2463,70.1408,0.1684,0.0406,2.8117,26.5302,3.08,1603.3254,0.0442,103.4007,0.1123,0.064,,2.8117,10.1771,46.2261,3.05
SH600838,2023-12-31,3.5061,18.9234,27.0210326164,6545.4545,71.8634,0.2261,0.055,5.6945,26.8577,4.24,1592.2158,0.0596,102.6782,0.1551,0.1324,2.1956,3.9091,13.404,26.2681,4.23
SH600838,2024-03-31,0.9607,-31.3178,26.4822000143,6164.3836,43.7324,0.0572,0.0146,0.638,25.7518,0.68,1573.4266,0.0157,93.6817,0.0252,-0.1452,,0.638,3.4949,5.267,0.69
SH600838,2024-06-30,1.9357,-32.0683,25.568910526,6250.0,52.1019,0.1125,0.0288,3.3857,27.4106,1.61,1600.0,0.0312,92.9896,0.0592,-0.1004,1.1719,1.5098,6.5668,0.0355,1.64
SH600838,2024-09-30,2.9739,-38.6463,18.9475458647,6650.2463,41.7941,0.1532,0.0406,1.6557,25.4945,1.88,1762.4021,0.0439,90.7899,0.0689,-0.235,,1.6557,10.5905,2.9666,1.8
SH600838,2024-12-31,4.2337,-32.4214,21.7544419421,6326.8893,45.3391,0.2137,0.0569,4.3588,25.2073,2.83,1684.6046,0.0616,85.032,0.1048,0.0513,2.2465,2.5227,14.2816,7.1134,2.73
SH600838,2025-03-31,0.914,22.1195,30.1453509268,6428.5714,53.395,0.0502,0.014,0.7518,33.0882,0.8,1792.8287,0.0151,98.4683,0.0308,-0.6274,,0.7518,2.72,0.0202,0.81
SH600838,2025-06-30,1.9961,0.2438,25.8860760689,6642.0664,52.8032,0.098,0.0271,3.3602,29.1942,1.55,1836.7347,0.0294,90.1758,0.0593,-0.1258,1.0514,1.4384,6.1656,-1.0875,1.56
SH600838,2025-09-30,2.9081,2.9056,23.5340082895,7142.8571,44.7108,0.1314,0.0378,1.6706,33.4888,1.85,2054.7945,0.0408,92.8441,0.0709,-0.2717,,1.6706,8.0624,-3.8075,1.8
SH600838,2025-12-31,4.7657,7.8492,22.2914970623,6371.6814,47.3944,0.1958,0.0565,4.538,25.5278,2.93,1838.6108,0.0613,75.5398,0.1131,0.1021,2.2281,2.6334,14.1023,3.1722,2.87
SH600838,2026-03-31,1.1184,-20.0439,24.7323958138,6521.7391,42.0959,0.0458,0.0138,0.5921,32.7964,0.62,1965.0655,0.015,80.4721,0.0246,-1.0447,,0.5921,2.7442,1.4174,0.64
