instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300286,2021-03-31,541.1906,1.9422,62.3975,,0.2405,2.45,0.2293,15.3736,0.1433,0.549,392.4989,44.806570889,3.62,77.2624,0.4881,0.1663,46.3392,163.9344,2.45,3.69
SZ300286,2021-06-30,465.1163,4.207,38.6408,2.4916,0.5684,16.3292,0.534,19.731,0.4343,1.1387,337.0787,46.4347546645,11.01,52.1794,0.9935,0.387,42.7858,158.075,7.2312,10.87
SZ300286,2021-09-30,451.9585,6.4478,20.9693,,0.8649,10.2905,0.8219,18.3894,0.6325,1.7827,328.5071,46.0318777999,15.23,41.1915,0.8087,0.5974,41.8747,151.4557,10.2905,15.77
SZ300286,2021-12-31,454.6029,8.9089,40.0416,5.3368,1.1328,20.5471,1.1029,16.7225,0.7917,2.6174,326.4122,45.7179542137,17.37,41.4937,0.6614,0.7919,40.409,137.5411,12.0163,19.1
SZ300286,2022-03-31,610.1695,1.7505,2.3524,,0.2074,2.2639,0.2046,15.2231,0.1468,0.4371,439.8827,45.322793659,3.1,3.3639,-1.954,0.1475,51.4139,205.9025,2.2639,3.17
SZ300286,2022-06-30,516.6475,3.2488,2.3058,2.6065,0.4875,15.9116,0.4798,19.3193,0.4443,1.0234,375.1563,46.1272046682,9.11,4.4859,0.1779,0.3484,55.4051,175.8843,6.7186,9.38
SZ300286,2022-09-30,503.8253,5.1712,1.9625,,0.7424,9.4283,0.7308,17.9234,0.6451,1.6964,369.4581,45.9279199194,12.56,4.6131,0.5066,0.5359,52.2123,159.1606,9.4283,13.42
SZ300286,2022-12-31,528.712,7.5526,0.306,4.9269,0.958,19.8107,0.9238,16.7473,0.7945,2.3524,389.6947,46.1450296251,14.87,0.1575,0.9557,0.6809,47.6657,153.0352,10.8195,16.11
SZ300286,2023-03-31,614.7541,1.4606,32.3465,,0.1962,2.6594,0.1941,18.1264,0.1943,0.5416,463.6785,47.5144718039,3.49,11.1491,-0.9241,0.1464,61.6185,166.1743,2.6594,3.58
SZ300286,2023-06-30,532.8597,3.2503,5.1172,2.43,0.4535,15.7906,0.4467,18.6507,0.4672,1.323,402.955,48.2949364592,8.2,8.8857,0.6485,0.3378,55.3795,136.0544,6.2388,8.41
SZ300286,2023-09-30,502.6061,4.7236,25.4229,,0.7161,10.328,0.7132,19.848,0.8091,2.2633,378.5754,47.7894390504,13.4,13.2612,0.7449,0.5372,57.1598,119.2948,10.328,14.21
SZ300286,2023-12-31,531.2085,6.9574,17.9521,5.1368,0.914,20.9316,0.8959,17.9306,0.9371,3.0894,401.8306,46.1422080734,15.4,10.1679,1.568,0.6777,51.7435,116.5275,11.5969,16.46
SZ300286,2024-03-31,651.7017,1.3535,8.2735,,0.1817,2.5575,0.1802,18.6791,0.2104,0.7273,499.4451,47.0264468002,3.34,5.0694,1.169,0.1381,66.4943,123.7454,2.5575,3.4
SZ300286,2024-06-30,588.4276,2.8703,0.1509,2.5254,0.3995,15.8847,0.4027,18.9371,0.4679,1.6191,446.9829,47.0661576989,7.47,-1.3636,0.6919,0.3059,62.7112,111.1729,5.7938,7.46
SZ300286,2024-09-30,584.4156,4.3325,-8.8414,,0.6053,8.8162,0.6035,19.4147,0.7376,2.5333,447.3902,46.2389146712,11.43,-6.807,1.0887,0.462,62.3197,106.5803,8.8162,11.64
SZ300286,2024-12-31,604.1282,6.0905,-15.6733,5.1195,0.7908,19.4101,0.7752,15.9564,0.7902,3.7108,464.3963,44.6670065667,12.3,-5.2398,1.5057,0.5959,59.1084,97.0141,9.2524,12.63
SZ300286,2025-03-31,822.6691,1.2981,15.455,,0.1351,1.9948,0.1334,21.4415,0.2429,0.885,674.6627,47.5008152479,2.35,0.5807,0.4308,0.1094,69.3321,101.6949,1.9948,3.71
SZ300286,2025-06-30,734.0946,2.6802,24.9327,2.7512,0.3034,12.6243,0.3024,23.2998,0.5005,1.8595,595.2381,47.817725743,5.79,1.5401,0.7107,0.2452,67.1592,96.8002,4.9019,6.92
SZ300286,2025-09-30,722.3114,4.1382,21.3475,,0.4627,7.2695,0.4643,22.9634,0.7663,3.0241,581.5206,47.7317820776,8.6,2.595,0.7172,0.3738,65.2458,89.2828,7.2695,9.86
SZ300286,2025-12-31,746.4234,5.916,20.8382,5.6485,0.6036,15.3073,0.5992,18.7372,0.8176,4.2047,600.8011,46.4512492846,9.15,2.9045,1.0869,0.4823,60.8519,85.6185,7.5824,10.25
SZ300286,2026-03-31,949.3671,1.3099,-3.7194,,0.114,1.8137,0.1158,19.358,0.2002,0.9506,777.2021,48.6976104209,2.18,6.6432,-0.4097,0.0948,68.7075,94.677,1.8137,2.21
