instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301298,2023-03-31,0.673,-23.0891,25.0553039396,703.125,7.198,0.1994,0.128,0.9112,66.313,1.11,451.3541,0.154,133.7296,0.0646,0.6901,,0.9112,1.3572,-4.6208,1.1
SZ301298,2023-06-30,1.5065,13.0146,22.908993819,659.824,10.427,0.4308,0.2728,21.7809,68.4151,3.44,417.8273,0.3327,119.4822,0.2022,0.5799,1.1097,2.7781,2.631,8.7302,3.45
SZ301298,2023-09-30,2.1307,10.0846,25.1193957574,666.3376,10.9362,0.6484,0.4052,4.2897,61.7482,5.34,416.4096,0.4941,126.7189,0.3179,1.1546,,4.2897,4.3726,8.5482,5.32
SZ301298,2023-12-31,2.8226,50.426,25.5392907831,670.8908,15.0236,0.8995,0.5366,27.3745,64.4861,9.72,400.2223,0.6454,127.542,0.5836,0.8991,2.1259,7.7382,5.5826,10.2897,9.35
SZ301298,2024-03-31,0.7215,82.1297,29.0397985164,626.3048,10.8597,0.2721,0.1437,1.5611,63.2911,1.87,330.7607,0.1744,124.7401,0.1177,1.2198,,1.5611,1.422,20.7186,1.9
SZ301298,2024-06-30,1.444,28.9023,29.5006741501,612.2449,11.8504,0.6091,0.294,25.0304,62.8755,4.2,295.518,0.3588,124.6537,0.2607,1.4864,1.1196,3.5128,2.8628,13.4192,4.33
SZ301298,2024-09-30,2.0867,14.3663,29.1802199973,625.8693,11.2133,0.9153,0.4314,4.8544,58.7174,5.91,294.9853,0.5238,129.3909,0.3636,1.2753,,4.8544,4.5983,11.5395,5.92
SZ301298,2024-12-31,2.6837,-26.9864,29.5076841081,642.3983,9.9973,1.1681,0.5604,28.059,64.5474,6.94,308.1928,0.6843,134.1432,0.4261,1.211,1.7118,5.5568,5.5773,9.7222,6.85
SZ301298,2025-03-31,0.5864,30.2299,31.9021098939,670.6408,14.5892,0.315,0.1342,1.9192,65.3073,2.43,285.7143,0.1666,153.4789,0.1533,1.17,,1.9192,1.3781,-3.0617,2.4
SZ301298,2025-06-30,1.3095,21.5731,29.7064483798,631.136,13.9516,0.6716,0.2852,25.8886,62.245,4.95,268.0167,0.3634,137.457,0.3169,1.2562,0.6763,3.8366,2.8918,3.2637,5.04
SZ301298,2025-09-30,1.891,7.6845,29.7794039797,664.3701,11.7297,1.0091,0.4064,4.4703,63.2971,6.17,267.5652,0.529,142.7816,0.3915,1.1385,,4.4703,4.2656,2.9444,6.12
SZ301298,2025-12-31,2.4699,8.0151,29.8939021179,678.0938,10.4402,1.3381,0.5309,27.194,64.9831,7.26,269.0382,0.6952,145.7549,0.4602,1.0071,1.2239,5.1494,5.5399,3.4334,7.12
SZ301298,2026-03-31,0.5505,-80.732,27.4790251155,810.8108,2.9096,0.2817,0.111,0.3155,68.739,0.46,319.4888,0.1566,163.4877,0.0295,5.9828,,0.3155,1.3093,-3.3865,0.45
