instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301398,2023-03-31,0.8744,85.7386,35.9657569584,1234.5679,21.0645,0.099,0.0729,1.5795,142.1576,1.68,909.0909,0.0798,102.9277,0.2117,0.6452,,1.5795,0.6331,57.2266,1.67
SZ301398,2023-06-30,1.7458,35.1498,37.1760538062,1175.7022,22.7204,0.2114,0.1531,11.623,145.6075,3.82,851.4664,0.1682,103.1046,0.4863,0.1059,0.7116,3.5229,1.2362,35.0171,3.75
SZ301398,2023-09-30,2.4728,31.6065,37.00506286,1186.2917,22.9633,0.3152,0.2276,5.3123,139.9036,5.7,856.599,0.2498,109.188,0.7281,0.4595,,5.3123,1.9299,26.475,5.65
SZ301398,2023-12-31,3.5176,42.4155,35.6826306285,1162.7907,22.7365,0.4291,0.3096,15.8466,149.4086,7.78,838.9653,0.3432,102.3425,1.001,0.6647,1.4665,7.0065,2.4095,30.1573,7.6
SZ301398,2024-03-31,0.7559,4.2548,35.8944572833,1291.2482,21.4469,0.1046,0.0697,1.4466,166.7902,1.66,860.4207,0.0775,119.0634,0.2208,-0.2237,,1.4466,0.5396,2.3956,1.65
SZ301398,2024-06-30,1.7395,-4.9994,33.9373273284,1125.0,20.1523,0.2465,0.16,13.0938,159.3767,3.45,730.2231,0.1734,103.478,0.462,0.8934,0.7039,3.2148,1.1294,7.1072,3.48
SZ301398,2024-09-30,2.6751,-3.7224,33.7162120404,1089.5884,19.4727,0.3832,0.2478,4.7485,151.2097,5.23,704.5929,0.2697,100.9308,0.701,0.9828,,4.7485,1.7856,13.5363,5.18
SZ301398,2024-12-31,3.4411,0.3109,35.9513863474,1054.7905,19.6599,0.5279,0.3413,16.5182,155.6757,7.46,681.9473,0.3784,104.6177,1.0041,0.8594,1.5177,6.4174,2.3125,16.0086,7.26
SZ301398,2025-03-31,0.6905,-4.0841,33.712835994,1272.9844,19.1758,0.1203,0.0707,1.3565,181.5248,1.52,748.1297,0.0792,130.3403,0.2117,0.295,,1.3565,0.4958,7.2759,1.51
SZ301398,2025-06-30,1.5025,-15.2016,31.2495399691,1233.7217,17.0735,0.2571,0.1459,13.556,165.7153,2.81,700.1167,0.1658,119.8003,0.2798,1.5864,0.5825,2.4788,1.0862,0.0899,2.83
SZ301398,2025-09-30,2.2881,-19.6252,30.6253581327,1178.5247,15.4224,0.4179,0.2291,3.4692,164.034,4.04,646.0876,0.2623,118.0018,0.4024,1.2154,,3.4692,1.646,1.4828,4.02
SZ301398,2025-12-31,3.0465,-42.726,29.038111528,1308.615,10.7285,0.4762,0.2751,10.6936,165.5934,4.14,755.9849,0.3824,118.1684,0.4108,0.9828,1.2422,2.4652,2.174,4.954,4.05
SZ301398,2026-03-31,0.7848,-192.3992,10.6089710378,1538.4615,-13.9285,0.1123,0.0585,-0.791,157.2877,-1.39,801.4248,0.0998,114.6789,-0.1397,-0.174025665967,,-0.791,0.5722,27.2093,-1.4
