instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002810,2021-03-31,471.2042,1.4876,99.9972,,0.2646,4.5431,0.4845,24.257,0.3976,1.4769,185.7585,39.4903321207,6.21,24.8424,1.0319,0.191,60.5001,60.9385,4.5431,6.42
SZ002810,2021-06-30,437.8497,3.0306,50.1518,1.0834,0.5775,30.6411,1.0786,24.6812,0.5442,3.4796,166.883,38.7591588126,13.24,22.081,1.4587,0.4111,59.3942,51.7301,9.4184,14.33
SZ002810,2021-09-30,457.1622,4.3859,36.8575,,0.868,12.1564,1.5145,23.6248,0.8104,5.0949,178.2767,37.6324760796,18.51,20.8351,1.4372,0.5906,61.5609,52.9942,12.1564,20.62
SZ002810,2021-12-31,498.8914,6.0321,29.3691,2.1357,1.1342,29.0048,2.1038,21.1174,0.9619,5.7918,171.1189,36.553323259,21.28,19.2229,1.3824,0.7216,59.6807,62.1568,12.5036,23.95
SZ002810,2022-03-31,621.118,1.1932,20.6594,,0.2453,3.476,0.4853,24.5843,0.2812,1.1274,185.4523,38.4312183345,5.85,19.0531,0.1647,0.1449,75.4274,79.8297,3.476,6.03
SZ002810,2022-06-30,568.5407,2.3766,21.2795,1.1751,0.5454,22.5777,1.034,24.8325,0.6577,2.3968,174.0812,37.5994222958,12.66,20.5407,0.5493,0.3166,75.7384,75.1001,7.2757,13.57
SZ002810,2022-09-30,583.91,3.7923,10.554,,0.7895,9.7849,1.5638,22.9599,0.8929,3.6529,172.6563,35.564481214,16.75,13.7554,0.7207,0.4624,71.1969,73.9139,9.7849,18.04
SZ002810,2022-12-31,623.1608,5.1788,7.363,2.1742,1.005,26.3204,2.0668,20.5281,1.0332,4.7848,174.1823,34.1957371268,18.8,10.4447,0.8475,0.5777,69.5142,75.2383,10.6203,20.65
SZ002810,2023-03-31,798.5803,0.9764,-24.4272,,0.1954,2.1914,0.4435,19.4132,0.2126,1.0728,202.9312,30.9962530171,3.72,-4.2967,-0.0931,0.1127,92.1753,83.8926,2.1914,3.8
SZ002810,2023-06-30,806.4516,2.0757,-30.3635,0.6464,0.3928,21.4672,0.8664,20.9105,0.4582,2.1373,207.7562,31.2169007985,8.09,-17.3026,0.4015,0.2232,86.7177,84.2184,4.6249,8.0
SZ002810,2023-09-30,810.081,3.0632,-24.9529,,0.5909,6.138,1.3351,19.4767,0.6705,3.1551,202.232,30.9282355428,10.89,-11.5317,0.4267,0.3333,88.1431,85.5757,6.138,11.58
SZ002810,2023-12-31,823.9872,4.3501,-37.7586,1.0292,0.7827,23.693,1.6597,14.1502,0.6433,3.9271,216.9067,29.2942316081,10.51,-9.7046,0.8162,0.4369,82.7567,91.6707,5.8064,11.17
SZ002810,2024-03-31,790.1668,1.1548,-26.3715,,0.2051,1.3923,0.4063,12.3119,0.1569,0.9868,221.5112,25.0639400225,2.49,16.0957,1.0017,0.1139,77.9356,91.2039,1.3923,2.52
SZ002810,2024-06-30,747.198,2.3329,-21.0206,0.4232,0.4403,22.6596,0.8082,13.2511,0.3627,1.984,222.7171,25.9931533,5.76,24.6308,1.2603,0.2409,77.1572,90.7258,3.1201,5.77
SZ002810,2024-09-30,726.979,3.3537,-13.7169,,0.6642,5.0319,1.2026,13.7995,0.5796,2.8936,224.5136,27.0969134643,8.9,21.7805,1.0875,0.3714,80.5081,93.3094,5.0319,9.15
SZ002810,2024-12-31,730.3713,4.4657,0.6473,0.9156,0.909,24.9812,1.4855,11.3281,0.6366,3.8588,242.3426,26.9836138877,10.03,25.7211,1.2908,0.4929,80.6145,93.2933,5.3459,10.24
SZ002810,2025-03-31,796.4602,0.8269,-15.7335,,0.2086,1.0969,0.2875,9.6737,0.1297,0.841,313.0435,25.2394691637,1.99,7.248,0.1758,0.113,108.8402,107.0155,1.0969,2.02
SZ002810,2025-06-30,776.1966,1.7437,-8.7059,0.4842,0.4285,24.5078,0.598,11.6428,0.325,1.6557,301.0033,26.787091179,4.86,3.9058,0.3666,0.2319,103.2288,108.7153,2.6709,4.98
SZ002810,2025-09-30,771.649,2.6553,-29.6512,,0.6346,3.4257,0.9174,9.6975,0.4002,2.5316,294.31,25.6339323397,6.01,0.1064,0.7672,0.3499,101.6834,106.6519,3.4257,6.11
SZ002810,2025-12-31,772.2008,3.947,-34.8192,0.9727,0.8565,29.0757,1.1498,7.5563,0.4145,3.5934,313.0979,25.9355119509,6.46,-2.2831,2.6154,0.4662,91.2085,100.1837,3.5625,6.39
SZ002810,2026-03-31,617.7076,1.1923,133.1023,,0.2582,2.5477,0.3365,17.6472,0.3015,1.1399,267.4591,32.3216481626,4.46,27.7801,0.9986,0.1457,75.4844,78.9543,2.5477,4.57
