instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002810,2021-03-31,185.7585,,6.21,4.5431,1.0319,24.257,0.2646,6.42,39.4903321207,4.5431,99.9972,471.2042,60.9385,60.5001,0.3976,24.8424,1.4769,0.191,1.4876,0.4845
SZ002810,2021-06-30,166.883,1.0834,13.24,30.6411,1.4587,24.6812,0.5775,14.33,38.7591588126,9.4184,50.1518,437.8497,51.7301,59.3942,0.5442,22.081,3.4796,0.4111,3.0306,1.0786
SZ002810,2021-09-30,178.2767,,18.51,12.1564,1.4372,23.6248,0.868,20.62,37.6324760796,12.1564,36.8575,457.1622,52.9942,61.5609,0.8104,20.8351,5.0949,0.5906,4.3859,1.5145
SZ002810,2021-12-31,171.1189,2.1357,21.28,29.0048,1.3824,21.1174,1.1342,23.95,36.553323259,12.5036,29.3691,498.8914,62.1568,59.6807,0.9619,19.2229,5.7918,0.7216,6.0321,2.1038
SZ002810,2022-03-31,185.4523,,5.85,3.476,0.1647,24.5843,0.2453,6.03,38.4312183345,3.476,20.6594,621.118,79.8297,75.4274,0.2812,19.0531,1.1274,0.1449,1.1932,0.4853
SZ002810,2022-06-30,174.0812,1.1751,12.66,22.5777,0.5493,24.8325,0.5454,13.57,37.5994222958,7.2757,21.2795,568.5407,75.1001,75.7384,0.6577,20.5407,2.3968,0.3166,2.3766,1.034
SZ002810,2022-09-30,172.6563,,16.75,9.7849,0.7207,22.9599,0.7895,18.04,35.564481214,9.7849,10.554,583.91,73.9139,71.1969,0.8929,13.7554,3.6529,0.4624,3.7923,1.5638
SZ002810,2022-12-31,174.1823,2.1742,18.8,26.3204,0.8475,20.5281,1.005,20.65,34.1957371268,10.6203,7.363,623.1608,75.2383,69.5142,1.0332,10.4447,4.7848,0.5777,5.1788,2.0668
SZ002810,2023-03-31,202.9312,,3.72,2.1914,-0.0931,19.4132,0.1954,3.8,30.9962530171,2.1914,-24.4272,798.5803,83.8926,92.1753,0.2126,-4.2967,1.0728,0.1127,0.9764,0.4435
SZ002810,2023-06-30,207.7562,0.6464,8.09,21.4672,0.4015,20.9105,0.3928,8.0,31.2169007985,4.6249,-30.3635,806.4516,84.2184,86.7177,0.4582,-17.3026,2.1373,0.2232,2.0757,0.8664
SZ002810,2023-09-30,202.232,,10.89,6.138,0.4267,19.4767,0.5909,11.58,30.9282355428,6.138,-24.9529,810.081,85.5757,88.1431,0.6705,-11.5317,3.1551,0.3333,3.0632,1.3351
SZ002810,2023-12-31,216.9067,1.0292,10.51,23.693,0.8162,14.1502,0.7827,11.17,29.2942316081,5.8064,-37.7586,823.9872,91.6707,82.7567,0.6433,-9.7046,3.9271,0.4369,4.3501,1.6597
SZ002810,2024-03-31,221.5112,,2.49,1.3923,1.0017,12.3119,0.2051,2.52,25.0639400225,1.3923,-26.3715,790.1668,91.2039,77.9356,0.1569,16.0957,0.9868,0.1139,1.1548,0.4063
SZ002810,2024-06-30,222.7171,0.4232,5.76,22.6596,1.2603,13.2511,0.4403,5.77,25.9931533,3.1201,-21.0206,747.198,90.7258,77.1572,0.3627,24.6308,1.984,0.2409,2.3329,0.8082
SZ002810,2024-09-30,224.5136,,8.9,5.0319,1.0875,13.7995,0.6642,9.15,27.0969134643,5.0319,-13.7169,726.979,93.3094,80.5081,0.5796,21.7805,2.8936,0.3714,3.3537,1.2026
SZ002810,2024-12-31,242.3426,0.9156,10.03,24.9812,1.2908,11.3281,0.909,10.24,26.9836138877,5.3459,0.6473,730.3713,93.2933,80.6145,0.6366,25.7211,3.8588,0.4929,4.4657,1.4855
SZ002810,2025-03-31,313.0435,,1.99,1.0969,0.1758,9.6737,0.2086,2.02,25.2394691637,1.0969,-15.7335,796.4602,107.0155,108.8402,0.1297,7.248,0.841,0.113,0.8269,0.2875
SZ002810,2025-06-30,301.0033,0.4842,4.86,24.5078,0.3666,11.6428,0.4285,4.98,26.787091179,2.6709,-8.7059,776.1966,108.7153,103.2288,0.325,3.9058,1.6557,0.2319,1.7437,0.598
SZ002810,2025-09-30,294.31,,6.01,3.4257,0.7672,9.6975,0.6346,6.11,25.6339323397,3.4257,-29.6512,771.649,106.6519,101.6834,0.4002,0.1064,2.5316,0.3499,2.6553,0.9174
SZ002810,2025-12-31,313.0979,0.9727,6.46,29.0757,2.6154,7.5563,0.8565,6.39,25.9355119509,3.5625,-34.8192,772.2008,100.1837,91.2085,0.4145,-2.2831,3.5934,0.4662,3.947,1.1498
SZ002810,2026-03-31,267.4591,,4.46,2.5477,0.9986,17.6472,0.2582,4.57,32.3216481626,2.5477,133.1023,617.7076,78.9543,75.4844,0.3015,27.7801,1.1399,0.1457,1.1923,0.3365
