instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002321,2021-03-31,464.3963,,-6.31,-1.3345,-0.001116463656,-17.8398,0.2691,-6.12,2.2614642196,-1.3345,38.211136927094,1214.5749,83.0412,63.0605,-0.1758,-16.1473,1.0838,0.0741,1.4272,0.1938
SZ002321,2021-06-30,396.1268,0.6205,-11.77,11.4256,0.003158319284,-12.4623,0.6784,-11.11,2.8027153384,-2.184,52.832780535797,1018.6757,72.3996,58.7832,-0.298,-5.3257,2.4862,0.1767,3.0621,0.4544
SZ002321,2021-09-30,331.2883,,-16.91,-2.9103,0.057714378149,-9.0019,1.229,-15.59,2.1183945447,-2.9103,51.827264805842,841.1215,49.3791,63.5309,-0.3852,2.2594,5.4679,0.321,4.2499,0.815
SZ002321,2021-12-31,296.5159,1.7901,-227.21,-38.8112,-0.089070637924,-79.439,1.8354,-1756.87,1.8687494816,-58.3495,-121.885903275615,649.585,49.1642,47.1069,-4.7466,2.1405,7.3224,0.5542,7.6422,1.2141
SZ002321,2022-03-31,476.1905,,-3.57,-0.8694,-0.395030088579,-7.8996,0.3125,-3.51,3.4704482006,-0.8694,58.450947115704,839.5522,90.4795,76.4591,-0.0168,-13.7782,0.9947,0.1072,1.1771,0.189
SZ002321,2022-06-30,364.3725,0.7962,8.97,25.6739,-4.8613,12.461,0.7155,10.16,5.9045272273,3.6044,179.576656630232,641.9401,76.6284,75.1691,0.0691,-7.4691,2.349,0.2804,2.3946,0.494
SZ002321,2022-09-30,274.5577,,-19.26,-4.7045,-0.401497332224,-8.0962,1.5154,-19.45,6.6977213143,-4.7045,2.992920226621,495.0495,56.5445,77.5038,-0.0848,-2.3113,4.775,0.5454,3.4837,0.9834
SZ002321,2022-12-31,261.7801,1.9895,-58.46,9.9855,-0.241108721623,-19.0748,2.0458,-45.63,7.4361301845,-15.667,76.480240189873,489.064,69.2801,59.1492,-0.2592,-9.2121,5.1963,0.7361,6.0863,1.3752
SZ002321,2023-03-31,252.667,,0.47,0.5248,-6.88,3.026,0.4414,0.47,12.1706534216,0.5248,112.457371019718,522.0418,106.4459,68.8863,0.0086,33.2446,0.8455,0.1724,1.3065,0.3562
SZ002321,2023-06-30,230.9469,1.1128,1.3,24.6309,-5.5821,3.0357,1.081,1.31,10.4813086433,1.1521,-69.2629,450.1125,98.7763,66.055,0.0212,26.1703,1.8223,0.3999,2.725,0.7794
SZ002321,2023-09-30,203.0228,,1.54,1.7452,-3.0949,2.6887,1.9142,1.55,10.1535894748,1.7452,107.31010890816,387.2633,79.686,67.9861,0.0335,18.9586,3.3883,0.6972,3.9714,1.3299
SZ002321,2023-12-31,174.9866,2.7231,-3.23,28.358,-2.2935,1.565,2.6879,-3.17,9.1076222908,1.5761,94.666672421179,350.1946,72.5236,47.2106,0.0272,27.829,4.9639,1.028,7.6254,2.0573
SZ002321,2024-03-31,237.5297,,0.11,0.5277,-0.0491,2.7065,0.5276,0.11,10.3179268045,0.5277,9.6904,454.0868,117.096,53.3175,0.0094,22.6401,0.7686,0.1982,1.688,0.3789
SZ002321,2024-06-30,163.1026,1.8064,1.79,27.0345,0.7832,2.6322,1.5282,1.8,7.4386050358,1.4989,26.5844,310.0775,75.339,38.4566,0.0269,45.9877,2.3892,0.5805,4.6806,1.1036
SZ002321,2024-09-30,146.1276,,3.41,2.1346,1.6063,2.2271,2.6771,3.28,6.8187082636,2.1346,17.1328,273.0583,56.0364,42.9499,0.0392,41.4057,4.8183,0.9888,6.2864,1.8477
SZ002321,2024-12-31,146.9028,3.9744,3.37,30.475,1.8344,2.3038,3.3408,3.27,7.4558187969,2.9527,87.9516,280.4394,71.0886,37.3231,0.0511,27.6828,5.0641,1.2837,9.6455,2.4506
SZ002321,2025-03-31,242.1959,,-1.26,0.0961,-6.2684,0.4789,0.5352,-1.25,9.2145334381,0.0961,-81.636,439.8827,124.0353,62.8536,0.0017,3.7759,0.7256,0.2046,1.4319,0.3716
SZ002321,2025-06-30,191.7341,1.9811,-2.19,26.513,10.4285,0.8597,1.4432,-2.17,6.8081313353,0.4367,-68.9356,337.5844,93.1725,47.7188,0.0083,-4.8887,1.9319,0.5332,3.7721,0.9388
SZ002321,2025-09-30,153.1567,,-3.47,0.7105,8.4583,0.7405,2.632,-3.41,6.0864724779,0.7105,-66.4546,272.15,59.0706,50.5457,0.0132,0.8936,4.5708,0.9921,5.3417,1.7629
SZ002321,2025-12-31,142.8628,5.2284,-6.39,26.0437,0.069050291823,-0.1972,3.7867,-6.43,5.8460122736,-0.2732,-109.8582,251.9244,57.055,50.3729,-0.005,15.1492,6.3097,1.429,7.1467,2.5199
SZ002321,2026-03-31,249.9306,,-1.64,0.0517,-31.3801,0.2403,0.6005,-1.64,7.7519572177,0.0517,-43.5638,413.6029,104.5296,86.447,0.001,12.485,0.861,0.2176,1.0411,0.3601
