instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002321,2021-03-31,1214.5749,1.4272,38.211136927094,,0.2691,-1.3345,0.1938,-17.8398,-0.1758,1.0838,464.3963,2.2614642196,-6.31,-16.1473,-0.001116463656,0.0741,63.0605,83.0412,-1.3345,-6.12
SZ002321,2021-06-30,1018.6757,3.0621,52.832780535797,0.6205,0.6784,11.4256,0.4544,-12.4623,-0.298,2.4862,396.1268,2.8027153384,-11.77,-5.3257,0.003158319284,0.1767,58.7832,72.3996,-2.184,-11.11
SZ002321,2021-09-30,841.1215,4.2499,51.827264805842,,1.229,-2.9103,0.815,-9.0019,-0.3852,5.4679,331.2883,2.1183945447,-16.91,2.2594,0.057714378149,0.321,63.5309,49.3791,-2.9103,-15.59
SZ002321,2021-12-31,649.585,7.6422,-121.885903275615,1.7901,1.8354,-38.8112,1.2141,-79.439,-4.7466,7.3224,296.5159,1.8687494816,-227.21,2.1405,-0.089070637924,0.5542,47.1069,49.1642,-58.3495,-1756.87
SZ002321,2022-03-31,839.5522,1.1771,58.450947115704,,0.3125,-0.8694,0.189,-7.8996,-0.0168,0.9947,476.1905,3.4704482006,-3.57,-13.7782,-0.395030088579,0.1072,76.4591,90.4795,-0.8694,-3.51
SZ002321,2022-06-30,641.9401,2.3946,179.576656630232,0.7962,0.7155,25.6739,0.494,12.461,0.0691,2.349,364.3725,5.9045272273,8.97,-7.4691,-4.8613,0.2804,75.1691,76.6284,3.6044,10.16
SZ002321,2022-09-30,495.0495,3.4837,2.992920226621,,1.5154,-4.7045,0.9834,-8.0962,-0.0848,4.775,274.5577,6.6977213143,-19.26,-2.3113,-0.401497332224,0.5454,77.5038,56.5445,-4.7045,-19.45
SZ002321,2022-12-31,489.064,6.0863,76.480240189873,1.9895,2.0458,9.9855,1.3752,-19.0748,-0.2592,5.1963,261.7801,7.4361301845,-58.46,-9.2121,-0.241108721623,0.7361,59.1492,69.2801,-15.667,-45.63
SZ002321,2023-03-31,522.0418,1.3065,112.457371019718,,0.4414,0.5248,0.3562,3.026,0.0086,0.8455,252.667,12.1706534216,0.47,33.2446,-6.88,0.1724,68.8863,106.4459,0.5248,0.47
SZ002321,2023-06-30,450.1125,2.725,-69.2629,1.1128,1.081,24.6309,0.7794,3.0357,0.0212,1.8223,230.9469,10.4813086433,1.3,26.1703,-5.5821,0.3999,66.055,98.7763,1.1521,1.31
SZ002321,2023-09-30,387.2633,3.9714,107.31010890816,,1.9142,1.7452,1.3299,2.6887,0.0335,3.3883,203.0228,10.1535894748,1.54,18.9586,-3.0949,0.6972,67.9861,79.686,1.7452,1.55
SZ002321,2023-12-31,350.1946,7.6254,94.666672421179,2.7231,2.6879,28.358,2.0573,1.565,0.0272,4.9639,174.9866,9.1076222908,-3.23,27.829,-2.2935,1.028,47.2106,72.5236,1.5761,-3.17
SZ002321,2024-03-31,454.0868,1.688,9.6904,,0.5276,0.5277,0.3789,2.7065,0.0094,0.7686,237.5297,10.3179268045,0.11,22.6401,-0.0491,0.1982,53.3175,117.096,0.5277,0.11
SZ002321,2024-06-30,310.0775,4.6806,26.5844,1.8064,1.5282,27.0345,1.1036,2.6322,0.0269,2.3892,163.1026,7.4386050358,1.79,45.9877,0.7832,0.5805,38.4566,75.339,1.4989,1.8
SZ002321,2024-09-30,273.0583,6.2864,17.1328,,2.6771,2.1346,1.8477,2.2271,0.0392,4.8183,146.1276,6.8187082636,3.41,41.4057,1.6063,0.9888,42.9499,56.0364,2.1346,3.28
SZ002321,2024-12-31,280.4394,9.6455,87.9516,3.9744,3.3408,30.475,2.4506,2.3038,0.0511,5.0641,146.9028,7.4558187969,3.37,27.6828,1.8344,1.2837,37.3231,71.0886,2.9527,3.27
SZ002321,2025-03-31,439.8827,1.4319,-81.636,,0.5352,0.0961,0.3716,0.4789,0.0017,0.7256,242.1959,9.2145334381,-1.26,3.7759,-6.2684,0.2046,62.8536,124.0353,0.0961,-1.25
SZ002321,2025-06-30,337.5844,3.7721,-68.9356,1.9811,1.4432,26.513,0.9388,0.8597,0.0083,1.9319,191.7341,6.8081313353,-2.19,-4.8887,10.4285,0.5332,47.7188,93.1725,0.4367,-2.17
SZ002321,2025-09-30,272.15,5.3417,-66.4546,,2.632,0.7105,1.7629,0.7405,0.0132,4.5708,153.1567,6.0864724779,-3.47,0.8936,8.4583,0.9921,50.5457,59.0706,0.7105,-3.41
SZ002321,2025-12-31,251.9244,7.1467,-109.8582,5.2284,3.7867,26.0437,2.5199,-0.1972,-0.005,6.3097,142.8628,5.8460122736,-6.39,15.1492,0.069050291823,1.429,50.3729,57.055,-0.2732,-6.43
SZ002321,2026-03-31,413.6029,1.0411,-43.5638,,0.6005,0.0517,0.3601,0.2403,0.001,0.861,249.9306,7.7519572177,-1.64,12.485,-31.3801,0.2176,86.447,104.5296,0.0517,-1.64
