instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300003,2021-03-31,627.1777,1.249,94.6021,,0.2516,3.7555,0.3705,27.5572,0.4198,0.633,242.915,64.8887031053,6.83,64.9635,1.715,0.1435,72.0576,142.1801,3.7555,7.08
SZ300003,2021-06-30,546.7801,3.0351,53.3584,3.0881,0.5703,14.6792,0.8245,27.8463,1.0062,1.4624,218.3141,62.7636097253,14.86,53.8653,1.1752,0.3292,59.3061,123.0853,8.4604,15.93
SZ300003,2021-09-30,608.2451,4.1193,0.1277,,0.7492,9.704,1.1602,23.3137,1.1155,1.9273,232.7185,62.5434358269,16.35,35.1881,1.1551,0.4439,65.5451,140.0924,9.704,17.7
SZ300003,2021-12-31,656.0962,5.6677,-5.1495,4.9719,0.9346,15.4699,1.4479,16.7023,0.9866,2.4722,248.636,61.0061881608,14.98,32.6057,1.7198,0.5487,63.5178,145.6193,8.6016,16.0
SZ300003,2022-03-31,743.1874,1.4565,-25.8042,,0.2041,2.6278,0.3052,22.0519,0.3115,0.4602,294.8886,63.7022189431,4.58,-7.2811,0.7986,0.1211,61.792,195.5671,2.6278,4.68
SZ300003,2022-06-30,715.7058,3.1171,-28.5732,2.3286,0.4251,13.1405,0.6384,24.3165,0.7187,0.9465,281.9549,62.0999789941,10.65,-18.2048,0.9085,0.2515,57.746,190.1743,5.9718,10.69
SZ300003,2022-09-30,769.8888,4.6825,-8.7922,,0.5714,7.7909,0.8441,23.6551,0.9699,1.4009,319.8673,62.2934005054,12.94,-10.1082,0.9922,0.3507,57.6615,192.7332,7.7909,15.04
SZ300003,2022-12-31,766.6099,5.9441,26.0764,4.4081,0.7408,16.1554,1.1229,21.1574,1.1936,1.8943,320.5985,62.4552753492,14.54,-0.4718,1.2433,0.4696,60.5643,190.0438,9.168,17.6
SZ300003,2023-03-31,905.4326,1.3042,9.9959,,0.1457,2.5176,0.227,25.37,0.3288,0.344,396.4758,66.9508614027,3.77,-4.3901,-0.217,0.0994,69.0078,261.6279,2.5176,3.86
SZ300003,2023-06-30,1023.8908,2.4317,-23.0481,1.635,0.2576,11.6551,0.4128,23.2016,0.5307,0.6398,436.0465,64.8963039477,6.12,-19.3503,0.142,0.1758,74.0223,281.3379,4.0835,6.39
SZ300003,2023-09-30,1067.6157,3.4215,-23.574,,0.3685,5.6111,0.5957,22.4185,0.7462,0.9247,453.2483,65.1032226714,8.37,-19.3585,0.4303,0.2529,78.9128,291.9866,5.6111,8.84
SZ300003,2023-12-31,1116.6253,4.3585,-42.4262,2.9315,0.4712,13.0224,0.795,16.1951,0.6872,1.2525,452.8302,64.2440866589,7.88,-24.7849,0.7663,0.3224,82.5972,287.4251,5.1648,8.23
SZ300003,2024-03-31,1182.6544,0.99,-20.3064,,0.1083,1.9317,0.203,25.6375,0.262,0.2824,443.3498,66.885836804,2.94,-21.1379,0.2872,0.0761,90.9091,318.6969,1.9317,2.98
SZ300003,2024-06-30,1338.29,1.7681,-30.8614,0.9723,0.1937,11.0064,0.3651,20.391,0.3669,0.5304,493.0156,64.3048920254,4.39,-21.3316,0.2303,0.1345,101.8042,339.3665,2.7277,4.47
SZ300003,2024-09-30,1411.3957,2.6207,-44.1752,,0.275,3.1326,0.53,16.3693,0.4165,0.7902,509.434,62.7993128505,5.08,-23.5453,0.5401,0.1913,103.0259,341.6856,3.1326,5.01
SZ300003,2024-12-31,1462.82,3.7172,-84.7337,1.7869,0.3565,9.8485,0.6872,3.2326,0.1049,1.1055,523.865,60.8792098102,1.62,-23.517,3.7236,0.2461,96.8471,325.6445,0.8029,1.59
SZ300003,2025-03-31,1291.2482,1.025,-23.4488,,0.1024,1.4949,0.1991,21.726,0.2006,0.3117,452.0342,64.0251055174,2.42,-9.6667,1.1108,0.0697,87.8049,288.7392,1.4949,2.46
SZ300003,2025-06-30,1333.3333,1.9198,1.3564,0.8637,0.1974,12.1458,0.3816,20.7565,0.3719,0.5945,471.6981,64.2600193477,4.37,-0.4286,0.9099,0.135,93.7598,302.7754,2.7579,4.43
SZ300003,2025-09-30,1371.9512,2.7235,27.1459,,0.2864,3.8889,0.551,20.1671,0.5296,0.8614,490.0181,64.2070953826,6.12,3.2021,1.0167,0.1968,99.1371,313.4432,3.8889,6.25
SZ300003,2025-12-31,1407.8999,3.6847,416.4903,1.7891,0.3758,13.4883,0.7034,15.7187,0.5528,1.1517,511.7998,64.0080613248,5.97,6.2174,1.4886,0.2557,97.7013,312.5814,3.8985,6.12
SZ300003,2026-03-31,1391.0355,0.7908,-40.8311,,0.0936,0.8723,0.1739,13.3484,0.1211,0.3202,517.5388,62.0343543443,1.5,-3.6959,1.2317,0.0647,113.8088,281.0743,0.8723,1.52
