instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300003,2021-03-31,242.915,,6.83,3.7555,1.715,27.5572,0.2516,7.08,64.8887031053,3.7555,94.6021,627.1777,142.1801,72.0576,0.4198,64.9635,0.633,0.1435,1.249,0.3705
SZ300003,2021-06-30,218.3141,3.0881,14.86,14.6792,1.1752,27.8463,0.5703,15.93,62.7636097253,8.4604,53.3584,546.7801,123.0853,59.3061,1.0062,53.8653,1.4624,0.3292,3.0351,0.8245
SZ300003,2021-09-30,232.7185,,16.35,9.704,1.1551,23.3137,0.7492,17.7,62.5434358269,9.704,0.1277,608.2451,140.0924,65.5451,1.1155,35.1881,1.9273,0.4439,4.1193,1.1602
SZ300003,2021-12-31,248.636,4.9719,14.98,15.4699,1.7198,16.7023,0.9346,16.0,61.0061881608,8.6016,-5.1495,656.0962,145.6193,63.5178,0.9866,32.6057,2.4722,0.5487,5.6677,1.4479
SZ300003,2022-03-31,294.8886,,4.58,2.6278,0.7986,22.0519,0.2041,4.68,63.7022189431,2.6278,-25.8042,743.1874,195.5671,61.792,0.3115,-7.2811,0.4602,0.1211,1.4565,0.3052
SZ300003,2022-06-30,281.9549,2.3286,10.65,13.1405,0.9085,24.3165,0.4251,10.69,62.0999789941,5.9718,-28.5732,715.7058,190.1743,57.746,0.7187,-18.2048,0.9465,0.2515,3.1171,0.6384
SZ300003,2022-09-30,319.8673,,12.94,7.7909,0.9922,23.6551,0.5714,15.04,62.2934005054,7.7909,-8.7922,769.8888,192.7332,57.6615,0.9699,-10.1082,1.4009,0.3507,4.6825,0.8441
SZ300003,2022-12-31,320.5985,4.4081,14.54,16.1554,1.2433,21.1574,0.7408,17.6,62.4552753492,9.168,26.0764,766.6099,190.0438,60.5643,1.1936,-0.4718,1.8943,0.4696,5.9441,1.1229
SZ300003,2023-03-31,396.4758,,3.77,2.5176,-0.217,25.37,0.1457,3.86,66.9508614027,2.5176,9.9959,905.4326,261.6279,69.0078,0.3288,-4.3901,0.344,0.0994,1.3042,0.227
SZ300003,2023-06-30,436.0465,1.635,6.12,11.6551,0.142,23.2016,0.2576,6.39,64.8963039477,4.0835,-23.0481,1023.8908,281.3379,74.0223,0.5307,-19.3503,0.6398,0.1758,2.4317,0.4128
SZ300003,2023-09-30,453.2483,,8.37,5.6111,0.4303,22.4185,0.3685,8.84,65.1032226714,5.6111,-23.574,1067.6157,291.9866,78.9128,0.7462,-19.3585,0.9247,0.2529,3.4215,0.5957
SZ300003,2023-12-31,452.8302,2.9315,7.88,13.0224,0.7663,16.1951,0.4712,8.23,64.2440866589,5.1648,-42.4262,1116.6253,287.4251,82.5972,0.6872,-24.7849,1.2525,0.3224,4.3585,0.795
SZ300003,2024-03-31,443.3498,,2.94,1.9317,0.2872,25.6375,0.1083,2.98,66.885836804,1.9317,-20.3064,1182.6544,318.6969,90.9091,0.262,-21.1379,0.2824,0.0761,0.99,0.203
SZ300003,2024-06-30,493.0156,0.9723,4.39,11.0064,0.2303,20.391,0.1937,4.47,64.3048920254,2.7277,-30.8614,1338.29,339.3665,101.8042,0.3669,-21.3316,0.5304,0.1345,1.7681,0.3651
SZ300003,2024-09-30,509.434,,5.08,3.1326,0.5401,16.3693,0.275,5.01,62.7993128505,3.1326,-44.1752,1411.3957,341.6856,103.0259,0.4165,-23.5453,0.7902,0.1913,2.6207,0.53
SZ300003,2024-12-31,523.865,1.7869,1.62,9.8485,3.7236,3.2326,0.3565,1.59,60.8792098102,0.8029,-84.7337,1462.82,325.6445,96.8471,0.1049,-23.517,1.1055,0.2461,3.7172,0.6872
SZ300003,2025-03-31,452.0342,,2.42,1.4949,1.1108,21.726,0.1024,2.46,64.0251055174,1.4949,-23.4488,1291.2482,288.7392,87.8049,0.2006,-9.6667,0.3117,0.0697,1.025,0.1991
SZ300003,2025-06-30,471.6981,0.8637,4.37,12.1458,0.9099,20.7565,0.1974,4.43,64.2600193477,2.7579,1.3564,1333.3333,302.7754,93.7598,0.3719,-0.4286,0.5945,0.135,1.9198,0.3816
SZ300003,2025-09-30,490.0181,,6.12,3.8889,1.0167,20.1671,0.2864,6.25,64.2070953826,3.8889,27.1459,1371.9512,313.4432,99.1371,0.5296,3.2021,0.8614,0.1968,2.7235,0.551
SZ300003,2025-12-31,511.7998,1.7891,5.97,13.4883,1.4886,15.7187,0.3758,6.12,64.0080613248,3.8985,416.4903,1407.8999,312.5814,97.7013,0.5528,6.2174,1.1517,0.2557,3.6847,0.7034
SZ300003,2026-03-31,517.5388,,1.5,0.8723,1.2317,13.3484,0.0936,1.52,62.0343543443,0.8723,-40.8311,1391.0355,281.0743,113.8088,0.1211,-3.6959,0.3202,0.0647,0.7908,0.1739
