instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920510,2021-03-31,,103.589600088299,0.1764,0.0879,38.3885251692,3.44,88.1921,94.4287,67.693910235286,3.1566,3.1566,3.39,1.0205,19.5275,,0.3317,0.546,546.006481609564,0.9531,271.3295
BJ920510,2021-06-30,,77.3198,0.4103,0.2113,38.3124812838,8.08,82.5423,85.7756,52.0151,6.9628,6.9628,9.31,2.1807,21.5598,,0.6669,1.1566,524.49322129555,2.0985,269.9055
BJ920510,2021-09-30,,59.741015874444,0.6075,0.3021,37.3871423598,12.28,78.8597,87.9021,48.694861694569,11.2914,11.2914,12.8,3.4238,20.424,,1.1586,1.2338,488.566713624252,3.0716,233.0399
BJ920510,2021-12-31,0.7377,46.3934,0.8103,0.3718,36.7505574739,15.06,80.7718,86.2792,43.5745,59.7624,13.5361,15.3,4.457,18.5854,,1.5744,1.2903,488.0033,4.1725,228.6585
BJ920510,2022-03-31,0.1732,-63.5435,0.1983,0.032,30.938576817,1.31,87.6851,96.432,7.7577,1.1227,1.1227,1.3,1.0264,6.6065,,0.4002,2.8125,519.6305,0.9333,224.8876
BJ920510,2022-06-30,0.3268,-53.2584,0.3906,0.0988,31.7799541023,3.98,88.9152,99.2939,-1.1901,44.8978,3.1065,3.91,2.0244,10.1988,0.8524,0.8313,1.7433,550.7956,1.8128,216.5283
BJ920510,2022-09-30,0.4667,-30.737,0.5679,0.2092,30.9204719226,8.25,90.039,97.3148,-2.6499,6.1117,6.1117,7.92,2.9987,14.5314,,1.1384,1.6041,578.5301,2.7745,237.175
BJ920510,2022-12-31,0.5822,49.5784,0.7061,0.5562,31.0036240561,20.53,93.9139,94.2705,-4.4057,50.2111,14.5462,18.62,3.8333,29.0811,1.4913,1.5026,0.7755,618.3442,3.8188,239.5847
BJ920510,2023-03-31,0.0855,-158.2209,0.1089,-0.0187,22.669651058,-0.63,123.6264,123.7454,-33.1622,-0.4964,-0.4964,-0.63,0.728,-5.7548,,0.2684,0.362235371862,1052.6316,0.7273,335.3204
BJ920510,2023-06-30,0.1912,-74.6884,0.2422,0.025,28.0915553165,0.83,120.3611,115.9271,-24.9879,38.6912,0.6624,0.83,1.4955,3.4414,0.5062,0.6078,8.2855,941.4226,1.5527,296.15
BJ920510,2023-09-30,0.3038,-41.1818,0.3827,0.1231,30.7576076731,4.04,117.9297,106.4627,-18.9673,3.1908,3.1908,3.96,2.2895,10.5477,,0.9933,2.4506,888.7426,2.5361,271.8212
BJ920510,2023-12-31,0.4004,-51.3891,0.5137,0.2704,35.3422979157,8.66,129.7204,112.9908,-16.1226,42.5005,6.4525,8.3,2.7752,16.8539,0.8371,1.2944,1.2981,899.1009,3.1861,278.1211
BJ920510,2024-03-31,0.1039,333.331472107484,0.1329,0.0435,37.1024821482,1.33,122.7663,101.3742,34.4238,1.0364,1.0364,1.32,0.7331,9.9891,,0.377,4.3225,866.2175,0.8878,238.7268
BJ920510,2024-06-30,0.2108,324.6226,0.2792,0.1062,37.1271516915,3.23,118.6552,100.6205,24.9468,38.9063,2.4002,3.27,1.517,11.6954,0.3718,0.7095,2.9216,853.8899,1.7889,253.6998
BJ920510,2024-09-30,0.3251,35.6773,0.4413,0.1193,36.7889590246,5.17,122.0063,97.961,19.2104,3.8228,3.8228,5.48,2.213,12.0047,,1.1175,2.0367,830.5137,2.7562,241.6107
BJ920510,2024-12-31,0.4097,-40.8113,0.5608,0.1143,36.3073859114,5.06,115.1705,110.6229,10.0938,42.5063,3.6112,5.26,3.1258,9.061,0.6968,1.3847,3.054,878.6917,3.2543,259.9841
BJ920510,2025-03-31,0.088,-141.342,0.1277,-0.0129,25.8542346444,-0.59,103.5316,119.8243,-11.1528,-0.4121,-0.4121,-0.6,0.8693,-4.6481,,0.2852,0.139406737321,1022.7273,0.7511,315.568
BJ920510,2025-06-30,0.1803,-110.7527,0.2533,-0.0082,27.0552844647,-0.38,96.6184,123.1274,-15.0374,44.4059,-0.2769,-0.37,1.863,-1.4801,0.2893,0.6204,0.256679986906,998.3361,1.4619,290.1354
BJ920510,2025-09-30,0.2783,-139.9931,0.3914,-0.0477,27.0096301456,-2.19,95.0537,129.3909,-14.3584,-1.6176,-1.6176,-2.19,2.8405,-5.606,,0.9706,0.231992984277,970.1761,2.0867,278.1784
BJ920510,2025-12-31,0.3734,-173.8439,0.531,-0.0844,27.2833665576,-3.94,94.0832,129.4591,-9.7914,44.8959,-2.8806,-3.99,3.8264,-7.4172,0.5823,1.3186,0.162760941573,964.1136,2.7808,273.0168
BJ920510,2026-03-31,0.1126,58.610520205448,0.1557,-0.0053,26.7044240127,-0.25,71.1687,114.8106,19.1788,-0.1819,-0.1819,-0.25,1.2646,-1.6142,,0.4488,0.158641362327,799.2895,0.7839,200.5348
