instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300496,2021-03-31,661.2785,1.0213,82.1677,,0.1773,2.0345,0.2207,15.6012,0.2915,0.9469,407.7934,45.7320907567,2.49,78.802,0.4619,0.1361,88.123,95.047,2.0345,2.51
SZ300496,2021-06-30,628.4916,2.1897,54.2562,3.9202,0.3733,5.9875,0.4645,16.1554,0.6455,1.7069,387.5135,42.2490026957,6.01,61.4432,0.0884,0.2864,82.203,105.4543,4.3624,6.2
SZ300496,2021-09-30,605.3812,2.8848,48.0238,,0.5816,6.8319,0.7295,16.4273,1.0327,2.872,370.1165,41.7600433509,9.53,49.5147,-0.4248,0.446,93.594,94.0111,6.8319,9.95
SZ300496,2021-12-31,558.1395,3.9675,40.1195,9.1736,0.8554,10.5345,1.0635,15.2706,1.4826,4.4853,338.5049,39.3981754852,12.47,57.0367,0.2207,0.645,90.7372,80.2622,8.7058,13.68
SZ300496,2022-03-31,572.1551,0.9179,28.021,,0.2159,2.1277,0.2621,13.6982,0.3715,0.8685,343.3804,41.4046097308,2.92,45.8058,0.4577,0.1573,98.0499,103.6269,2.1277,2.96
SZ300496,2022-06-30,542.0054,1.8244,34.3196,5.1738,0.4544,6.932,0.5523,14.8451,0.8636,1.59,325.9098,43.4083332363,7.26,46.1749,0.1834,0.3321,98.6626,113.2075,4.7902,7.4
SZ300496,2022-09-30,633.8028,2.5393,36.4915,,0.5386,5.5187,0.6368,15.5454,1.3112,2.8232,423.995,41.0295532535,7.25,44.2345,0.243,0.426,106.3285,95.6362,5.5187,11.78
SZ300496,2022-12-31,593.6675,3.5248,15.0171,11.5599,0.7474,8.674,0.9179,13.3104,1.5844,4.2247,392.1996,39.2859020836,8.48,31.9553,0.6856,0.6064,102.1335,85.2132,6.7605,12.19
SZ300496,2023-03-31,829.4931,0.6619,5.6809,,0.1246,1.5475,0.1552,14.3071,0.3647,0.8166,579.8969,40.826922751,1.84,1.1835,1.9756,0.1085,135.9722,110.2131,1.5475,1.84
SZ300496,2023-06-30,790.5138,1.4141,-9.2474,5.5245,0.263,5.2003,0.3269,13.429,0.7279,1.5099,550.6271,41.2936359503,4.13,0.3227,1.2398,0.2277,127.2894,119.2132,3.0062,4.2
SZ300496,2023-09-30,765.9574,2.0752,-14.529,,0.4069,4.5427,0.501,13.2109,1.1145,2.517,538.9222,40.7625066707,6.31,0.5747,1.0643,0.3525,130.1079,107.2706,4.5427,6.5
SZ300496,2023-12-31,761.5824,2.8415,-45.5433,12.6502,0.5499,5.679,0.6899,7.5294,0.8581,3.9004,521.8148,36.9457818365,4.88,-3.7319,1.9121,0.4727,126.6936,92.2982,3.4445,5.03
SZ300496,2024-03-31,880.6262,0.6103,-52.2658,,0.1201,0.6875,0.1544,6.7612,0.1731,0.8527,582.9016,39.8196016473,0.94,1.0089,2.0605,0.1022,147.4685,105.5471,0.6875,0.95
SZ300496,2024-06-30,853.8899,1.3205,-70.2244,6.607,0.246,3.4106,0.3378,4.1387,0.2164,1.762,532.8597,36.7985324928,1.1,-3.3861,2.9022,0.2108,136.312,102.1566,0.8776,1.09
SZ300496,2024-09-30,836.4312,2.0554,-69.7491,,0.3773,1.3553,0.5284,4.1934,0.3374,2.6135,510.9765,36.4570198953,1.59,-4.698,3.0004,0.3228,131.3613,103.3097,1.3553,1.58
SZ300496,2024-12-31,801.2464,2.5118,1.9906,9.871,0.5424,5.7381,0.7328,7.4762,0.8751,4.1754,491.2664,34.2855529127,4.17,2.7164,1.8707,0.4493,143.3235,86.2193,3.2184,4.23
SZ300496,2025-03-31,762.7119,0.6698,0.0103,,0.1446,0.6427,0.2126,5.4231,0.1732,0.9921,423.3302,36.2809363314,0.94,24.6866,1.5361,0.118,134.3685,90.7167,0.6427,0.94
SZ300496,2025-06-30,688.8634,1.4035,75.5083,4.4799,0.3231,4.0843,0.4775,5.2852,0.3791,2.3057,376.9634,33.1570464846,1.59,37.4366,1.5302,0.2613,128.2508,78.0674,1.3678,1.6
SZ300496,2025-09-30,673.989,2.1316,48.2011,,0.5019,1.74,0.7244,4.4601,0.4987,3.1917,372.7223,31.7227238333,2.27,39.3408,1.7472,0.4006,126.6654,84.5944,1.74,2.3
SZ300496,2025-12-31,603.3183,3.0269,22.4286,9.9923,0.7467,6.3921,1.0647,6.3365,1.0705,5.0356,338.1234,31.6704589224,4.35,44.4488,1.3791,0.5967,118.9336,71.491,3.634,4.48
SZ300496,2026-03-31,709.2199,0.6659,13.029,,0.1624,0.6434,0.2262,5.1491,0.1954,0.7756,397.878,32.7099194184,0.98,19.0423,3.463,0.1269,135.1554,116.0392,0.6434,0.99
