instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920001,2021-06-30,,36.9687,0.4331,0.2506,40.6878362549,9.44,92.147,83.5732,48.5951,8.0589,8.0589,8.94,1.9534,21.9726,,0.4795,0.5591,465.246113659318,2.1538,375.391
BJ920001,2021-12-31,0.7585,42.4903,0.8239,0.5999,42.310280991,21.15,89.1464,104.7151,37.0225,50.7555,17.3681,18.95,4.0383,25.8623,,0.9014,0.7319,474.621,3.4379,399.3787
BJ920001,2022-03-31,0.1558,19.381191476709,0.169,0.1353,43.2768136137,4.18,104.5296,126.9752,15.520280030091,3.7935,3.7935,4.09,0.861,24.7478,,0.1779,0.9316,577.6637,0.7088,505.9022
BJ920001,2022-06-30,0.3057,14.5695,0.3322,0.2871,41.2116327441,8.66,104.8157,139.1143,-3.4519,7.6566,7.6566,8.29,1.7173,26.074,,0.3468,0.8359,588.8126,1.2939,519.0311
BJ920001,2022-09-30,0.4648,-5.250753522968,0.5107,0.4394,39.4639182962,12.95,105.2591,131.7266,-2.538221886947,10.9838,10.9838,12.14,2.5651,25.3643,,0.5304,0.7843,580.895,2.0497,509.0498
BJ920001,2022-12-31,0.4522,-7.3158,0.4795,0.417,38.2288921534,16.1,100.0139,120.8459,-0.337,26.1249,8.2109,8.58,3.5995,24.0513,6.0242,0.4968,0.9386,796.1079,2.979,724.6377
BJ920001,2023-03-31,0.0594,-44.0424,0.0617,0.0568,35.7443817253,1.16,133.5708,174.8591,-26.548,1.1229,1.1229,1.16,0.6738,18.8535,,0.0639,-0.9454,1515.1515,0.5147,1408.4507
BJ920001,2023-06-30,0.1337,-35.522,0.1396,0.1388,33.2085471791,2.88,127.0648,143.4034,-18.3922,21.182,2.7748,2.89,1.4166,20.6009,2.5521,0.1472,0.984,1346.2977,1.2552,1222.8261
BJ920001,2023-09-30,0.1976,-38.6495,0.2052,0.2022,32.8219667483,4.16,123.5302,146.0012,-23.2876,4.0353,4.0353,4.16,2.1857,20.285,,0.2187,1.1349,1366.3968,1.8493,1234.5679
BJ920001,2023-12-31,0.2608,-50.5934,0.2712,0.206,30.3676025682,4.27,116.569,132.8168,-23.9602,22.678,4.0959,4.24,3.0883,15.6273,5.0709,0.2955,1.5173,1380.3681,2.7105,1218.2741
BJ920001,2024-03-31,0.0637,-16.3136,0.0657,0.0475,28.4318863745,0.97,103.0102,112.4157,6.552,0.9419,0.9419,0.97,0.8737,14.8076,,0.0768,0.1047,1412.8728,0.8006,1171.875
BJ920001,2024-06-30,0.136,-26.2228,0.1462,0.1024,29.2277464777,2.08,100.846,112.01,5.5625,19.3364,1.8866,2.1,1.7849,14.3979,2.9063,0.1719,0.8378,1323.5294,1.607,1047.1204
BJ920001,2024-09-30,0.2085,-23.1398,0.2239,0.1554,30.1009026152,3.18,98.2211,118.6918,9.856,2.8393,2.8393,3.16,2.7489,14.1923,,0.2676,0.1174,1294.964,2.2748,1008.9686
BJ920001,2024-12-31,0.2676,4.0874,0.2885,0.2144,28.4871469546,4.38,96.988,151.8859,7.5153,21.1475,3.8555,4.32,3.7118,15.129,3.7243,0.3544,-0.2868,1345.2915,2.3702,1015.8014
BJ920001,2025-03-31,0.0514,-16.4972,0.0571,0.0397,34.0576624726,0.8,115.5476,265.5651,-11.273,0.7201,0.7201,0.79,0.7789,13.9358,,0.0762,0.0253,1750.9728,0.3389,1181.1024
BJ920001,2025-06-30,0.1195,-39.7774,0.1333,0.0617,28.7452426326,1.24,110.9331,212.565,-7.25,19.1027,1.1247,1.25,1.6226,9.3486,1.2413,0.1929,2.2921,1506.2762,0.8468,933.126
BJ920001,2025-09-30,0.1848,-61.5617,0.207,0.0597,24.9579426934,1.2,104.6025,210.6413,-6.4345,1.0815,1.0815,1.21,2.5812,5.8305,,0.297,0.9713,1461.039,1.2818,909.0909
BJ920001,2025-12-31,0.2562,-159.5057,0.2882,-0.1276,12.595863225,-2.64,103.5822,162.7266,-2.2762,16.7578,-2.4291,-2.74,3.4755,-9.2123,1.5306,0.4262,0.032883144013,1405.1522,2.2123,844.6739
BJ920001,2026-03-31,0.0668,-190.5509,0.0751,-0.0359,14.4104521507,-0.78,101.9483,163.5769,22.178,-0.6957,-0.6957,-0.78,0.8828,-10.3283,,0.1301,-0.182190730696,1347.3054,0.5502,691.7756
