instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920186,2021-06-30,,104.388950665947,0.3703,0.0085,27.1466128793,0.28,113.8808,291.3564,18.4578,0.1507,0.1507,0.28,1.5806,0.7869,,0.2458,-10.3103,939.108098416601,0.6178,732.3027
BJ920186,2021-12-31,,225.487303599007,0.8382,0.3799,15.8650982421,12.23,82.5537,207.7682,5.1604,5.79,5.79,11.5,4.3608,14.5574,,0.5781,1.4368,833.729113733942,1.7327,622.7296
BJ920186,2022-06-30,,9903.0816,0.3161,0.8524,32.1453819063,22.85,85.5676,305.3953,9.19,10.9744,10.9744,20.49,2.1036,72.0856,,0.2568,0.3613,1084.14850641527,0.5894,700.9346
BJ920186,2022-12-31,,662.5749,0.8515,2.8973,28.6600757903,60.78,60.9983,185.1471,55.6555,25.9263,25.9263,46.54,5.9018,71.3185,,0.6031,0.3233,778.545048312517,1.9444,596.9159
BJ920186,2023-06-30,,373.5628,0.251,4.0369,33.8269250775,49.14,72.153,291.6869,73.0588,24.411,24.411,40.08,2.4947,197.2569,,0.182,-0.0215,1215.12432457068,0.6171,989.011
BJ920186,2023-12-31,,20.5166,0.6534,3.4917,33.0190169551,45.27,63.5863,242.653,22.0176,23.1837,23.1837,39.08,5.6616,70.4411,,0.4743,-0.0305,946.658811402153,1.4836,759.0133
BJ920186,2024-06-30,,-99.7005,0.3133,0.0121,32.7579982082,0.14,72.7302,275.4821,33.9475,0.084,0.084,0.14,2.4749,0.4411,,0.236,12.2004,961.790686969112,0.6534,762.7119
BJ920186,2024-09-30,,,0.9017,0.6961,31.4655626613,,,,,,,,,17.2671,,,-0.041,,,
BJ920186,2024-12-31,,-67.8729,0.6765,1.1218,29.4350966472,12.1,69.1656,241.0445,27.0611,6.6069,6.6069,11.59,5.2049,17.8109,,0.4928,0.9197,913.238104305134,1.4935,730.5195
BJ920186,2025-03-31,,,0.2218,0.0961,26.1121198943,0.99,,,,,,0.99,,8.9566,,,-6.9206,,,
BJ920186,2025-06-30,,6554.077,0.3347,0.8046,28.1516347306,8.01,80.0605,255.1744,21.903,4.8178,4.8178,7.82,2.2483,24.0766,,0.2514,-0.1513,907.058654313903,0.7054,715.9905
BJ920186,2025-09-30,,359.0681,0.4397,3.1956,28.1358923639,28.56,82.1143,271.0843,21.9301,16.0504,16.0504,25.2,3.2881,65.0109,,0.331,0.0295,1013.12232068007,0.996,815.71
BJ920186,2025-12-31,,337.768,0.6242,4.9108,26.7774984096,40.85,69.9967,211.1561,19.3033,22.4561,22.4561,34.11,5.1431,65.3547,,0.4742,0.2274,930.58787565188,1.7049,759.1733
BJ920186,2026-03-31,,938.677,0.1001,0.9985,31.7949212447,6.7,91.5099,282.1317,38.9021,4.4014,4.4014,6.49,0.9835,66.9753,,0.08,-0.3122,1344.86402886087,0.319,1125.0
