instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300067,2021-03-31,625.0,1.2781,1.2533,,0.1914,2.0902,0.2706,14.7311,0.0539,0.5879,332.5942,24.4253160386,2.78,11.5934,0.334,0.144,70.417,153.0873,2.0902,2.82
SZ300067,2021-06-30,816.3265,2.5717,-12.1142,1.133,0.2734,10.3772,0.4145,11.8115,0.0616,0.9207,434.2581,24.5036186619,2.85,12.8894,1.5477,0.2205,69.9926,195.5034,2.4464,3.33
SZ300067,2021-09-30,834.3634,3.5993,-17.0002,,0.3997,3.4017,0.6263,11.2117,0.086,1.379,431.1033,25.859306999,3.92,8.7837,1.3996,0.3236,75.0146,195.7941,3.4017,4.39
SZ300067,2021-12-31,861.8626,5.9826,-9.4491,1.9306,0.5184,12.1987,0.8018,10.0804,0.1007,1.803,448.9898,24.2041028645,4.54,5.7241,1.5921,0.4177,60.1745,199.6672,3.9178,4.98
SZ300067,2022-03-31,938.4776,1.023,-34.851,,0.114,1.1619,0.1956,12.3575,0.0311,0.4351,460.1227,29.8977661893,1.34,-22.3375,-0.8992,0.0959,87.9765,206.849,1.1619,1.35
SZ300067,2022-06-30,1128.5266,1.8722,-23.0079,0.8045,0.1932,10.327,0.3264,11.0887,0.0474,0.7,551.4706,28.0309156065,2.01,-17.9891,-0.4693,0.1595,96.1436,257.1429,1.698,2.03
SZ300067,2022-09-30,1265.8228,2.8339,-51.8393,,0.2575,1.4962,0.4475,7.2745,0.0415,0.9546,603.352,25.4642437234,1.72,-25.7729,-1.5374,0.2133,95.2751,282.841,1.4962,1.74
SZ300067,2022-12-31,1353.8924,4.1956,-66.0682,1.3754,0.3223,9.514,0.5645,4.7887,0.0343,1.2682,637.7325,23.7195400909,1.34,-28.5722,-2.9874,0.2659,85.8042,283.8669,1.2216,1.36
SZ300067,2023-03-31,1551.7241,0.778,-121.1051,,0.0725,-0.2347,0.1381,-4.0446,-0.0066,0.3077,651.7017,11.7449812815,-0.32,-35.5178,0.478940257457,0.058,115.6812,292.4927,-0.2347,-0.32
SZ300067,2023-06-30,1361.5734,1.6644,-113.4024,0.7591,0.167,8.2246,0.3165,-1.7018,-0.0064,0.7363,568.7204,12.817777551,-0.41,-12.6742,0.294910953949,0.1322,108.1471,244.4656,-0.2227,-0.41
SZ300067,2023-09-30,1383.9057,2.5483,-113.8233,,0.2506,-0.1942,0.4701,-1.0219,-0.0057,1.0994,574.3459,13.9280591845,-0.39,-1.5989,0.140756828749,0.1951,105.953,245.5885,-0.1942,-0.39
SZ300067,2023-12-31,1360.0302,4.0506,-65.8563,1.4023,0.3421,9.1423,0.6601,1.5186,0.0117,1.5486,545.3719,14.5753555247,0.35,7.6683,9.7655,0.2647,88.8757,232.468,0.3879,0.35
SZ300067,2024-03-31,1470.5882,0.7353,168.795354255533,,0.0803,0.1869,0.1648,3.1633,0.0055,0.41,546.1165,16.8412997766,0.2,17.711,-3.3601,0.0612,122.399,219.5122,0.1869,0.21
SZ300067,2024-06-30,1264.9332,1.7233,217.10511545922,0.76,0.1918,9.1427,0.3965,2.8551,0.0118,0.9326,453.9723,19.5686700836,0.44,21.0012,0.503,0.1423,104.4508,193.0088,0.3861,0.44
SZ300067,2024-09-30,1226.7151,2.7368,234.092964874916,,0.3002,0.4157,0.6166,2.0092,0.013,1.4791,437.8852,17.7563379508,0.48,26.2429,-6.2458,0.2201,98.6554,182.5434,0.4157,0.48
SZ300067,2024-12-31,1248.2663,4.3497,-102.92,1.2169,0.3934,8.4766,0.8285,-0.0369,-0.0003,1.9957,434.5202,16.5613431651,-0.19,20.3214,-0.182655982285,0.2884,82.7643,180.3878,-0.01,-0.19
SZ300067,2025-03-31,1239.6694,0.9755,-242.0698,,0.1009,-0.2528,0.2237,-3.477,-0.0078,0.585,402.3245,8.627540123,-0.37,29.2536,0.087153793927,0.0726,92.2604,153.8462,-0.2528,-0.37
SZ300067,2025-06-30,1252.6096,1.9288,-225.0533,0.5225,0.1998,9.4515,0.4494,-3.3172,-0.0147,1.1418,400.534,10.3124120167,-0.72,7.6347,0.094364969189,0.1437,93.3223,157.6458,-0.4795,-0.72
SZ300067,2025-09-30,1247.1132,2.7252,-338.3977,,0.3027,-1.0025,0.6867,-4.6152,-0.0309,1.8401,393.1848,8.7436642432,-1.48,3.7827,0.044382183997,0.2165,99.0753,146.7312,-1.0025,-1.47
SZ300067,2025-12-31,1274.3363,4.2729,-1232.57770889831,0.8447,0.3957,9.2049,0.9123,-6.1719,-0.0538,2.4173,394.607,8.5788237869,-2.55,3.3135,0.019842962369,0.2825,84.2519,148.9265,-1.7558,-2.52
SZ300067,2026-03-31,836.4312,1.1122,206.661400331609,,0.1537,0.286,0.3695,2.6986,0.009,1.037,243.5724,14.1507479771,0.4,48.64,-1.3039,0.1076,80.9207,86.7888,0.286,0.41
