instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300067,2021-03-31,332.5942,,2.78,2.0902,0.334,14.7311,0.1914,2.82,24.4253160386,2.0902,1.2533,625.0,153.0873,70.417,0.0539,11.5934,0.5879,0.144,1.2781,0.2706
SZ300067,2021-06-30,434.2581,1.133,2.85,10.3772,1.5477,11.8115,0.2734,3.33,24.5036186619,2.4464,-12.1142,816.3265,195.5034,69.9926,0.0616,12.8894,0.9207,0.2205,2.5717,0.4145
SZ300067,2021-09-30,431.1033,,3.92,3.4017,1.3996,11.2117,0.3997,4.39,25.859306999,3.4017,-17.0002,834.3634,195.7941,75.0146,0.086,8.7837,1.379,0.3236,3.5993,0.6263
SZ300067,2021-12-31,448.9898,1.9306,4.54,12.1987,1.5921,10.0804,0.5184,4.98,24.2041028645,3.9178,-9.4491,861.8626,199.6672,60.1745,0.1007,5.7241,1.803,0.4177,5.9826,0.8018
SZ300067,2022-03-31,460.1227,,1.34,1.1619,-0.8992,12.3575,0.114,1.35,29.8977661893,1.1619,-34.851,938.4776,206.849,87.9765,0.0311,-22.3375,0.4351,0.0959,1.023,0.1956
SZ300067,2022-06-30,551.4706,0.8045,2.01,10.327,-0.4693,11.0887,0.1932,2.03,28.0309156065,1.698,-23.0079,1128.5266,257.1429,96.1436,0.0474,-17.9891,0.7,0.1595,1.8722,0.3264
SZ300067,2022-09-30,603.352,,1.72,1.4962,-1.5374,7.2745,0.2575,1.74,25.4642437234,1.4962,-51.8393,1265.8228,282.841,95.2751,0.0415,-25.7729,0.9546,0.2133,2.8339,0.4475
SZ300067,2022-12-31,637.7325,1.3754,1.34,9.514,-2.9874,4.7887,0.3223,1.36,23.7195400909,1.2216,-66.0682,1353.8924,283.8669,85.8042,0.0343,-28.5722,1.2682,0.2659,4.1956,0.5645
SZ300067,2023-03-31,651.7017,,-0.32,-0.2347,0.478940257457,-4.0446,0.0725,-0.32,11.7449812815,-0.2347,-121.1051,1551.7241,292.4927,115.6812,-0.0066,-35.5178,0.3077,0.058,0.778,0.1381
SZ300067,2023-06-30,568.7204,0.7591,-0.41,8.2246,0.294910953949,-1.7018,0.167,-0.41,12.817777551,-0.2227,-113.4024,1361.5734,244.4656,108.1471,-0.0064,-12.6742,0.7363,0.1322,1.6644,0.3165
SZ300067,2023-09-30,574.3459,,-0.39,-0.1942,0.140756828749,-1.0219,0.2506,-0.39,13.9280591845,-0.1942,-113.8233,1383.9057,245.5885,105.953,-0.0057,-1.5989,1.0994,0.1951,2.5483,0.4701
SZ300067,2023-12-31,545.3719,1.4023,0.35,9.1423,9.7655,1.5186,0.3421,0.35,14.5753555247,0.3879,-65.8563,1360.0302,232.468,88.8757,0.0117,7.6683,1.5486,0.2647,4.0506,0.6601
SZ300067,2024-03-31,546.1165,,0.2,0.1869,-3.3601,3.1633,0.0803,0.21,16.8412997766,0.1869,168.795354255533,1470.5882,219.5122,122.399,0.0055,17.711,0.41,0.0612,0.7353,0.1648
SZ300067,2024-06-30,453.9723,0.76,0.44,9.1427,0.503,2.8551,0.1918,0.44,19.5686700836,0.3861,217.10511545922,1264.9332,193.0088,104.4508,0.0118,21.0012,0.9326,0.1423,1.7233,0.3965
SZ300067,2024-09-30,437.8852,,0.48,0.4157,-6.2458,2.0092,0.3002,0.48,17.7563379508,0.4157,234.092964874916,1226.7151,182.5434,98.6554,0.013,26.2429,1.4791,0.2201,2.7368,0.6166
SZ300067,2024-12-31,434.5202,1.2169,-0.19,8.4766,-0.182655982285,-0.0369,0.3934,-0.19,16.5613431651,-0.01,-102.92,1248.2663,180.3878,82.7643,-0.0003,20.3214,1.9957,0.2884,4.3497,0.8285
SZ300067,2025-03-31,402.3245,,-0.37,-0.2528,0.087153793927,-3.477,0.1009,-0.37,8.627540123,-0.2528,-242.0698,1239.6694,153.8462,92.2604,-0.0078,29.2536,0.585,0.0726,0.9755,0.2237
SZ300067,2025-06-30,400.534,0.5225,-0.72,9.4515,0.094364969189,-3.3172,0.1998,-0.72,10.3124120167,-0.4795,-225.0533,1252.6096,157.6458,93.3223,-0.0147,7.6347,1.1418,0.1437,1.9288,0.4494
SZ300067,2025-09-30,393.1848,,-1.48,-1.0025,0.044382183997,-4.6152,0.3027,-1.47,8.7436642432,-1.0025,-338.3977,1247.1132,146.7312,99.0753,-0.0309,3.7827,1.8401,0.2165,2.7252,0.6867
SZ300067,2025-12-31,394.607,0.8447,-2.55,9.2049,0.019842962369,-6.1719,0.3957,-2.52,8.5788237869,-1.7558,-1232.57770889831,1274.3363,148.9265,84.2519,-0.0538,3.3135,2.4173,0.2825,4.2729,0.9123
SZ300067,2026-03-31,243.5724,,0.4,0.286,-1.3039,2.6986,0.1537,0.41,14.1507479771,0.286,206.661400331609,836.4312,86.7888,80.9207,0.009,48.64,1.037,0.1076,1.1122,0.3695
