instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002095,2021-03-31,953.3898,,0.77,0.5536,-3.7017,6.4605,0.117,0.77,16.8255978948,0.5536,8.0042,1061.3208,4.772,9.1112,0.035,148.97,18.8602,0.0848,9.878,0.0944
SZ002095,2021-06-30,909.0909,4.7275,1.24,5.3544,-4.0777,4.9785,0.2424,1.23,18.3081671747,0.9039,-11.3585,1012.9432,5.3042,11.9145,0.0561,90.9387,33.9354,0.1777,15.1077,0.198
SZ002095,2021-09-30,877.193,,1.81,1.3962,-4.5906,4.9138,0.3745,2.31,16.5212356372,1.3962,-8.8553,978.2609,4.8136,10.9302,0.0853,84.6765,56.0915,0.276,24.7022,0.3078
SZ002095,2021-12-31,1123.9463,7.7574,2.51,5.795,-2.603,4.8645,0.4008,2.46,19.2449903094,1.4048,-44.3218,1253.4819,6.8102,7.2712,0.0899,23.8278,52.8621,0.2872,49.5101,0.3203
SZ002095,2022-03-31,1025.0569,,0.64,0.4763,-7.3366,6.0531,0.1086,0.64,15.4244580075,0.4763,-13.4499,1146.4968,10.0611,3.9864,0.0303,-7.6249,8.9453,0.0785,22.5765,0.0878
SZ002095,2022-06-30,1034.4828,4.2035,1.27,5.7263,-8.6504,6.1803,0.2093,1.26,17.5132769289,0.9836,6.8208,1159.7938,13.8548,5.1897,0.0599,-13.9524,12.9919,0.1552,34.6838,0.174
SZ002095,2022-09-30,1044.8916,,1.86,1.4179,-4.6669,6.0443,0.3117,1.88,16.8103801027,1.4179,2.5655,1172.3838,13.6334,7.3334,0.0875,-16.6187,19.8043,0.2303,36.8177,0.2584
SZ002095,2022-12-31,1228.6689,7.4753,2.44,6.3078,-4.095,7.2349,0.3593,2.47,19.309814783,1.8746,34.836,1382.4885,14.2527,11.1078,0.1212,-9.3411,25.2584,0.2604,32.4098,0.293
SZ002095,2023-03-31,779.2208,,0.45,0.2787,-2.5535,2.7322,0.1393,0.46,10.1781745671,0.2787,-40.6115,882.3529,14.0493,8.1661,0.018,31.5748,6.406,0.102,11.0212,0.1155
SZ002095,2023-06-30,1155.3273,4.1627,1.27,5.5095,1.5161,6.1308,0.1854,1.26,16.2865660196,0.8519,-10.2874,1311.9534,23.8379,13.8261,0.0537,-9.563,7.551,0.1372,13.0189,0.1558
SZ002095,2023-09-30,1260.5042,,1.67,1.0794,0.1866,5.8382,0.2645,1.67,15.6608382157,1.0794,-16.3725,1426.3074,12.7243,15.8352,0.0732,-13.4192,21.2193,0.1893,17.0506,0.2142
SZ002095,2023-12-31,1201.2012,8.2543,2.04,5.9557,-4.3707,4.9744,0.3604,2.05,16.5291275787,1.3051,-29.8298,1366.7426,20.0014,18.7857,0.0851,2.0578,17.9987,0.2634,19.1635,0.2997
SZ002095,2024-03-31,1533.2198,,0.26,0.2601,0.1742,4.9507,0.068,0.26,19.0344680264,0.2601,-10.8835,1761.2524,26.6667,25.956,0.0161,-50.8184,3.375,0.0511,3.4674,0.0587
SZ002095,2024-06-30,1009.5345,4.8942,-0.33,4.9014,-0.260222525535,-1.7563,0.204,-0.33,15.1560259809,-0.2836,-131.5235,1165.8031,30.3608,16.0753,-0.0169,10.0429,5.9287,0.1544,11.1973,0.1783
SZ002095,2024-09-30,951.3742,,-1.64,-1.5411,-0.344319825809,-5.9021,0.3223,-1.61,11.8530984173,-1.5411,-220.5494,1105.6511,32.9096,14.1414,-0.0882,19.2431,8.2043,0.2442,19.0929,0.2838
SZ002095,2024-12-31,860.8321,11.4702,-2.53,2.5297,-0.120976325238,-6.6594,0.4803,-2.48,11.5894825495,-2.4615,-273.2281,1017.2365,18.8893,10.9856,-0.1473,29.3956,19.0584,0.3539,32.7701,0.4182
SZ002095,2025-03-31,715.4213,,0.18,0.2101,-2.6415,2.1104,0.144,0.18,9.9141286293,0.2101,-15.5755,871.2488,18.2363,4.9956,0.0136,98.0495,4.9352,0.1033,18.0158,0.1258
SZ002095,2025-06-30,740.1316,6.6868,-0.8,4.2812,0.024680234211,-3.1127,0.2748,-0.79,9.7782159525,-0.6064,-130.302245716722,906.801,17.0477,4.6246,-0.0377,25.6089,10.5586,0.1985,38.9224,0.2432
SZ002095,2025-09-30,828.9837,,-0.32,-0.475,0.283323158046,-1.8248,0.3682,-0.31,11.3884222539,-0.475,81.110555954785,1016.1837,21.0674,5.2188,-0.0296,8.6893,12.816,0.2657,51.7357,0.3257
SZ002095,2025-12-31,842.4994,11.8021,-1.5,3.8951,0.209750137694,-2.6754,0.4729,-1.48,10.9791917785,-0.91,42.587399525074,1047.1204,18.3655,6.6216,-0.0557,-5.967,19.602,0.3438,54.3673,0.4273
SZ002095,2026-03-31,700.9346,,0.13,0.0856,7.163,0.8324,0.1414,0.13,6.7374126078,0.0856,-62.2573,884.9558,13.1492,4.7526,0.0051,-4.3096,6.8445,0.1017,18.937,0.1284
