instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002095,2021-03-31,1061.3208,9.878,8.0042,,0.117,0.5536,0.0944,6.4605,0.035,18.8602,953.3898,16.8255978948,0.77,148.97,-3.7017,0.0848,9.1112,4.772,0.5536,0.77
SZ002095,2021-06-30,1012.9432,15.1077,-11.3585,4.7275,0.2424,5.3544,0.198,4.9785,0.0561,33.9354,909.0909,18.3081671747,1.24,90.9387,-4.0777,0.1777,11.9145,5.3042,0.9039,1.23
SZ002095,2021-09-30,978.2609,24.7022,-8.8553,,0.3745,1.3962,0.3078,4.9138,0.0853,56.0915,877.193,16.5212356372,1.81,84.6765,-4.5906,0.276,10.9302,4.8136,1.3962,2.31
SZ002095,2021-12-31,1253.4819,49.5101,-44.3218,7.7574,0.4008,5.795,0.3203,4.8645,0.0899,52.8621,1123.9463,19.2449903094,2.51,23.8278,-2.603,0.2872,7.2712,6.8102,1.4048,2.46
SZ002095,2022-03-31,1146.4968,22.5765,-13.4499,,0.1086,0.4763,0.0878,6.0531,0.0303,8.9453,1025.0569,15.4244580075,0.64,-7.6249,-7.3366,0.0785,3.9864,10.0611,0.4763,0.64
SZ002095,2022-06-30,1159.7938,34.6838,6.8208,4.2035,0.2093,5.7263,0.174,6.1803,0.0599,12.9919,1034.4828,17.5132769289,1.27,-13.9524,-8.6504,0.1552,5.1897,13.8548,0.9836,1.26
SZ002095,2022-09-30,1172.3838,36.8177,2.5655,,0.3117,1.4179,0.2584,6.0443,0.0875,19.8043,1044.8916,16.8103801027,1.86,-16.6187,-4.6669,0.2303,7.3334,13.6334,1.4179,1.88
SZ002095,2022-12-31,1382.4885,32.4098,34.836,7.4753,0.3593,6.3078,0.293,7.2349,0.1212,25.2584,1228.6689,19.309814783,2.44,-9.3411,-4.095,0.2604,11.1078,14.2527,1.8746,2.47
SZ002095,2023-03-31,882.3529,11.0212,-40.6115,,0.1393,0.2787,0.1155,2.7322,0.018,6.406,779.2208,10.1781745671,0.45,31.5748,-2.5535,0.102,8.1661,14.0493,0.2787,0.46
SZ002095,2023-06-30,1311.9534,13.0189,-10.2874,4.1627,0.1854,5.5095,0.1558,6.1308,0.0537,7.551,1155.3273,16.2865660196,1.27,-9.563,1.5161,0.1372,13.8261,23.8379,0.8519,1.26
SZ002095,2023-09-30,1426.3074,17.0506,-16.3725,,0.2645,1.0794,0.2142,5.8382,0.0732,21.2193,1260.5042,15.6608382157,1.67,-13.4192,0.1866,0.1893,15.8352,12.7243,1.0794,1.67
SZ002095,2023-12-31,1366.7426,19.1635,-29.8298,8.2543,0.3604,5.9557,0.2997,4.9744,0.0851,17.9987,1201.2012,16.5291275787,2.04,2.0578,-4.3707,0.2634,18.7857,20.0014,1.3051,2.05
SZ002095,2024-03-31,1761.2524,3.4674,-10.8835,,0.068,0.2601,0.0587,4.9507,0.0161,3.375,1533.2198,19.0344680264,0.26,-50.8184,0.1742,0.0511,25.956,26.6667,0.2601,0.26
SZ002095,2024-06-30,1165.8031,11.1973,-131.5235,4.8942,0.204,4.9014,0.1783,-1.7563,-0.0169,5.9287,1009.5345,15.1560259809,-0.33,10.0429,-0.260222525535,0.1544,16.0753,30.3608,-0.2836,-0.33
SZ002095,2024-09-30,1105.6511,19.0929,-220.5494,,0.3223,-1.5411,0.2838,-5.9021,-0.0882,8.2043,951.3742,11.8530984173,-1.64,19.2431,-0.344319825809,0.2442,14.1414,32.9096,-1.5411,-1.61
SZ002095,2024-12-31,1017.2365,32.7701,-273.2281,11.4702,0.4803,2.5297,0.4182,-6.6594,-0.1473,19.0584,860.8321,11.5894825495,-2.53,29.3956,-0.120976325238,0.3539,10.9856,18.8893,-2.4615,-2.48
SZ002095,2025-03-31,871.2488,18.0158,-15.5755,,0.144,0.2101,0.1258,2.1104,0.0136,4.9352,715.4213,9.9141286293,0.18,98.0495,-2.6415,0.1033,4.9956,18.2363,0.2101,0.18
SZ002095,2025-06-30,906.801,38.9224,-130.302245716722,6.6868,0.2748,4.2812,0.2432,-3.1127,-0.0377,10.5586,740.1316,9.7782159525,-0.8,25.6089,0.024680234211,0.1985,4.6246,17.0477,-0.6064,-0.79
SZ002095,2025-09-30,1016.1837,51.7357,81.110555954785,,0.3682,-0.475,0.3257,-1.8248,-0.0296,12.816,828.9837,11.3884222539,-0.32,8.6893,0.283323158046,0.2657,5.2188,21.0674,-0.475,-0.31
SZ002095,2025-12-31,1047.1204,54.3673,42.587399525074,11.8021,0.4729,3.8951,0.4273,-2.6754,-0.0557,19.602,842.4994,10.9791917785,-1.5,-5.967,0.209750137694,0.3438,6.6216,18.3655,-0.91,-1.48
SZ002095,2026-03-31,884.9558,18.937,-62.2573,,0.1414,0.0856,0.1284,0.8324,0.0051,6.8445,700.9346,6.7374126078,0.13,-4.3096,7.163,0.1017,4.7526,13.1492,0.0856,0.13
