instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920020,2021-12-31,1.9085,,6.5065,,15.858890732,35.83,83.9885,18.2578,,8.4583,8.4583,28.84,4.2863,4.4318,1.9085,205.0419,-0.6024,188.6298,19.7176,1.7557
BJ920020,2022-12-31,,70.9005,5.4698,,18.0776414213,37.71,66.1874,15.4505,21.1761,12.4026,12.4026,26.17,5.4391,6.2504,,2.2924,0.9149,167.960559070689,23.3002,157.0407
BJ920020,2023-06-30,,,4.5152,,20.601867351,15.56,,,,,,15.56,,7.3293,,,0.8689,,,
BJ920020,2023-12-31,,22.3628,4.2178,,19.1961657394,28.4,66.2008,14.7556,12.6396,11.4444,11.4444,25.9,5.438,6.7899,,2.0686,1.1717,187.041519354835,24.3975,174.0307
BJ920020,2024-03-31,,,1.7677,,18.8005608639,,,,,,,,,6.1357,,,-4.4627,,,
BJ920020,2024-06-30,,11.1282,1.8976,0.4474,19.0821263965,13.79,79.9325,14.9708,11.8467,5.8538,5.8538,12.91,2.2519,7.2823,,0.9185,0.9449,211.706210502468,12.0234,195.9717
BJ920020,2024-09-30,,-0.2112,6.366,0.6649,18.9066071501,19.89,,,8.7626,,,19.89,,6.9429,,,-0.182,,,
BJ920020,2024-12-31,,14.3758,3.7414,0.8913,18.7863232598,25.63,77.3212,16.5071,12.9917,9.5657,9.5657,22.72,4.6559,6.8731,,1.7391,0.9195,223.668276234187,21.8088,207.0036
BJ920020,2025-03-31,,16.0794,0.8352,0.1894,18.0680886883,4.72,88.574,20.4142,26.0941,2.1033,2.1033,4.61,1.0161,5.6484,,0.3978,-2.6552,245.713546091987,4.4087,226.2443
BJ920020,2025-06-30,,10.3698,1.6836,0.4938,18.1176043216,11.86,79.7625,19.7861,14.1656,5.0626,5.0626,11.2,2.2567,7.0401,,0.7991,0.9123,244.545696332069,9.0973,225.2534
BJ920020,2025-09-30,,10.1296,2.5584,0.7323,18.1668764948,17.11,87.1558,19.9427,14.3925,7.2868,7.2868,15.78,3.0979,6.6842,,1.2277,-0.0185,238.493349883362,13.5388,219.9234
BJ920020,2025-12-31,1.3221,10.2646,2.7907,0.7862,18.5921716803,21.02,82.7757,22.3277,12.441,12.3483,7.7142,15.06,4.3491,6.7401,,1.4185,0.882,272.2941,16.1235,253.7892
BJ920020,2026-03-31,0.3231,22.2275,0.6233,0.1822,18.0980213355,3.49,86.9649,25.127,23.4417,1.7971,1.7971,3.43,1.0349,5.5929,,0.3443,-3.3927,278.5515,3.5818,261.3999
