instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000513,2021-03-31,563.5567,1.8283,29.2114,,0.2412,2.7986,0.2231,17.8443,0.6365,0.7714,403.4065,66.4795242021,4.15,33.7397,0.8609,0.1597,49.2261,116.671,2.7986,4.22
SZ000513,2021-06-30,601.2024,3.167,-11.3432,1.8149,0.4603,19.9673,0.4317,18.9203,1.2608,1.4411,416.9562,65.9192988035,8.85,22.3796,0.5721,0.2994,56.8361,124.9046,5.6023,8.65
SZ000513,2021-09-30,609.2058,4.6351,-11.7111,,0.6782,7.4348,0.6405,17.2108,1.72,2.178,421.5457,65.8087131219,11.59,18.2163,0.8095,0.4432,58.2512,123.9669,7.4348,11.77
SZ000513,2021-12-31,641.0256,6.5297,-8.4091,3.4104,0.8632,23.1026,0.8235,16.1814,2.0814,2.6995,437.1585,64.7452280566,13.66,14.671,0.9745,0.5616,55.1327,133.358,8.7257,14.32
SZ000513,2022-03-31,596.4215,1.7013,2.2369,,0.238,2.5753,0.2283,17.5659,0.6513,0.7138,394.2181,66.1506817498,4.08,3.8573,1.1623,0.1509,52.9007,126.0857,2.5753,4.17
SZ000513,2022-06-30,647.0165,3.0602,-5.2789,1.7194,0.4454,19.8265,0.4246,17.7309,1.1952,1.2608,423.9284,65.2236194801,7.91,1.075,1.2764,0.2782,58.8197,142.7665,4.8719,7.63
SZ000513,2022-09-30,653.5948,4.2792,-3.2367,,0.6584,6.62,0.6266,16.4449,1.6686,1.8812,430.8969,65.5096942727,11.22,1.27,1.1843,0.4131,63.0959,143.5254,6.62,11.34
SZ000513,2022-12-31,673.2747,5.7839,0.1762,3.2687,0.8636,22.3806,0.7978,15.4838,2.0903,2.4059,451.2409,64.6759162815,13.76,4.6893,1.4179,0.5347,62.2417,149.6322,7.8647,14.31
SZ000513,2023-03-31,665.6805,1.3699,0.4481,,0.2249,2.3959,0.1958,17.9857,0.6561,0.5885,459.6527,63.0717552118,4.07,-1.8963,0.4884,0.1352,65.6982,152.9312,2.3959,4.12
SZ000513,2023-06-30,680.5293,2.6397,5.062,1.6831,0.4584,19.5853,0.3832,17.5499,1.2549,1.1165,469.7286,64.0882055428,8.46,6.146,1.0453,0.2645,68.1896,161.2181,4.5637,7.89
SZ000513,2023-09-30,694.4444,4.0013,4.1011,,0.6567,6.5497,0.5684,16.824,1.7362,1.6632,475.0176,63.9278907434,11.74,1.7552,1.362,0.3888,67.4781,162.3377,6.5497,11.38
SZ000513,2023-12-31,722.7464,5.4868,-2.9628,2.9922,0.837,23.7106,0.7258,15.2663,2.0538,2.1751,496.0044,64.0751440659,13.91,-1.5799,1.7121,0.4981,65.612,165.5096,7.5768,14.0
SZ000513,2024-03-31,697.134,1.5505,16.6515,,0.2147,2.8427,0.1883,22.082,0.7729,0.5621,477.9607,64.6710790648,4.16,-4.9879,1.2907,0.1291,58.0458,160.1139,2.8427,4.25
SZ000513,2024-06-30,725.2216,2.815,15.3848,1.4806,0.4277,21.9524,0.3613,21.5636,1.4624,1.0602,498.2009,65.9594123724,8.41,-6.0922,1.1294,0.2482,63.9432,169.7793,5.2968,8.04
SZ000513,2024-09-30,742.5743,4.2612,19.7974,,0.6115,7.8119,0.5361,21.4268,2.1,1.5333,503.6374,65.8100596653,11.81,-5.9368,1.186,0.3636,63.3624,176.0908,7.8119,11.63
SZ000513,2024-12-31,754.2426,5.8316,21.442,2.7452,0.7962,27.7183,0.7013,19.5091,2.5287,2.0112,513.3324,65.4504750741,14.87,-4.9694,1.2926,0.4773,61.7326,178.9976,9.4231,14.43
SZ000513,2025-03-31,692.3077,1.6159,12.2281,,0.2101,3.2821,0.1934,25.2674,0.8818,0.5718,465.3568,64.9590954199,4.49,-1.9202,0.9018,0.13,55.6965,157.3977,3.2821,4.55
SZ000513,2025-06-30,697.6744,2.9606,14.5067,1.4786,0.4205,25.8978,0.3841,24.7328,1.7158,1.1484,468.628,66.0153669543,9.37,-0.1662,1.0875,0.258,60.7985,156.7398,6.4172,9.14
SZ000513,2025-09-30,725.6114,4.3342,9.4743,,0.6023,8.6815,0.5526,23.3685,2.3562,1.6771,488.5993,66.3853303472,12.56,0.3778,1.1855,0.3721,62.2952,160.9922,8.6815,12.49
SZ000513,2025-12-31,725.3677,5.7461,4.6238,2.8571,0.7894,30.613,0.7389,20.058,2.7154,2.3037,487.2107,65.8969917825,14.57,1.761,1.3044,0.4963,62.6512,156.2703,10.0521,14.67
SZ000513,2026-03-31,755.0336,1.2913,-9.9089,,0.1844,2.9925,0.1807,25.2186,0.8154,0.6344,498.0631,65.8684981677,3.98,-9.7345,1.1291,0.1192,69.6972,141.8663,2.9925,4.06
