instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000513,2021-03-31,403.4065,,4.15,2.7986,0.8609,17.8443,0.2412,4.22,66.4795242021,2.7986,29.2114,563.5567,116.671,49.2261,0.6365,33.7397,0.7714,0.1597,1.8283,0.2231
SZ000513,2021-06-30,416.9562,1.8149,8.85,19.9673,0.5721,18.9203,0.4603,8.65,65.9192988035,5.6023,-11.3432,601.2024,124.9046,56.8361,1.2608,22.3796,1.4411,0.2994,3.167,0.4317
SZ000513,2021-09-30,421.5457,,11.59,7.4348,0.8095,17.2108,0.6782,11.77,65.8087131219,7.4348,-11.7111,609.2058,123.9669,58.2512,1.72,18.2163,2.178,0.4432,4.6351,0.6405
SZ000513,2021-12-31,437.1585,3.4104,13.66,23.1026,0.9745,16.1814,0.8632,14.32,64.7452280566,8.7257,-8.4091,641.0256,133.358,55.1327,2.0814,14.671,2.6995,0.5616,6.5297,0.8235
SZ000513,2022-03-31,394.2181,,4.08,2.5753,1.1623,17.5659,0.238,4.17,66.1506817498,2.5753,2.2369,596.4215,126.0857,52.9007,0.6513,3.8573,0.7138,0.1509,1.7013,0.2283
SZ000513,2022-06-30,423.9284,1.7194,7.91,19.8265,1.2764,17.7309,0.4454,7.63,65.2236194801,4.8719,-5.2789,647.0165,142.7665,58.8197,1.1952,1.075,1.2608,0.2782,3.0602,0.4246
SZ000513,2022-09-30,430.8969,,11.22,6.62,1.1843,16.4449,0.6584,11.34,65.5096942727,6.62,-3.2367,653.5948,143.5254,63.0959,1.6686,1.27,1.8812,0.4131,4.2792,0.6266
SZ000513,2022-12-31,451.2409,3.2687,13.76,22.3806,1.4179,15.4838,0.8636,14.31,64.6759162815,7.8647,0.1762,673.2747,149.6322,62.2417,2.0903,4.6893,2.4059,0.5347,5.7839,0.7978
SZ000513,2023-03-31,459.6527,,4.07,2.3959,0.4884,17.9857,0.2249,4.12,63.0717552118,2.3959,0.4481,665.6805,152.9312,65.6982,0.6561,-1.8963,0.5885,0.1352,1.3699,0.1958
SZ000513,2023-06-30,469.7286,1.6831,8.46,19.5853,1.0453,17.5499,0.4584,7.89,64.0882055428,4.5637,5.062,680.5293,161.2181,68.1896,1.2549,6.146,1.1165,0.2645,2.6397,0.3832
SZ000513,2023-09-30,475.0176,,11.74,6.5497,1.362,16.824,0.6567,11.38,63.9278907434,6.5497,4.1011,694.4444,162.3377,67.4781,1.7362,1.7552,1.6632,0.3888,4.0013,0.5684
SZ000513,2023-12-31,496.0044,2.9922,13.91,23.7106,1.7121,15.2663,0.837,14.0,64.0751440659,7.5768,-2.9628,722.7464,165.5096,65.612,2.0538,-1.5799,2.1751,0.4981,5.4868,0.7258
SZ000513,2024-03-31,477.9607,,4.16,2.8427,1.2907,22.082,0.2147,4.25,64.6710790648,2.8427,16.6515,697.134,160.1139,58.0458,0.7729,-4.9879,0.5621,0.1291,1.5505,0.1883
SZ000513,2024-06-30,498.2009,1.4806,8.41,21.9524,1.1294,21.5636,0.4277,8.04,65.9594123724,5.2968,15.3848,725.2216,169.7793,63.9432,1.4624,-6.0922,1.0602,0.2482,2.815,0.3613
SZ000513,2024-09-30,503.6374,,11.81,7.8119,1.186,21.4268,0.6115,11.63,65.8100596653,7.8119,19.7974,742.5743,176.0908,63.3624,2.1,-5.9368,1.5333,0.3636,4.2612,0.5361
SZ000513,2024-12-31,513.3324,2.7452,14.87,27.7183,1.2926,19.5091,0.7962,14.43,65.4504750741,9.4231,21.442,754.2426,178.9976,61.7326,2.5287,-4.9694,2.0112,0.4773,5.8316,0.7013
SZ000513,2025-03-31,465.3568,,4.49,3.2821,0.9018,25.2674,0.2101,4.55,64.9590954199,3.2821,12.2281,692.3077,157.3977,55.6965,0.8818,-1.9202,0.5718,0.13,1.6159,0.1934
SZ000513,2025-06-30,468.628,1.4786,9.37,25.8978,1.0875,24.7328,0.4205,9.14,66.0153669543,6.4172,14.5067,697.6744,156.7398,60.7985,1.7158,-0.1662,1.1484,0.258,2.9606,0.3841
SZ000513,2025-09-30,488.5993,,12.56,8.6815,1.1855,23.3685,0.6023,12.49,66.3853303472,8.6815,9.4743,725.6114,160.9922,62.2952,2.3562,0.3778,1.6771,0.3721,4.3342,0.5526
SZ000513,2025-12-31,487.2107,2.8571,14.57,30.613,1.3044,20.058,0.7894,14.67,65.8969917825,10.0521,4.6238,725.3677,156.2703,62.6512,2.7154,1.761,2.3037,0.4963,5.7461,0.7389
SZ000513,2026-03-31,498.0631,,3.98,2.9925,1.1291,25.2186,0.1844,4.06,65.8684981677,2.9925,-9.9089,755.0336,141.8663,69.6972,0.8154,-9.7345,0.6344,0.1192,1.2913,0.1807
