instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920679,2023-03-31,0.7722,156.445415442208,44.9009140409,657.234169952021,33.8852,0.2091,,4.6066,84.4674,5.22,430.4161,0.1541,116.5501,0.4222,1.9427,,4.6066,1.0655,42.087838858935,5.08
BJ920679,2023-06-30,1.3969,63.8627,43.0172408656,752.043829311241,29.8121,0.3733,,7.0769,100.2786,7.92,482.1859,0.2656,128.8568,0.6499,1.5922,,7.0769,1.795,-1.6628,7.6
BJ920679,2023-09-30,,,42.0487857957,,27.9281,,,,,10.53,,0.7958,,0.8744,1.4498,,,,,10.53
BJ920679,2023-12-31,2.5673,-18.5819,42.7941397479,1022.7273,25.349,0.4831,0.352,17.6895,115.7593,11.54,745.1873,0.3837,140.2251,0.7589,1.5779,,7.2404,3.1099,-23.7796,7.65
BJ920679,2024-03-31,1.0362,-18.7834,41.6373280426,929.7521,24.1534,0.1237,0.0968,2.3091,120.4013,2.47,727.5667,0.1024,86.8558,0.2479,-1.5436,,2.3091,0.7475,13.94,2.45
BJ920679,2024-06-30,1.1442,-31.2699,39.9271985598,1420.6788,25.3297,0.1686,0.1267,15.5825,115.7705,3.26,1067.6157,0.1332,157.3152,0.323,1.5974,0.7324,3.3472,1.5548,-19.1072,3.5
BJ920679,2024-09-30,1.3485,-47.4084,36.4069018422,1745.3135,21.7301,0.2647,0.1547,3.5752,119.2369,3.46,1020.0227,0.1622,200.2225,0.3325,1.6169,,3.5752,2.2644,-32.4078,3.71
BJ920679,2024-12-31,2.3868,-45.4135,34.5705234673,1486.3749,16.8606,0.3262,0.2422,17.1193,138.3498,4.39,1103.6174,0.2596,150.8296,0.4143,1.723,1.4336,4.2233,2.6021,-17.9324,4.6
BJ920679,2025-03-31,0.2596,-109.7784,25.1200556556,3308.8235,-9.2246,0.039,0.0272,-0.2544,218.3406,-0.27,2307.6923,0.0292,346.6872,-0.0242,0.749488451763,,-0.2544,0.4122,-74.3965,-0.27
BJ920679,2025-06-30,0.7003,-59.2113,29.6091618307,2337.6623,17.7238,0.1127,0.077,15.3258,146.3415,1.46,1597.1606,0.0834,257.0327,0.1317,3.9077,0.4613,1.3863,1.23,-41.7074,1.49
BJ920679,2025-09-30,1.2783,-23.2014,30.5487084188,1960.7843,18.9775,0.2039,0.1377,2.6217,138.4119,2.86,1324.1785,0.15,211.218,0.2554,2.1094,,2.6217,1.9507,-12.0621,2.88
BJ920679,2025-12-31,1.873,-16.9839,30.9828261677,1763.8413,17.125,0.3051,0.2041,17.7116,121.9388,3.87,1179.941,0.2226,192.205,0.3439,2.3449,0.8805,3.4841,2.9523,-18.2658,3.85
BJ920679,2026-03-31,0.4812,404.501345932957,32.4306060287,1598.579,13.3066,0.0888,0.0563,0.752,76.0778,0.82,1013.5135,0.0611,187.0324,0.0736,-0.6033,,0.752,1.183,110.5928,0.81
