instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001213,2021-03-31,699.3007,1.2684,461.641108964399,0.2176,0.1395,27.1876,0.3606,6.1167,,54.2289,249.584,8.4745092718,0.85,65.1935,1.0472,0.1287,70.9555,1.6596,0.7733,
SZ001213,2021-06-30,704.501,2.3732,15.3157,0.433,0.2764,26.9977,0.7121,4.3606,,101.6887,252.7735,7.0140224435,1.2,28.2823,1.0994,0.2555,75.847,1.7701,1.0941,1.21
SZ001213,2021-09-30,778.7713,3.9332,-13.9117,,0.3733,1.7116,0.8867,5.2746,0.0748,138.0272,304.4998,7.463599863,1.85,13.5027,2.7679,0.3467,68.6464,1.9561,1.7116,1.97
SZ001213,2021-12-31,741.9621,4.7988,10.7035,0.8647,0.523,25.3817,1.2638,4.4182,0.0879,201.8076,284.8552,6.6135721851,2.17,4.5647,1.8682,0.4852,75.0188,1.7839,2.001,2.31
SZ001213,2022-03-31,841.9083,0.9904,-15.0671,,0.1163,0.5842,0.2557,5.4935,0.0259,42.9696,351.975,7.9003440344,0.64,-5.4327,0.4385,0.1069,90.8724,2.0945,0.5842,0.64
SZ001213,2022-06-30,814.1113,1.9957,62.2206,0.437,0.2414,23.8339,0.5185,7.1358,0.0701,88.7432,347.1553,9.482624585,1.71,-0.8695,0.9033,0.2211,90.1939,2.0283,1.5588,1.72
SZ001213,2022-09-30,762.7119,3.1307,45.7606,,0.3845,2.4234,0.8178,6.9274,0.109,137.4523,330.1541,9.4774668442,2.63,10.9835,1.1546,0.354,86.2427,1.9643,2.4234,2.66
SZ001213,2022-12-31,749.6876,4.3041,6.3748,0.9361,0.5214,23.2187,1.1441,4.3912,0.0935,190.6623,314.6578,6.3693207962,2.27,7.0277,1.9269,0.4802,83.6412,1.8882,2.0891,2.29
SZ001213,2023-03-31,759.4937,0.9392,19.874,,0.1293,0.6832,0.2731,5.8146,0.0311,44.6704,329.5496,7.3552793711,0.75,13.2542,-0.5541,0.1185,95.8262,2.0148,0.6832,0.75
SZ001213,2023-06-30,748.7521,1.8578,7.7997,0.4804,0.2635,20.5355,0.5524,6.9353,0.0756,91.2542,325.8508,9.0819519782,1.82,10.9166,0.8402,0.2404,96.8888,1.9725,1.6463,1.83
SZ001213,2023-09-30,723.8606,3.226,21.5638,,0.4138,2.783,0.8409,7.6928,0.1325,133.5652,321.0846,10.0154341634,3.15,9.4699,1.9623,0.373,83.695,2.0215,2.783,3.18
SZ001213,2023-12-31,679.1171,4.4453,50.8485,1.0487,0.5773,20.5731,1.227,5.8699,0.1411,201.9794,293.3985,8.3217559841,3.36,12.8475,2.147,0.5301,80.9844,1.7824,3.0732,3.39
SZ001213,2024-03-31,735.2941,1.0994,92.1532,,0.1333,1.2936,0.2775,10.5979,0.0598,47.7147,324.3243,12.5162514114,1.4,5.4255,1.2953,0.1224,81.8628,1.8862,1.2936,1.41
SZ001213,2024-06-30,733.1976,2.0814,34.5048,0.4864,0.2707,18.9122,0.5612,8.899,0.1017,94.1558,320.7413,11.6813242175,2.4,4.8247,0.436,0.2455,86.4803,1.9117,2.1541,2.41
SZ001213,2024-09-30,715.4213,2.8352,-2.7606,,0.418,2.69,0.8486,7.2812,0.1289,147.9404,318.1711,10.0608938375,3.02,2.736,0.0112,0.3774,95.2314,1.8251,2.69,3.04
SZ001213,2024-12-31,656.0962,4.0419,6.3566,1.0869,0.5975,19.7837,1.2645,5.9187,0.15,220.2462,284.6975,8.4573539344,3.5,5.4803,-0.0997,0.5487,89.067,1.6345,3.2265,3.54
SZ001213,2025-03-31,724.6377,0.8945,-35.3816,,0.135,0.8204,0.2843,6.6475,0.0386,51.6009,316.567,9.972992158,0.89,3.0201,1.9678,0.1242,100.6149,1.7442,0.8204,0.9
SZ001213,2025-06-30,691.2442,1.7268,-25.2361,0.5185,0.2827,19.0129,0.5938,6.2644,0.076,104.0121,303.1324,9.3119228039,1.77,6.2077,1.4298,0.2604,104.2391,1.7306,1.628,1.77
SZ001213,2025-09-30,667.3258,2.7111,-17.4758,,0.4425,2.2387,0.9883,5.592,0.1064,161.9952,273.1964,8.5895006276,2.47,7.4517,1.1849,0.4046,99.5906,1.6667,2.2387,2.47
SZ001213,2025-12-31,632.4666,3.6721,-36.3554,1.1174,0.6272,17.1949,1.4895,3.5476,0.0955,222.7414,241.6918,6.568708616,2.22,6.184,1.6627,0.5692,98.0365,1.6162,1.9859,2.22
SZ001213,2026-03-31,827.2059,0.8046,-29.0118,,0.1209,0.5722,0.3236,5.2503,0.0274,39.2008,278.1211,8.7760568419,0.63,-10.1207,4.589,0.1088,111.8568,2.2959,0.5722,0.63
