instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001213,2021-03-31,249.584,0.2176,0.85,27.1876,1.0472,6.1167,0.1395,,8.4745092718,0.7733,461.641108964399,699.3007,1.6596,70.9555,,65.1935,54.2289,0.1287,1.2684,0.3606
SZ001213,2021-06-30,252.7735,0.433,1.2,26.9977,1.0994,4.3606,0.2764,1.21,7.0140224435,1.0941,15.3157,704.501,1.7701,75.847,,28.2823,101.6887,0.2555,2.3732,0.7121
SZ001213,2021-09-30,304.4998,,1.85,1.7116,2.7679,5.2746,0.3733,1.97,7.463599863,1.7116,-13.9117,778.7713,1.9561,68.6464,0.0748,13.5027,138.0272,0.3467,3.9332,0.8867
SZ001213,2021-12-31,284.8552,0.8647,2.17,25.3817,1.8682,4.4182,0.523,2.31,6.6135721851,2.001,10.7035,741.9621,1.7839,75.0188,0.0879,4.5647,201.8076,0.4852,4.7988,1.2638
SZ001213,2022-03-31,351.975,,0.64,0.5842,0.4385,5.4935,0.1163,0.64,7.9003440344,0.5842,-15.0671,841.9083,2.0945,90.8724,0.0259,-5.4327,42.9696,0.1069,0.9904,0.2557
SZ001213,2022-06-30,347.1553,0.437,1.71,23.8339,0.9033,7.1358,0.2414,1.72,9.482624585,1.5588,62.2206,814.1113,2.0283,90.1939,0.0701,-0.8695,88.7432,0.2211,1.9957,0.5185
SZ001213,2022-09-30,330.1541,,2.63,2.4234,1.1546,6.9274,0.3845,2.66,9.4774668442,2.4234,45.7606,762.7119,1.9643,86.2427,0.109,10.9835,137.4523,0.354,3.1307,0.8178
SZ001213,2022-12-31,314.6578,0.9361,2.27,23.2187,1.9269,4.3912,0.5214,2.29,6.3693207962,2.0891,6.3748,749.6876,1.8882,83.6412,0.0935,7.0277,190.6623,0.4802,4.3041,1.1441
SZ001213,2023-03-31,329.5496,,0.75,0.6832,-0.5541,5.8146,0.1293,0.75,7.3552793711,0.6832,19.874,759.4937,2.0148,95.8262,0.0311,13.2542,44.6704,0.1185,0.9392,0.2731
SZ001213,2023-06-30,325.8508,0.4804,1.82,20.5355,0.8402,6.9353,0.2635,1.83,9.0819519782,1.6463,7.7997,748.7521,1.9725,96.8888,0.0756,10.9166,91.2542,0.2404,1.8578,0.5524
SZ001213,2023-09-30,321.0846,,3.15,2.783,1.9623,7.6928,0.4138,3.18,10.0154341634,2.783,21.5638,723.8606,2.0215,83.695,0.1325,9.4699,133.5652,0.373,3.226,0.8409
SZ001213,2023-12-31,293.3985,1.0487,3.36,20.5731,2.147,5.8699,0.5773,3.39,8.3217559841,3.0732,50.8485,679.1171,1.7824,80.9844,0.1411,12.8475,201.9794,0.5301,4.4453,1.227
SZ001213,2024-03-31,324.3243,,1.4,1.2936,1.2953,10.5979,0.1333,1.41,12.5162514114,1.2936,92.1532,735.2941,1.8862,81.8628,0.0598,5.4255,47.7147,0.1224,1.0994,0.2775
SZ001213,2024-06-30,320.7413,0.4864,2.4,18.9122,0.436,8.899,0.2707,2.41,11.6813242175,2.1541,34.5048,733.1976,1.9117,86.4803,0.1017,4.8247,94.1558,0.2455,2.0814,0.5612
SZ001213,2024-09-30,318.1711,,3.02,2.69,0.0112,7.2812,0.418,3.04,10.0608938375,2.69,-2.7606,715.4213,1.8251,95.2314,0.1289,2.736,147.9404,0.3774,2.8352,0.8486
SZ001213,2024-12-31,284.6975,1.0869,3.5,19.7837,-0.0997,5.9187,0.5975,3.54,8.4573539344,3.2265,6.3566,656.0962,1.6345,89.067,0.15,5.4803,220.2462,0.5487,4.0419,1.2645
SZ001213,2025-03-31,316.567,,0.89,0.8204,1.9678,6.6475,0.135,0.9,9.972992158,0.8204,-35.3816,724.6377,1.7442,100.6149,0.0386,3.0201,51.6009,0.1242,0.8945,0.2843
SZ001213,2025-06-30,303.1324,0.5185,1.77,19.0129,1.4298,6.2644,0.2827,1.77,9.3119228039,1.628,-25.2361,691.2442,1.7306,104.2391,0.076,6.2077,104.0121,0.2604,1.7268,0.5938
SZ001213,2025-09-30,273.1964,,2.47,2.2387,1.1849,5.592,0.4425,2.47,8.5895006276,2.2387,-17.4758,667.3258,1.6667,99.5906,0.1064,7.4517,161.9952,0.4046,2.7111,0.9883
SZ001213,2025-12-31,241.6918,1.1174,2.22,17.1949,1.6627,3.5476,0.6272,2.22,6.568708616,1.9859,-36.3554,632.4666,1.6162,98.0365,0.0955,6.184,222.7414,0.5692,3.6721,1.4895
SZ001213,2026-03-31,278.1211,,0.63,0.5722,4.589,5.2503,0.1209,0.63,8.7760568419,0.5722,-29.0118,827.2059,2.2959,111.8568,0.0274,-10.1207,39.2008,0.1088,0.8046,0.3236
