instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002717,2021-03-31,1231.1902,,0.36,0.1015,-44.0161,2.0363,0.1833,0.36,15.6977648407,0.1015,109.510066393502,1890.7563,34.2805,178.962,0.0119,197.4542,2.6254,0.0476,0.5029,0.0731
SZ002717,2021-06-30,956.9378,5.6029,0.82,1.0946,-26.8656,1.6904,0.4806,0.82,17.574366513,0.2153,258.5567,1468.1892,25.0641,135.2367,0.0256,-9.2524,7.1816,0.1226,1.331,0.1881
SZ002717,2021-09-30,1040.0616,,0.85,0.2601,-12.5137,1.4754,0.6356,0.92,18.8818298157,0.2601,-39.9758,1596.6884,26.5192,151.7707,0.0279,-29.6812,10.1813,0.1691,1.779,0.2596
SZ002717,2021-12-31,956.6835,11.4206,0.97,1.1571,-4.8291,1.0678,0.9606,1.03,19.6360752621,0.2685,124.201546446041,1450.4432,23.9554,149.6508,0.0304,-27.842,15.0279,0.2482,2.4056,0.3763
SZ002717,2022-03-31,2307.6923,,-1.25,-0.3344,-0.132130748907,-12.8706,0.0907,-1.18,10.9825540402,-0.3344,-429.4651,3585.6574,54.2986,407.7934,-0.0355,-47.8742,1.6575,0.0251,0.2207,0.039
SZ002717,2022-06-30,2071.3464,2.5869,-3.84,0.0189,0.006858258063,-17.5049,0.2027,-3.77,7.4484911206,-1.0138,-558.4914,3231.5978,47.8622,384.369,-0.1065,-55.7237,3.7608,0.0557,0.4683,0.0869
SZ002717,2022-09-30,1786.8961,,-9.69,-2.5505,-0.179623560573,-24.8311,0.3538,-9.24,0.8943323267,-2.5505,-1022.793,2792.1406,45.5396,339.9647,-0.2571,-45.1701,5.9289,0.0967,0.7942,0.1511
SZ002717,2022-12-31,1650.619,6.6293,-45.32,-7.8713,-0.143973687409,-59.9803,0.587,-37.4,-14.9189962209,-8.9483,-3106.2578,2544.1696,34.4267,339.015,-0.9175,-46.4798,10.457,0.1415,1.0619,0.2181
SZ002717,2023-03-31,1923.0769,,-1.54,-0.3166,-0.557703497385,-10.4474,0.1399,-1.53,12.0015192715,-0.3166,15.469064844245,3030.303,64.7668,463.2012,-0.0312,7.9558,1.3896,0.0297,0.1943,0.0468
SZ002717,2023-06-30,1720.8413,3.2529,-3.5,0.5055,-0.282612013782,-9.7842,0.3285,-3.37,9.3522041614,-0.6573,41.630706897333,2698.6507,55.7845,424.3281,-0.0665,11.3247,3.2267,0.0667,0.4242,0.1046
SZ002717,2023-09-30,1769.3316,,-6.86,-1.2494,-0.180347072581,-12.721,0.4801,-6.48,7.0622510775,-1.2494,51.924347620827,2789.2562,56.4865,424.3948,-0.1245,-5.7459,4.7799,0.0968,0.6362,0.1526
SZ002717,2023-12-31,1788.3756,6.6188,-52.08,-5.8976,-0.131149814173,-53.0002,0.7211,-40.04,2.2383319216,-7.1263,29.725892984049,2792.8627,52.7264,442.75,-0.6722,-17.0769,6.8277,0.1289,0.8131,0.2013
SZ002717,2024-03-31,2857.1429,,-4.48,-0.6117,-1.050243937729,-30.278,0.1353,-4.38,5.3583098764,-0.6117,-78.448929465607,4568.5279,92.3835,727.5667,-0.055,-39.0856,0.9742,0.0197,0.1237,0.0315
SZ002717,2024-06-30,2880.0,2.2027,-13.98,-0.4322,-0.154889189775,-43.2868,0.2799,-13.1,4.3229936445,-1.7459,-145.793280406942,4568.5279,90.9504,763.3588,-0.1564,-46.6303,1.9791,0.0394,0.2358,0.0625
SZ002717,2024-09-30,3245.1923,,-13.37,-1.862,-0.154578430665,-34.4601,0.3559,-13.14,2.7342336677,-1.862,-30.905607136084,5152.6718,102.7241,852.8111,-0.1525,-51.0198,2.6284,0.0524,0.3166,0.0832
SZ002717,2024-12-31,3951.7014,3.1915,-92.46,-5.5129,-0.112522512549,-115.3672,0.489,-62.49,-1.1874677296,-6.9214,9.864852109034,6304.7285,120.2847,1012.3735,-0.5462,-59.5385,2.9929,0.0571,0.3556,0.0911
SZ002717,2025-03-31,11538.4615,,-6.65,-0.5,0.482525519979,-102.6726,0.0569,-6.44,-0.1855357682,-0.5,26.357221443288,18750.0,391.3043,2884.6154,-0.0381,-77.853,0.23,0.0048,0.0312,0.0078
SZ002717,2025-06-30,8653.8462,0.7156,-13.7,0.5778,0.542454291345,-73.5675,0.1545,-12.82,-10.6854881191,-0.9498,50.023853974625,14173.2283,267.8173,2179.1768,-0.0723,-70.6273,0.6721,0.0127,0.0826,0.0208
SZ002717,2025-09-30,9060.4027,,-24.03,-1.5396,0.377419758264,-83.0036,0.2259,-21.45,-5.9227249138,-1.5396,23.338780559467,14917.1271,298.5075,2235.0993,-0.1152,-68.618,0.9045,0.0181,0.1208,0.0298
SZ002717,2025-12-31,24827.5862,0.5399,,-20.243,2.354483270771,-2116.8631,,0.0,-140.5499025637,-21.3507,-137.285932610852,40909.0909,327.5407,6728.972,-1.3035,-86.9943,1.0991,0.0088,0.0535,0.0145
SZ002717,2026-03-31,15000.0,,,-1.2362,0.068656707846,-339.4185,,0.0,-91.9436417346,-1.2362,-101.104186614641,25000.0,237.4044,4368.932,-0.074,-41.2678,0.3791,0.0036,0.0206,0.006
