instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002717,2021-03-31,1890.7563,0.5029,109.510066393502,,0.1833,0.1015,0.0731,2.0363,0.0119,2.6254,1231.1902,15.6977648407,0.36,197.4542,-44.0161,0.0476,178.962,34.2805,0.1015,0.36
SZ002717,2021-06-30,1468.1892,1.331,258.5567,5.6029,0.4806,1.0946,0.1881,1.6904,0.0256,7.1816,956.9378,17.574366513,0.82,-9.2524,-26.8656,0.1226,135.2367,25.0641,0.2153,0.82
SZ002717,2021-09-30,1596.6884,1.779,-39.9758,,0.6356,0.2601,0.2596,1.4754,0.0279,10.1813,1040.0616,18.8818298157,0.85,-29.6812,-12.5137,0.1691,151.7707,26.5192,0.2601,0.92
SZ002717,2021-12-31,1450.4432,2.4056,124.201546446041,11.4206,0.9606,1.1571,0.3763,1.0678,0.0304,15.0279,956.6835,19.6360752621,0.97,-27.842,-4.8291,0.2482,149.6508,23.9554,0.2685,1.03
SZ002717,2022-03-31,3585.6574,0.2207,-429.4651,,0.0907,-0.3344,0.039,-12.8706,-0.0355,1.6575,2307.6923,10.9825540402,-1.25,-47.8742,-0.132130748907,0.0251,407.7934,54.2986,-0.3344,-1.18
SZ002717,2022-06-30,3231.5978,0.4683,-558.4914,2.5869,0.2027,0.0189,0.0869,-17.5049,-0.1065,3.7608,2071.3464,7.4484911206,-3.84,-55.7237,0.006858258063,0.0557,384.369,47.8622,-1.0138,-3.77
SZ002717,2022-09-30,2792.1406,0.7942,-1022.793,,0.3538,-2.5505,0.1511,-24.8311,-0.2571,5.9289,1786.8961,0.8943323267,-9.69,-45.1701,-0.179623560573,0.0967,339.9647,45.5396,-2.5505,-9.24
SZ002717,2022-12-31,2544.1696,1.0619,-3106.2578,6.6293,0.587,-7.8713,0.2181,-59.9803,-0.9175,10.457,1650.619,-14.9189962209,-45.32,-46.4798,-0.143973687409,0.1415,339.015,34.4267,-8.9483,-37.4
SZ002717,2023-03-31,3030.303,0.1943,15.469064844245,,0.1399,-0.3166,0.0468,-10.4474,-0.0312,1.3896,1923.0769,12.0015192715,-1.54,7.9558,-0.557703497385,0.0297,463.2012,64.7668,-0.3166,-1.53
SZ002717,2023-06-30,2698.6507,0.4242,41.630706897333,3.2529,0.3285,0.5055,0.1046,-9.7842,-0.0665,3.2267,1720.8413,9.3522041614,-3.5,11.3247,-0.282612013782,0.0667,424.3281,55.7845,-0.6573,-3.37
SZ002717,2023-09-30,2789.2562,0.6362,51.924347620827,,0.4801,-1.2494,0.1526,-12.721,-0.1245,4.7799,1769.3316,7.0622510775,-6.86,-5.7459,-0.180347072581,0.0968,424.3948,56.4865,-1.2494,-6.48
SZ002717,2023-12-31,2792.8627,0.8131,29.725892984049,6.6188,0.7211,-5.8976,0.2013,-53.0002,-0.6722,6.8277,1788.3756,2.2383319216,-52.08,-17.0769,-0.131149814173,0.1289,442.75,52.7264,-7.1263,-40.04
SZ002717,2024-03-31,4568.5279,0.1237,-78.448929465607,,0.1353,-0.6117,0.0315,-30.278,-0.055,0.9742,2857.1429,5.3583098764,-4.48,-39.0856,-1.050243937729,0.0197,727.5667,92.3835,-0.6117,-4.38
SZ002717,2024-06-30,4568.5279,0.2358,-145.793280406942,2.2027,0.2799,-0.4322,0.0625,-43.2868,-0.1564,1.9791,2880.0,4.3229936445,-13.98,-46.6303,-0.154889189775,0.0394,763.3588,90.9504,-1.7459,-13.1
SZ002717,2024-09-30,5152.6718,0.3166,-30.905607136084,,0.3559,-1.862,0.0832,-34.4601,-0.1525,2.6284,3245.1923,2.7342336677,-13.37,-51.0198,-0.154578430665,0.0524,852.8111,102.7241,-1.862,-13.14
SZ002717,2024-12-31,6304.7285,0.3556,9.864852109034,3.1915,0.489,-5.5129,0.0911,-115.3672,-0.5462,2.9929,3951.7014,-1.1874677296,-92.46,-59.5385,-0.112522512549,0.0571,1012.3735,120.2847,-6.9214,-62.49
SZ002717,2025-03-31,18750.0,0.0312,26.357221443288,,0.0569,-0.5,0.0078,-102.6726,-0.0381,0.23,11538.4615,-0.1855357682,-6.65,-77.853,0.482525519979,0.0048,2884.6154,391.3043,-0.5,-6.44
SZ002717,2025-06-30,14173.2283,0.0826,50.023853974625,0.7156,0.1545,0.5778,0.0208,-73.5675,-0.0723,0.6721,8653.8462,-10.6854881191,-13.7,-70.6273,0.542454291345,0.0127,2179.1768,267.8173,-0.9498,-12.82
SZ002717,2025-09-30,14917.1271,0.1208,23.338780559467,,0.2259,-1.5396,0.0298,-83.0036,-0.1152,0.9045,9060.4027,-5.9227249138,-24.03,-68.618,0.377419758264,0.0181,2235.0993,298.5075,-1.5396,-21.45
SZ002717,2025-12-31,40909.0909,0.0535,-137.285932610852,0.5399,,-20.243,0.0145,-2116.8631,-1.3035,1.0991,24827.5862,-140.5499025637,,-86.9943,2.354483270771,0.0088,6728.972,327.5407,-21.3507,0.0
SZ002717,2026-03-31,25000.0,0.0206,-101.104186614641,,,-1.2362,0.006,-339.4185,-0.074,0.3791,15000.0,-91.9436417346,,-41.2678,0.068656707846,0.0036,4368.932,237.4044,-1.2362,0.0
