instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002121,2021-03-31,589.0052,,-2.84,-0.5213,0.122789632986,-7.0127,0.4086,-2.8,32.0063403383,-0.5213,-393.1875,1237.9642,175.4728,205.292,-0.0329,-23.999,0.5129,0.0727,0.4384,0.1528
SZ002121,2021-06-30,556.0704,0.7934,-12.23,6.4397,0.084461322077,-11.9532,0.8808,-11.53,29.4983850444,-1.8321,-912.7038,1196.0133,169.9396,204.592,-0.1164,-17.8827,1.0592,0.1505,0.8798,0.3237
SZ002121,2021-09-30,536.566,,-18.89,-2.5318,0.081565175938,-10.4085,1.4631,-17.26,29.0319677855,-2.5318,-161.8664,1117.0873,152.353,185.8352,-0.1647,-5.983,1.7722,0.2417,1.4529,0.5032
SZ002121,2021-12-31,454.2014,1.8045,-86.74,1.8286,0.07702938749,-20.8093,2.4493,-60.5,28.9739365885,-8.0371,-438.1073,988.1965,126.8901,168.5157,-0.4725,-4.1689,2.8371,0.3643,2.1363,0.7926
SZ002121,2022-03-31,555.5556,,-6.56,-0.6969,-0.070729066966,-9.9077,0.6147,-6.34,30.1633954121,-0.6969,-18.697052325981,1282.0513,170.5514,208.8167,-0.0408,-12.1109,0.5277,0.0702,0.431,0.162
SZ002121,2022-06-30,478.4689,0.8964,-25.65,8.2581,0.032994649732,-12.6062,1.5705,-22.66,27.7298561888,-2.1062,0.311035278391,1074.6269,142.8118,180.5416,-0.1244,1.3894,1.2604,0.1675,0.997,0.3762
SZ002121,2022-09-30,535.8206,,-15.57,-1.3354,0.054429749302,-5.9495,2.3008,-14.4,27.2100561042,-1.3354,54.875779930513,1134.9306,184.7796,186.3997,-0.0885,-5.9826,1.4612,0.2379,1.4485,0.5039
SZ002121,2022-12-31,398.7153,2.4517,-15.61,7.774,0.125404820339,-3.3704,4.2464,-14.14,26.3757312528,-1.3558,84.777958815106,868.7259,129.7438,141.2928,-0.0847,10.6516,2.7747,0.4144,2.5479,0.9029
SZ002121,2023-03-31,570.3422,,-6.76,-0.6305,0.025422932591,-8.4109,0.9513,-6.59,32.8593734903,-0.6305,11.439863043378,1219.5122,260.3413,176.9912,-0.0381,10.0685,0.3457,0.0738,0.5085,0.1578
SZ002121,2023-06-30,528.7897,1.2229,-10.3,6.1034,0.157305854608,-9.1102,1.5158,-19.07,32.4867402604,-1.5193,12.013875532807,1046.5116,213.7513,156.0603,-0.0857,12.3166,0.8421,0.172,1.1534,0.3404
SZ002121,2023-09-30,343.6864,,-5.6,-0.9049,0.146613778694,-2.3313,3.1495,-7.98,29.0707497626,-0.9049,24.34992064268,702.759,120.8486,102.0524,-0.047,59.6988,2.2342,0.3842,2.6457,0.7856
SZ002121,2023-12-31,326.5602,2.0493,-56.2,2.3066,0.112930022341,-12.7156,5.0167,-61.28,28.0450178569,-6.7519,-422.030449539434,715.9905,123.1864,110.2333,-0.3216,18.6828,2.9224,0.5028,3.2658,1.1024
SZ002121,2024-03-31,284.0909,,0.72,-0.5003,0.101935674217,-3.6506,1.0591,0.73,33.2335788804,-0.5003,116.926614627082,669.145,101.5114,102.963,-0.023,63.5327,0.8866,0.1345,0.8741,0.3168
SZ002121,2024-06-30,300.953,0.728,-4.29,6.792,0.006414674392,-4.1453,2.0021,-4.25,31.9735604655,-1.0932,71.033847744115,713.7193,125.0,112.4508,-0.0477,22.3898,1.44,0.2522,1.6007,0.5981
SZ002121,2024-09-30,323.7798,,-18.87,-2.3464,0.1163964538,-6.2607,3.2178,-17.5,31.3479184017,-2.3464,-97.529769440664,727.7628,129.4778,110.1187,-0.1095,-13.1485,2.0853,0.371,2.4519,0.8339
SZ002121,2024-12-31,290.1354,1.6935,-92.93,1.2691,0.183337439338,-11.0874,5.9431,-64.44,29.4546390751,-6.4602,12.241388553658,630.2521,101.2487,96.3597,-0.2958,5.5009,3.5556,0.5712,3.736,1.2408
SZ002121,2025-03-31,294.4063,,11.82,0.9916,-2.0339,6.5498,2.1967,12.61,28.9609826781,0.9916,857.448753761421,579.1506,102.0987,94.1423,0.0479,16.1959,0.8815,0.1554,0.956,0.3057
SZ002121,2025-06-30,280.1556,1.0639,27.26,10.3572,-0.0309,8.3126,4.1409,31.78,33.0939404987,2.6651,579.141082212887,546.614,90.6527,93.6232,0.1288,34.6597,1.9856,0.3293,1.9226,0.6425
SZ002121,2025-09-30,316.8642,,31.31,3.1835,0.4052,7.3727,5.5494,37.41,31.3279736861,3.1835,251.098973922303,598.9352,124.8439,88.0081,0.1592,23.4161,2.1627,0.4508,3.0679,0.8521
SZ002121,2025-12-31,243.523,2.6112,-43.82,5.7945,0.022873734522,-1.9125,13.846,-36.51,22.8360828722,-1.4589,66.326329848519,452.8872,67.3338,90.6915,-0.0727,42.4146,5.3465,0.7949,3.9695,1.4783
SZ002121,2026-03-31,350.4673,,-11.38,-0.6052,-0.318378509713,-4.1044,3.3062,-11.47,22.0789228692,-0.6052,-167.6033,589.391,92.908,140.801,-0.0323,7.8809,0.9687,0.1527,0.6392,0.2568
