instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002121,2021-03-31,1237.9642,0.4384,-393.1875,,0.4086,-0.5213,0.1528,-7.0127,-0.0329,0.5129,589.0052,32.0063403383,-2.84,-23.999,0.122789632986,0.0727,205.292,175.4728,-0.5213,-2.8
SZ002121,2021-06-30,1196.0133,0.8798,-912.7038,0.7934,0.8808,6.4397,0.3237,-11.9532,-0.1164,1.0592,556.0704,29.4983850444,-12.23,-17.8827,0.084461322077,0.1505,204.592,169.9396,-1.8321,-11.53
SZ002121,2021-09-30,1117.0873,1.4529,-161.8664,,1.4631,-2.5318,0.5032,-10.4085,-0.1647,1.7722,536.566,29.0319677855,-18.89,-5.983,0.081565175938,0.2417,185.8352,152.353,-2.5318,-17.26
SZ002121,2021-12-31,988.1965,2.1363,-438.1073,1.8045,2.4493,1.8286,0.7926,-20.8093,-0.4725,2.8371,454.2014,28.9739365885,-86.74,-4.1689,0.07702938749,0.3643,168.5157,126.8901,-8.0371,-60.5
SZ002121,2022-03-31,1282.0513,0.431,-18.697052325981,,0.6147,-0.6969,0.162,-9.9077,-0.0408,0.5277,555.5556,30.1633954121,-6.56,-12.1109,-0.070729066966,0.0702,208.8167,170.5514,-0.6969,-6.34
SZ002121,2022-06-30,1074.6269,0.997,0.311035278391,0.8964,1.5705,8.2581,0.3762,-12.6062,-0.1244,1.2604,478.4689,27.7298561888,-25.65,1.3894,0.032994649732,0.1675,180.5416,142.8118,-2.1062,-22.66
SZ002121,2022-09-30,1134.9306,1.4485,54.875779930513,,2.3008,-1.3354,0.5039,-5.9495,-0.0885,1.4612,535.8206,27.2100561042,-15.57,-5.9826,0.054429749302,0.2379,186.3997,184.7796,-1.3354,-14.4
SZ002121,2022-12-31,868.7259,2.5479,84.777958815106,2.4517,4.2464,7.774,0.9029,-3.3704,-0.0847,2.7747,398.7153,26.3757312528,-15.61,10.6516,0.125404820339,0.4144,141.2928,129.7438,-1.3558,-14.14
SZ002121,2023-03-31,1219.5122,0.5085,11.439863043378,,0.9513,-0.6305,0.1578,-8.4109,-0.0381,0.3457,570.3422,32.8593734903,-6.76,10.0685,0.025422932591,0.0738,176.9912,260.3413,-0.6305,-6.59
SZ002121,2023-06-30,1046.5116,1.1534,12.013875532807,1.2229,1.5158,6.1034,0.3404,-9.1102,-0.0857,0.8421,528.7897,32.4867402604,-10.3,12.3166,0.157305854608,0.172,156.0603,213.7513,-1.5193,-19.07
SZ002121,2023-09-30,702.759,2.6457,24.34992064268,,3.1495,-0.9049,0.7856,-2.3313,-0.047,2.2342,343.6864,29.0707497626,-5.6,59.6988,0.146613778694,0.3842,102.0524,120.8486,-0.9049,-7.98
SZ002121,2023-12-31,715.9905,3.2658,-422.030449539434,2.0493,5.0167,2.3066,1.1024,-12.7156,-0.3216,2.9224,326.5602,28.0450178569,-56.2,18.6828,0.112930022341,0.5028,110.2333,123.1864,-6.7519,-61.28
SZ002121,2024-03-31,669.145,0.8741,116.926614627082,,1.0591,-0.5003,0.3168,-3.6506,-0.023,0.8866,284.0909,33.2335788804,0.72,63.5327,0.101935674217,0.1345,102.963,101.5114,-0.5003,0.73
SZ002121,2024-06-30,713.7193,1.6007,71.033847744115,0.728,2.0021,6.792,0.5981,-4.1453,-0.0477,1.44,300.953,31.9735604655,-4.29,22.3898,0.006414674392,0.2522,112.4508,125.0,-1.0932,-4.25
SZ002121,2024-09-30,727.7628,2.4519,-97.529769440664,,3.2178,-2.3464,0.8339,-6.2607,-0.1095,2.0853,323.7798,31.3479184017,-18.87,-13.1485,0.1163964538,0.371,110.1187,129.4778,-2.3464,-17.5
SZ002121,2024-12-31,630.2521,3.736,12.241388553658,1.6935,5.9431,1.2691,1.2408,-11.0874,-0.2958,3.5556,290.1354,29.4546390751,-92.93,5.5009,0.183337439338,0.5712,96.3597,101.2487,-6.4602,-64.44
SZ002121,2025-03-31,579.1506,0.956,857.448753761421,,2.1967,0.9916,0.3057,6.5498,0.0479,0.8815,294.4063,28.9609826781,11.82,16.1959,-2.0339,0.1554,94.1423,102.0987,0.9916,12.61
SZ002121,2025-06-30,546.614,1.9226,579.141082212887,1.0639,4.1409,10.3572,0.6425,8.3126,0.1288,1.9856,280.1556,33.0939404987,27.26,34.6597,-0.0309,0.3293,93.6232,90.6527,2.6651,31.78
SZ002121,2025-09-30,598.9352,3.0679,251.098973922303,,5.5494,3.1835,0.8521,7.3727,0.1592,2.1627,316.8642,31.3279736861,31.31,23.4161,0.4052,0.4508,88.0081,124.8439,3.1835,37.41
SZ002121,2025-12-31,452.8872,3.9695,66.326329848519,2.6112,13.846,5.7945,1.4783,-1.9125,-0.0727,5.3465,243.523,22.8360828722,-43.82,42.4146,0.022873734522,0.7949,90.6915,67.3338,-1.4589,-36.51
SZ002121,2026-03-31,589.391,0.6392,-167.6033,,3.3062,-0.6052,0.2568,-4.1044,-0.0323,0.9687,350.4673,22.0789228692,-11.38,7.8809,-0.318378509713,0.1527,140.801,92.908,-0.6052,-11.47
