instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002821,2021-03-31,464.636,,2.51,2.1185,0.6522,19.8574,0.1279,2.14,42.8649630617,2.1185,42.858,836.4312,154.7455,109.2896,0.6361,63.4478,0.5816,0.1076,0.8235,0.1937
SZ002821,2021-06-30,412.9387,1.1219,6.67,15.5213,1.119,24.3909,0.2833,6.9,44.8818913071,5.578,36.0303,759.4937,148.9203,92.8888,1.7695,39.0427,1.2087,0.237,1.9378,0.4359
SZ002821,2021-09-30,382.2197,,10.56,8.241,0.4972,23.7715,0.4649,10.98,44.926560947,8.241,37.2683,720.0,151.7451,98.6518,2.84,40.3362,1.7793,0.375,2.7369,0.7064
SZ002821,2021-12-31,556.4142,2.4553,8.48,12.7516,0.1058,23.0501,0.4987,16.09,44.3309230768,7.0549,48.0857,865.8009,147.9412,108.7383,4.0644,47.2791,2.4334,0.4158,3.3107,0.647
SZ002821,2022-03-31,466.563,,3.7,3.047,0.4097,24.2225,0.1578,3.88,45.2448374945,3.047,223.5925,688.5998,123.7113,84.4198,1.8892,165.2776,0.7275,0.1307,1.0661,0.1929
SZ002821,2022-06-30,400.1779,1.9938,11.93,15.3571,0.3631,34.5171,0.3707,12.55,47.0202787855,9.7572,305.3093,589.0052,111.0905,87.8349,6.5827,186.4042,1.6203,0.3056,2.0493,0.4498
SZ002821,2022-09-30,388.657,,18.06,15.0622,1.0433,34.8321,0.5646,19.03,46.9236920012,15.0622,291.593,574.1016,99.7746,64.5285,7.3542,167.2464,2.7061,0.4703,4.1842,0.6947
SZ002821,2022-12-31,389.1471,3.4964,21.1,24.237,0.9977,32.126,0.7246,23.56,47.3678512585,18.0634,208.1237,586.1283,96.9279,74.9001,8.9048,121.0755,3.7141,0.6142,4.8064,0.9251
SZ002821,2023-03-31,476.9475,,3.86,3.3854,2.076,27.9182,0.1403,3.95,48.4048072042,3.3854,25.7294,735.8953,101.5458,88.9065,1.6974,9.0859,0.8863,0.1223,1.0123,0.1887
SZ002821,2023-06-30,476.6949,1.2144,10.07,15.4663,1.3396,36.3949,0.2845,10.21,53.0667973219,8.7618,-3.339,729.0401,95.3693,96.9097,4.5502,-8.3261,1.8874,0.2469,1.8574,0.3776
SZ002821,2023-09-30,527.0349,,12.68,11.1353,1.3015,34.4789,0.3849,13.44,54.1271936973,11.1353,-19.1158,803.8107,110.2266,104.2109,5.9537,-18.2872,2.4495,0.3359,2.5909,0.5123
SZ002821,2023-12-31,556.9307,2.0749,12.98,18.7992,1.5771,28.7638,0.4713,13.66,51.1602894323,11.3867,-31.6822,874.2108,115.6627,102.36,6.089,-23.6963,3.1125,0.4118,3.517,0.6464
SZ002821,2024-03-31,786.7133,,1.6,1.4088,1.7553,19.9691,0.0797,1.6,43.5208828193,1.4088,-55.4812,1272.9844,110.2941,119.3159,0.7566,-37.7596,0.816,0.0707,0.7543,0.1144
SZ002821,2024-06-30,766.9365,0.6857,3.04,11.453,1.774,18.2555,0.1588,2.87,42.1527317129,2.6111,-70.7243,1288.4753,112.0867,116.174,1.3328,-41.6348,1.6059,0.1397,1.5494,0.2347
SZ002821,2024-09-30,748.7521,,4.28,3.7447,1.5037,16.9114,0.2425,3.98,43.6045989654,3.7447,-68.1854,1254.0641,123.9157,119.2896,1.9041,-35.1363,2.1789,0.2153,2.2634,0.3606
SZ002821,2024-12-31,725.6601,1.4706,5.63,14.547,1.3405,16.1208,0.3377,5.56,42.3595606295,4.8514,-58.426,1210.8981,115.0564,118.1412,2.5448,-25.8209,3.1289,0.2973,3.0472,0.4961
SZ002821,2025-03-31,648.415,,1.9,1.669,1.3844,21.0594,0.0905,1.92,42.5369630985,1.669,16.1135,1130.6533,120.9515,101.4427,0.9001,10.1019,0.7441,0.0796,0.8872,0.1388
SZ002821,2025-06-30,637.8455,0.8062,3.61,13.6373,1.1445,19.2313,0.1878,3.59,43.4898046661,3.0887,24.5191,1104.9724,120.1522,106.8693,1.7004,18.2013,1.4981,0.1629,1.6843,0.2822
SZ002821,2025-09-30,653.753,,4.61,4.001,1.4438,17.1166,0.2706,4.63,42.4394313461,4.001,13.1822,1140.2027,136.2673,97.3218,2.1977,11.825,1.9814,0.2368,2.7743,0.413
SZ002821,2025-12-31,608.7251,1.575,6.42,16.7969,1.2494,16.8907,0.3866,6.58,41.991070819,5.5561,20.3991,1067.6157,123.9413,101.3856,3.1244,14.9108,2.9046,0.3372,3.5508,0.5914
SZ002821,2026-03-31,580.2708,,1.7,1.4545,1.7488,16.7137,0.1012,1.71,43.0161545246,1.4545,-7.2143,1023.8908,135.5014,94.6671,0.8345,16.9108,0.6642,0.0879,0.9507,0.1551
