instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002821,2021-03-31,836.4312,0.8235,42.858,,0.1279,2.1185,0.1937,19.8574,0.6361,0.5816,464.636,42.8649630617,2.51,63.4478,0.6522,0.1076,109.2896,154.7455,2.1185,2.14
SZ002821,2021-06-30,759.4937,1.9378,36.0303,1.1219,0.2833,15.5213,0.4359,24.3909,1.7695,1.2087,412.9387,44.8818913071,6.67,39.0427,1.119,0.237,92.8888,148.9203,5.578,6.9
SZ002821,2021-09-30,720.0,2.7369,37.2683,,0.4649,8.241,0.7064,23.7715,2.84,1.7793,382.2197,44.926560947,10.56,40.3362,0.4972,0.375,98.6518,151.7451,8.241,10.98
SZ002821,2021-12-31,865.8009,3.3107,48.0857,2.4553,0.4987,12.7516,0.647,23.0501,4.0644,2.4334,556.4142,44.3309230768,8.48,47.2791,0.1058,0.4158,108.7383,147.9412,7.0549,16.09
SZ002821,2022-03-31,688.5998,1.0661,223.5925,,0.1578,3.047,0.1929,24.2225,1.8892,0.7275,466.563,45.2448374945,3.7,165.2776,0.4097,0.1307,84.4198,123.7113,3.047,3.88
SZ002821,2022-06-30,589.0052,2.0493,305.3093,1.9938,0.3707,15.3571,0.4498,34.5171,6.5827,1.6203,400.1779,47.0202787855,11.93,186.4042,0.3631,0.3056,87.8349,111.0905,9.7572,12.55
SZ002821,2022-09-30,574.1016,4.1842,291.593,,0.5646,15.0622,0.6947,34.8321,7.3542,2.7061,388.657,46.9236920012,18.06,167.2464,1.0433,0.4703,64.5285,99.7746,15.0622,19.03
SZ002821,2022-12-31,586.1283,4.8064,208.1237,3.4964,0.7246,24.237,0.9251,32.126,8.9048,3.7141,389.1471,47.3678512585,21.1,121.0755,0.9977,0.6142,74.9001,96.9279,18.0634,23.56
SZ002821,2023-03-31,735.8953,1.0123,25.7294,,0.1403,3.3854,0.1887,27.9182,1.6974,0.8863,476.9475,48.4048072042,3.86,9.0859,2.076,0.1223,88.9065,101.5458,3.3854,3.95
SZ002821,2023-06-30,729.0401,1.8574,-3.339,1.2144,0.2845,15.4663,0.3776,36.3949,4.5502,1.8874,476.6949,53.0667973219,10.07,-8.3261,1.3396,0.2469,96.9097,95.3693,8.7618,10.21
SZ002821,2023-09-30,803.8107,2.5909,-19.1158,,0.3849,11.1353,0.5123,34.4789,5.9537,2.4495,527.0349,54.1271936973,12.68,-18.2872,1.3015,0.3359,104.2109,110.2266,11.1353,13.44
SZ002821,2023-12-31,874.2108,3.517,-31.6822,2.0749,0.4713,18.7992,0.6464,28.7638,6.089,3.1125,556.9307,51.1602894323,12.98,-23.6963,1.5771,0.4118,102.36,115.6627,11.3867,13.66
SZ002821,2024-03-31,1272.9844,0.7543,-55.4812,,0.0797,1.4088,0.1144,19.9691,0.7566,0.816,786.7133,43.5208828193,1.6,-37.7596,1.7553,0.0707,119.3159,110.2941,1.4088,1.6
SZ002821,2024-06-30,1288.4753,1.5494,-70.7243,0.6857,0.1588,11.453,0.2347,18.2555,1.3328,1.6059,766.9365,42.1527317129,3.04,-41.6348,1.774,0.1397,116.174,112.0867,2.6111,2.87
SZ002821,2024-09-30,1254.0641,2.2634,-68.1854,,0.2425,3.7447,0.3606,16.9114,1.9041,2.1789,748.7521,43.6045989654,4.28,-35.1363,1.5037,0.2153,119.2896,123.9157,3.7447,3.98
SZ002821,2024-12-31,1210.8981,3.0472,-58.426,1.4706,0.3377,14.547,0.4961,16.1208,2.5448,3.1289,725.6601,42.3595606295,5.63,-25.8209,1.3405,0.2973,118.1412,115.0564,4.8514,5.56
SZ002821,2025-03-31,1130.6533,0.8872,16.1135,,0.0905,1.669,0.1388,21.0594,0.9001,0.7441,648.415,42.5369630985,1.9,10.1019,1.3844,0.0796,101.4427,120.9515,1.669,1.92
SZ002821,2025-06-30,1104.9724,1.6843,24.5191,0.8062,0.1878,13.6373,0.2822,19.2313,1.7004,1.4981,637.8455,43.4898046661,3.61,18.2013,1.1445,0.1629,106.8693,120.1522,3.0887,3.59
SZ002821,2025-09-30,1140.2027,2.7743,13.1822,,0.2706,4.001,0.413,17.1166,2.1977,1.9814,653.753,42.4394313461,4.61,11.825,1.4438,0.2368,97.3218,136.2673,4.001,4.63
SZ002821,2025-12-31,1067.6157,3.5508,20.3991,1.575,0.3866,16.7969,0.5914,16.8907,3.1244,2.9046,608.7251,41.991070819,6.42,14.9108,1.2494,0.3372,101.3856,123.9413,5.5561,6.58
SZ002821,2026-03-31,1023.8908,0.9507,-7.2143,,0.1012,1.4545,0.1551,16.7137,0.8345,0.6642,580.2708,43.0161545246,1.7,16.9108,1.7488,0.0879,94.6671,135.5014,1.4545,1.71
