instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600993,2023-03-31,1.3939,37.9723,43.1483229232,545.7853,22.7562,0.198,0.1649,3.7565,32.4699,5.24,454.5455,0.2258,64.567,0.4396,-0.4788,,3.7565,2.7718,-12.2681,5.15
SH600993,2023-06-30,2.7152,7.8157,43.7804167942,557.7936,17.9024,0.3877,0.3227,13.0185,36.6778,8.16,464.2765,0.4473,66.2935,0.6813,-0.118,5.1601,5.7489,4.9076,-14.9087,7.84
SH600993,2023-09-30,4.4787,3.611,43.3808321711,555.6699,17.5934,0.5862,0.4859,8.5897,41.5704,11.74,460.5937,0.6555,60.2854,0.9984,0.1777,,8.5897,6.495,-12.1662,11.25
SH600993,2023-12-31,5.9772,-5.9275,41.9119692282,567.3759,14.4047,0.7844,0.6345,17.4094,28.3386,12.31,458.9495,0.8377,60.2289,1.0482,1.3369,9.8855,9.3558,12.7035,-11.2002,11.86
SH600993,2024-03-31,1.7143,7.252,49.3154958591,463.6785,21.2793,0.2476,0.1941,4.0546,22.5462,5.17,363.4895,0.2414,52.4996,0.4715,0.2926,,4.0546,3.9918,14.6959,5.05
SH600993,2024-06-30,3.522,10.2032,48.3509796397,467.8971,16.788,0.49,0.3847,14.0629,23.7878,8.12,367.3469,0.491,51.1073,0.7508,0.6958,6.4228,6.2316,7.5669,17.5184,8.09
SH600993,2024-09-30,4.9467,9.7042,47.7715169263,481.3692,16.9116,0.7195,0.5609,9.213,26.93,11.77,375.2606,0.6979,54.5818,1.0953,0.672,,9.213,10.026,14.1266,11.44
SH600993,2024-12-31,7.2309,21.3481,46.5538095562,483.3512,14.7075,0.9625,0.7448,18.7747,24.4476,13.56,374.026,0.9238,49.7863,1.272,0.9076,12.105,10.581,14.7254,18.85,12.99
SH600993,2025-03-31,1.7712,3.341,49.8911178726,493.6917,21.6696,0.2439,0.1823,3.8551,24.0224,4.88,369.0037,0.2251,50.813,0.4872,0.7301,,3.8551,3.7465,1.4796,4.77
SH600993,2025-06-30,3.5187,10.422,49.5804105746,499.4451,18.335,0.4858,0.3604,14.2898,24.7948,8.1,370.5228,0.4601,51.1553,0.829,0.8692,4.0757,6.344,7.2596,1.1053,8.29
SH600993,2025-09-30,4.7644,9.9753,49.0852219372,500.7418,18.3006,0.7333,0.5392,9.7212,27.5429,11.85,368.1986,0.6573,56.6703,1.2046,0.8663,,9.7212,9.8029,1.6285,11.65
SH600993,2025-12-31,6.5657,10.471,49.1856252569,494.3018,15.6652,0.9937,0.7283,19.5389,25.6483,13.77,362.2824,0.8872,54.8304,1.4052,0.9913,8.2182,11.1421,14.036,3.7174,13.28
SH600993,2026-03-31,1.7791,4.4147,48.2021636352,492.3414,21.6604,0.2661,0.1828,3.8885,26.0191,4.73,338.2187,0.2189,50.5874,0.5087,1.0884,,3.8885,3.459,4.4593,4.63
