instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600993,2021-03-31,156.8709,13.7192,0.2865,4.04,45.9488,0.274,2.9522,0.2189,5.9337,3.96,411.1466,,13.966,15.1676,2.9522,1.9587,0.2733,329.3085,-1.0159,36.2324008371
SH600993,2021-06-30,70.0675,15.5963,0.5483,8.92,48.4327,0.6037,14.4558,0.421,11.626,8.59,427.5534,5.3878,9.8198,15.4825,6.4094,3.7165,0.5192,346.6872,-0.382,38.5129660886
SH600993,2021-09-30,45.8071,14.8528,0.8176,12.47,50.0195,0.8719,9.0635,0.6315,15.8093,11.99,427.5534,,12.511,17.0786,9.0635,5.3979,0.7783,346.9099,0.5018,38.876721749
SH600993,2021-12-31,21.2591,14.0042,1.0814,15.43,51.9316,1.0997,19.4501,0.847,30.0804,14.65,425.0295,10.5711,10.0797,11.9679,11.4868,6.9322,1.046,344.1683,1.2597,40.3977314974
SH600993,2022-03-31,10.2364,14.4699,0.2805,4.25,43.1303,0.3186,3.2025,0.2256,3.9418,4.16,398.9362,,16.2686,22.8322,3.2025,2.0867,0.2773,324.5582,-0.9999,35.2078267872
SH600993,2022-06-30,15.5397,14.1291,0.5724,8.62,48.6092,0.6319,14.3045,0.456,8.2051,8.26,394.7368,5.9228,4.6707,21.9376,6.2926,3.703,0.5581,322.5228,-0.3275,37.7758362775
SH600993,2022-09-30,10.0704,14.9144,0.8101,12.63,51.6895,0.9636,8.4762,0.617,12.6255,12.11,437.6013,,10.5271,21.3853,8.4762,5.2235,0.7525,358.804,0.6166,38.8035777557
SH600993,2022-12-31,4.3521,13.5973,1.019,14.37,57.5273,1.1143,16.699,0.7692,19.0474,13.7,468.0187,10.6733,1.3204,18.9002,9.4968,6.2579,0.9312,386.5979,0.7117,42.4127544688
SH600993,2023-03-31,-12.2681,22.7562,0.2258,5.24,64.567,0.4396,3.7565,0.1649,2.7718,5.15,545.7853,,37.9723,32.4699,3.7565,1.3939,0.198,454.5455,-0.4788,43.1483229232
SH600993,2023-06-30,-14.9087,17.9024,0.4473,8.16,66.2935,0.6813,13.0185,0.3227,4.9076,7.84,557.7936,5.1601,7.8157,36.6778,5.7489,2.7152,0.3877,464.2765,-0.118,43.7804167942
SH600993,2023-09-30,-12.1662,17.5934,0.6555,11.74,60.2854,0.9984,8.5897,0.4859,6.495,11.25,555.6699,,3.611,41.5704,8.5897,4.4787,0.5862,460.5937,0.1777,43.3808321711
SH600993,2023-12-31,-11.2002,14.4047,0.8377,12.31,60.2289,1.0482,17.4094,0.6345,12.7035,11.86,567.3759,9.8855,-5.9275,28.3386,9.3558,5.9772,0.7844,458.9495,1.3369,41.9119692282
SH600993,2024-03-31,14.6959,21.2793,0.2414,5.17,52.4996,0.4715,4.0546,0.1941,3.9918,5.05,463.6785,,7.252,22.5462,4.0546,1.7143,0.2476,363.4895,0.2926,49.3154958591
SH600993,2024-06-30,17.5184,16.788,0.491,8.12,51.1073,0.7508,14.0629,0.3847,7.5669,8.09,467.8971,6.4228,10.2032,23.7878,6.2316,3.522,0.49,367.3469,0.6958,48.3509796397
SH600993,2024-09-30,14.1266,16.9116,0.6979,11.77,54.5818,1.0953,9.213,0.5609,10.026,11.44,481.3692,,9.7042,26.93,9.213,4.9467,0.7195,375.2606,0.672,47.7715169263
SH600993,2024-12-31,18.85,14.7075,0.9238,13.56,49.7863,1.272,18.7747,0.7448,14.7254,12.99,483.3512,12.105,21.3481,24.4476,10.581,7.2309,0.9625,374.026,0.9076,46.5538095562
SH600993,2025-03-31,1.4796,21.6696,0.2251,4.88,50.813,0.4872,3.8551,0.1823,3.7465,4.77,493.6917,,3.341,24.0224,3.8551,1.7712,0.2439,369.0037,0.7301,49.8911178726
SH600993,2025-06-30,1.1053,18.335,0.4601,8.1,51.1553,0.829,14.2898,0.3604,7.2596,8.29,499.4451,4.0757,10.422,24.7948,6.344,3.5187,0.4858,370.5228,0.8692,49.5804105746
SH600993,2025-09-30,1.6285,18.3006,0.6573,11.85,56.6703,1.2046,9.7212,0.5392,9.8029,11.65,500.7418,,9.9753,27.5429,9.7212,4.7644,0.7333,368.1986,0.8663,49.0852219372
SH600993,2025-12-31,3.7174,15.6652,0.8872,13.77,54.8304,1.4052,19.5389,0.7283,14.036,13.28,494.3018,8.2182,10.471,25.6483,11.1421,6.5657,0.9937,362.2824,0.9913,49.1856252569
SH600993,2026-03-31,4.4593,21.6604,0.2189,4.73,50.5874,0.5087,3.8885,0.1828,3.459,4.63,492.3414,,4.4147,26.0191,3.8885,1.7791,0.2661,338.2187,1.0884,48.2021636352
