instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300983,2023-03-31,,60.491493449236,28.3149028286,4663.2124,-15.1896,0.0289,0.0193,-0.295,806.4516,-0.28,3114.1869,0.0204,,-0.0749,0.213322349115,,-0.295,0.1116,-35.39,-0.28
SZ300983,2023-06-30,,-482.390209810347,20.4916186582,4347.8261,-31.5648,0.0617,0.0414,-0.2587,726.3923,-1.29,2917.342,0.0438,,-0.3314,0.144252961722,0.2431,-1.3274,0.2478,-39.8056,-1.3
SZ300983,2023-09-30,,-70.640480191544,31.3508515374,4000.0,-14.4708,0.1009,0.0675,-0.9925,653.4366,-0.89,2675.9167,0.0714,,-0.2479,0.23583040779,,-0.9925,0.4132,-29.9418,-0.9
SZ300983,2023-12-31,,-78.2406,43.0932906409,3100.7752,1.1484,0.174,0.1161,0.9025,489.064,0.26,2068.9655,0.1228,,0.034,26.4155,1.14,0.1347,0.7361,-25.3294,0.26
SZ300983,2024-03-31,,-53.28151680224,0.4842817721,7200.0,-34.1867,0.0188,0.0125,-0.4283,959.4883,-0.43,4787.234,0.013,,-0.1071,-0.193481983497,,-0.4283,0.0938,-36.4052,-0.43
SZ300983,2024-06-30,,20.353376308676,19.2672201801,5882.3529,-33.3452,0.0467,0.0306,-0.2313,739.2197,-1.03,3854.3897,0.0319,,-0.1884,-0.11442213869,1.1551,-1.0315,0.2435,-27.3364,-1.04
SZ300983,2024-09-30,,-60.247853947982,25.9094209263,5367.7932,-28.1821,0.077,0.0503,-1.4391,659.3407,-1.43,3506.4935,0.0525,,-0.2618,0.015178408229,,-1.4391,0.4095,-26.7889,-1.45
SZ300983,2024-12-31,,-5181.0052,23.7722179231,5240.1747,-103.4694,0.1042,0.0687,-6.4985,592.7877,-7.43,3454.8944,0.0721,,-1.2813,0.206118517315,2.5597,-7.3924,0.6073,-43.6069,-7.72
SZ300983,2025-03-31,,97.800951260075,24.5853171338,5625.0,-0.9477,0.0244,0.016,-0.0152,479.4885,-0.01,3688.5246,0.0167,,-0.0026,0.116355909819,,-0.0152,0.1877,19.0124,-0.01
SZ300983,2025-06-30,,62.673997117615,30.4450916075,6315.7895,-14.0385,0.0436,0.0285,0.198,513.5521,-0.41,4128.4404,0.0298,,-0.0689,0.526560806368,0.2733,-0.4043,0.3505,-13.1734,-0.41
SZ300983,2025-09-30,,59.231737714227,32.1336035596,6585.3659,-15.1589,0.0624,0.041,-0.6282,488.9533,-0.63,4326.9231,0.0427,,-0.1064,0.753735865404,,-0.6282,0.5522,-24.4432,-0.63
SZ300983,2025-12-31,,61.157187399122,27.8928244847,6206.8966,-50.6426,0.0876,0.058,-1.4815,409.4631,-3.04,4109.589,0.0604,,-0.4973,0.583045161574,0.4985,-3.0044,0.8792,-20.6987,-3.09
SZ300983,2026-03-31,,-190.892960481338,16.4230466367,11392.4051,-4.0641,0.0118,0.0079,-0.0322,457.0848,-0.03,7627.1186,0.0081,,-0.0053,0.006380425768,,-0.0322,0.1969,-52.8776,-0.03
