instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300922,2023-03-31,0.4558,-19.7879,36.9577971565,3040.5405,29.0431,0.0375,0.0296,0.8628,242.7184,0.91,2400.0,0.0314,197.455,0.0507,1.26,,0.8628,0.3708,-10.3637,0.91
SZ300922,2023-06-30,0.6154,-55.3284,37.7528711836,3765.6904,18.9572,0.0621,0.0478,12.4758,279.2429,0.96,2898.5507,0.0509,292.4927,0.0531,3.4329,0.6142,0.9144,0.6446,-35.2251,0.97
SZ300922,2023-09-30,1.2361,-22.1569,37.9460093727,2915.7667,20.8849,0.1237,0.0926,1.91,210.2149,2.09,2182.7001,0.1003,218.4289,0.1159,3.9883,,1.91,1.2844,-12.4549,2.09
SZ300922,2023-12-31,2.463,19.6978,38.0114403699,2203.1824,20.8235,0.2207,0.1634,14.7398,132.8462,3.69,1631.1735,0.1769,146.1632,0.2053,3.1485,2.1674,3.3346,2.7099,4.5115,3.65
SZ300922,2024-03-31,0.5095,25.9332,42.4690055109,2222.2222,25.9656,0.06,0.0405,1.065,87.049,1.13,1500.0,0.0438,176.6438,0.0638,1.1918,,1.065,1.0339,40.8591,1.14
SZ300922,2024-06-30,1.3302,91.2182,35.6771433245,1834.8624,17.0277,0.1472,0.0981,13.9043,114.4601,1.81,1222.8261,0.107,135.318,0.1015,1.7062,1.3952,1.6921,1.5726,112.8853,1.84
SZ300922,2024-09-30,2.0368,49.9664,37.5862541647,1727.4472,18.1143,0.239,0.1563,2.8376,126.3631,3.11,1129.7071,0.1706,132.5609,0.1738,0.9798,,2.8376,2.1367,72.9039,3.09
SZ300922,2024-12-31,3.953,29.4883,35.3873899344,1569.3112,18.0797,0.3592,0.2294,15.4555,96.1667,4.68,1002.2272,0.2582,91.0701,0.2658,1.817,3.4935,3.9895,3.7435,49.1399,4.62
SZ300922,2025-03-31,0.9033,-7.5983,37.5098452938,1898.7342,18.5333,0.0793,0.0474,0.8706,149.6757,1.01,1134.9306,0.0547,99.6347,0.0589,3.2742,,0.8706,0.6013,29.4571,1.01
SZ300922,2025-06-30,2.2414,2.791,34.6370572388,1704.5455,14.7806,0.1797,0.1056,13.2768,136.5809,1.78,1001.6694,0.1217,80.307,0.1032,2.0565,1.8218,1.5546,1.3179,18.4182,1.79
SZ300922,2025-09-30,3.2172,2.259,35.6603568401,1679.1045,16.5785,0.2815,0.1608,2.6639,150.8296,3.0,959.1474,0.1831,83.9239,0.1757,0.2947,,2.6639,1.7901,11.732,2.99
SZ300922,2025-12-31,5.0629,1.5955,34.9681828444,1688.5553,18.2369,0.3791,0.2132,14.9974,132.2314,4.56,949.6175,0.2499,71.1055,0.2667,1.8131,3.8247,3.7376,2.7225,0.7196,4.44
SZ300922,2026-03-31,0.3527,-97.3609,37.4840176031,6206.8966,1.4802,0.0276,0.0145,0.0214,362.757,0.02,3260.8696,0.0169,255.1744,0.0015,5.6707,,0.0214,0.2481,-66.9578,0.02
