instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601058,2021-03-31,28.1975,9.7152,0.4299,4.61,78.9266,0.1315,1.7424,0.1878,2.1388,3.95,479.2332,,49.907,42.0797,1.7424,1.1403,0.3753,239.8082,0.6361,21.7783607168
SH601058,2021-06-30,27.2812,8.2124,0.9056,7.45,84.5706,0.2319,23.7251,0.3822,4.0496,7.08,470.9576,1.1516,12.2378,44.4488,2.9343,2.1284,0.7699,233.7966,0.4524,21.7601523526
SH601058,2021-09-30,18.6484,7.6739,1.3585,10.38,79.0722,0.3318,4.0897,0.577,6.1786,9.74,467.9376,,-14.3555,43.6992,4.0897,3.4146,1.1832,228.1947,0.5219,20.2284435239
SH601058,2021-12-31,16.8351,7.4565,1.8046,13.32,85.8431,0.4381,25.734,0.7622,8.4726,12.24,472.317,2.1733,-11.7518,42.4899,5.1277,4.1937,1.5803,227.8048,0.6234,18.8690943863
SH601058,2022-03-31,17.2102,6.938,0.4302,2.95,98.2211,0.1101,1.226,0.1811,1.8988,2.91,496.963,,-16.2958,47.3984,1.226,0.9163,0.375,240.0,0.1577,17.020094363
SH601058,2022-06-30,21.2808,7.1706,0.9194,6.42,96.5354,0.2456,22.0508,0.3733,3.808,6.37,482.1859,1.1141,5.8963,47.2689,2.5039,1.8646,0.7605,236.6864,0.6073,18.2530810769
SH601058,2022-09-30,26.2202,6.7957,1.4222,9.29,84.9885,0.3708,3.6501,0.5835,5.5753,8.99,462.7249,,11.7743,48.4279,3.6501,3.1769,1.2095,223.2327,0.9066,17.9917041283
SH601058,2022-12-31,21.6896,6.5189,1.833,11.79,84.8496,0.4661,26.3322,0.785,8.6335,10.9,458.5987,2.1076,6.3873,41.698,4.8183,4.2428,1.7321,207.8402,1.5402,18.4156871072
SH601058,2023-03-31,10.4432,6.8685,0.4164,2.87,84.4674,0.1205,1.1887,0.1771,1.8998,2.84,508.1875,,9.337,47.3734,1.1887,1.0655,0.3978,226.2443,1.779,20.3245502998
SH601058,2023-06-30,10.8434,9.35,0.8922,8.32,85.3809,0.3551,24.7256,0.3754,3.8769,8.23,479.4885,0.9929,44.532,46.4288,3.3633,2.1082,0.8483,212.1891,1.7359,23.9805051619
SH601058,2023-09-30,13.7207,11.0644,1.3998,15.64,80.0712,0.6742,6.0031,0.5879,5.8812,14.71,459.2618,,85.1553,45.909,6.0031,3.372,1.2864,209.8881,1.4231,25.4572038154
SH601058,2023-12-31,18.6102,12.3262,1.8425,23.35,86.7219,1.0245,31.1363,0.82,8.5304,20.81,439.0244,2.0889,124.2735,42.202,9.4946,4.1512,1.8326,196.4422,1.6593,27.4518472297
SH601058,2024-03-31,35.8355,14.3943,0.4385,6.56,88.2353,0.3194,2.9858,0.2118,1.9526,6.0,424.9292,,184.6718,46.0924,2.9858,1.02,0.4516,199.2914,-0.0994,27.6844099231
SH601058,2024-06-30,30.2887,14.4147,0.8941,12.79,86.3641,0.6643,27.1416,0.4286,3.8225,12.07,419.972,1.1337,100.8636,47.0896,5.9049,2.0842,0.9029,199.3576,0.1449,28.7779632011
SH601058,2024-09-30,24.2829,13.9606,1.3453,18.69,83.3822,1.0032,8.5624,0.6541,5.5594,17.03,412.7809,,56.815,48.5664,8.5624,3.2381,1.3588,198.7047,0.4403,28.3286493938
SH601058,2024-12-31,22.4192,12.966,1.7663,22.81,89.6147,1.2541,31.4067,0.8594,7.7852,20.82,418.8969,2.3278,28.7736,46.2416,10.2358,4.0172,1.8155,198.2925,0.5551,27.5829796833
SH601058,2025-03-31,15.2922,12.6372,0.3981,5.19,96.2361,0.3233,2.4726,0.202,1.6139,5.06,445.5446,,1.2189,55.7655,2.4726,0.9352,0.4126,218.1289,-0.3834,24.7363869212
SH601058,2025-06-30,16.0535,10.7047,0.8183,8.97,91.7384,0.5725,24.4338,0.4114,3.2152,8.91,437.5304,1.2285,-13.816,55.9841,4.1643,1.9621,0.855,210.5263,0.4693,24.5334189134
SH601058,2025-09-30,16.7552,10.7098,1.2723,13.93,85.1843,0.8986,6.4474,0.6407,4.7769,13.63,421.4141,,-10.4318,56.522,6.4474,3.1696,1.3612,198.3544,0.8483,24.7335208642
SH601058,2025-12-31,15.6908,9.8303,1.6751,17.04,88.7508,1.1,28.6544,0.8453,6.7261,16.3,425.8843,2.3989,-12.2879,53.5228,7.7331,4.0563,1.8304,196.6783,1.1554,24.6824207092
SH601058,2026-03-31,12.4754,11.3544,0.3982,4.8,95.9488,0.3267,2.1681,0.1965,1.4761,4.71,458.0153,,1.0574,60.9715,2.1681,0.938,0.4326,208.0444,0.1638,26.8621886235
