instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601058,2023-03-31,1.0655,9.337,20.3245502998,508.1875,6.8685,0.3978,0.1771,1.1887,47.3734,2.87,226.2443,0.4164,84.4674,0.1205,1.779,,1.1887,1.8998,10.4432,2.84
SH601058,2023-06-30,2.1082,44.532,23.9805051619,479.4885,9.35,0.8483,0.3754,24.7256,46.4288,8.32,212.1891,0.8922,85.3809,0.3551,1.7359,0.9929,3.3633,3.8769,10.8434,8.23
SH601058,2023-09-30,3.372,85.1553,25.4572038154,459.2618,11.0644,1.2864,0.5879,6.0031,45.909,15.64,209.8881,1.3998,80.0712,0.6742,1.4231,,6.0031,5.8812,13.7207,14.71
SH601058,2023-12-31,4.1512,124.2735,27.4518472297,439.0244,12.3262,1.8326,0.82,31.1363,42.202,23.35,196.4422,1.8425,86.7219,1.0245,1.6593,2.0889,9.4946,8.5304,18.6102,20.81
SH601058,2024-03-31,1.02,184.6718,27.6844099231,424.9292,14.3943,0.4516,0.2118,2.9858,46.0924,6.56,199.2914,0.4385,88.2353,0.3194,-0.0994,,2.9858,1.9526,35.8355,6.0
SH601058,2024-06-30,2.0842,100.8636,28.7779632011,419.972,14.4147,0.9029,0.4286,27.1416,47.0896,12.79,199.3576,0.8941,86.3641,0.6643,0.1449,1.1337,5.9049,3.8225,30.2887,12.07
SH601058,2024-09-30,3.2381,56.815,28.3286493938,412.7809,13.9606,1.3588,0.6541,8.5624,48.5664,18.69,198.7047,1.3453,83.3822,1.0032,0.4403,,8.5624,5.5594,24.2829,17.03
SH601058,2024-12-31,4.0172,28.7736,27.5829796833,418.8969,12.966,1.8155,0.8594,31.4067,46.2416,22.81,198.2925,1.7663,89.6147,1.2541,0.5551,2.3278,10.2358,7.7852,22.4192,20.82
SH601058,2025-03-31,0.9352,1.2189,24.7363869212,445.5446,12.6372,0.4126,0.202,2.4726,55.7655,5.19,218.1289,0.3981,96.2361,0.3233,-0.3834,,2.4726,1.6139,15.2922,5.06
SH601058,2025-06-30,1.9621,-13.816,24.5334189134,437.5304,10.7047,0.855,0.4114,24.4338,55.9841,8.97,210.5263,0.8183,91.7384,0.5725,0.4693,1.2285,4.1643,3.2152,16.0535,8.91
SH601058,2025-09-30,3.1696,-10.4318,24.7335208642,421.4141,10.7098,1.3612,0.6407,6.4474,56.522,13.93,198.3544,1.2723,85.1843,0.8986,0.8483,,6.4474,4.7769,16.7552,13.63
SH601058,2025-12-31,4.0563,-12.2879,24.6824207092,425.8843,9.8303,1.8304,0.8453,28.6544,53.5228,17.04,196.6783,1.6751,88.7508,1.1,1.1554,2.3989,7.7331,6.7261,15.6908,16.3
SH601058,2026-03-31,0.938,1.0574,26.8621886235,458.0153,11.3544,0.4326,0.1965,2.1681,60.9715,4.8,208.0444,0.3982,95.9488,0.3267,0.1638,,2.1681,1.4761,12.4754,4.71
