instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300825,2023-03-31,0.3209,37.8154,36.6623535079,1243.0939,10.9332,0.1253,0.0724,0.8039,124.2408,1.08,718.2761,0.0952,280.4612,0.0519,-1.9259,,0.8039,0.7244,12.4953,1.11
SZ300825,2023-06-30,0.6985,-3.0533,37.3243208722,1201.6021,12.9011,0.2755,0.1498,6.1498,130.3026,2.72,653.3575,0.1983,257.6951,0.1288,-0.4432,1.8754,1.9446,1.3814,-2.7294,2.74
SZ300825,2023-09-30,0.8777,-61.3925,35.0724087032,1479.4521,4.9421,0.3477,0.1825,0.9099,152.7149,1.38,776.5315,0.2421,307.6222,0.06,-0.7379,,0.9099,1.768,-10.9882,1.39
SZ300825,2023-12-31,1.4334,-56.2165,33.1040714914,1411.7647,3.3496,0.5013,0.255,5.3097,154.6525,1.5,718.1329,0.3404,251.1511,0.0577,1.7284,3.4584,0.8468,2.3278,-9.416,1.47
SZ300825,2024-03-31,0.5157,-26.752,31.6893398279,1203.2086,7.5593,0.1769,0.0748,0.5688,153.4265,0.84,508.762,0.1,174.5201,0.0383,1.9938,,0.5688,0.5866,5.9401,0.84
SZ300825,2024-06-30,0.7187,-131.2657,31.3069990999,1534.5269,-5.1032,0.2895,0.1173,4.4832,174.7234,-0.65,621.7617,0.157,250.4522,-0.0402,0.13206679847,1.5998,-0.6072,1.0302,-20.9591,-0.65
SZ300825,2024-09-30,1.0087,-113.696,32.5889397263,1471.3896,-0.6623,0.4436,0.1835,-0.1227,145.3645,0.05,608.6564,0.2459,267.6713,-0.0082,0.173783413583,,-0.1227,1.8574,2.1941,0.05
SZ300825,2024-12-31,2.4702,-630.9991,20.6543054981,1237.1134,-15.7159,0.7039,0.291,0.9488,131.6559,-5.6,511.4363,0.4001,145.7372,-0.3064,0.246293978762,4.1008,-4.6534,2.7344,13.1741,-5.81
SZ300825,2025-03-31,0.6806,-43.5005,25.0662372061,1084.3373,4.0098,0.2115,0.083,0.3374,93.8575,0.55,425.5319,0.1165,132.2363,0.0216,2.4138,,0.3374,0.9589,6.5127,0.55
SZ300825,2025-06-30,1.6514,-268.612391269867,17.2991152334,1092.8962,-12.0325,0.4299,0.1647,4.4783,100.9082,-2.63,418.702,0.2289,108.9984,-0.1262,-0.194181330759,2.4268,-2.0506,1.7838,33.1375,-2.65
SZ300825,2025-09-30,2.3865,-12246.6181720176,13.1937899272,1159.7938,-21.3911,0.597,0.2328,-5.1758,96.2876,-6.96,452.2613,0.3283,113.1364,-0.316,-0.083853056078,,-5.1758,2.8041,19.3032,-7.15
SZ300825,2025-12-31,3.5678,-88.40297345705,6.1708023657,1186.9436,-26.9941,0.779,0.3033,-1.5303,107.849,-11.8,462.1309,0.4415,100.9025,-0.5285,-0.101257653644,4.3172,-8.3518,3.338,0.4296,-12.31
SZ300825,2026-03-31,0.6954,19.8056,33.9148556563,1113.8614,5.1663,0.2142,0.0808,0.4261,98.3392,0.66,420.1681,0.1196,129.4219,0.0259,5.7384,,0.4261,0.9152,-7.0122,0.74
