instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603668,2023-03-31,0.5996,-66.1336,8.2807116984,453.4005,1.0786,0.42,0.1985,0.2117,28.0164,0.28,214.2857,0.6277,150.1001,0.0379,13.4168,,0.2117,3.2124,4.2269,0.28
SH603668,2023-06-30,1.2542,-105.1275,8.1506087407,426.6414,-0.2656,0.8999,0.4219,7.1238,27.8237,-1.39,200.0222,1.3755,143.5178,-0.0203,0.012764179292,1.3843,-0.1082,6.4693,0.7662,-1.4
SH603668,2023-09-30,1.9155,-120.9349,8.254588385,419.0594,-1.0723,1.3357,0.6443,-0.6437,31.4264,-4.28,202.1412,2.176,140.9554,-0.1303,0.00101808783,,-0.6437,8.5915,-0.2371,-4.26
SH603668,2023-12-31,2.4632,-187.2174,7.5102768472,429.543,-2.1771,1.7511,0.8381,6.0608,22.3317,-9.52,205.5851,2.7563,146.1513,-0.3493,0.010100663782,2.5926,-1.6788,16.1206,-0.1399,-8.48
SH603668,2024-03-31,0.4027,-42.7849,9.5104550283,599.6003,0.6941,0.3101,0.1501,0.1043,32.0741,0.3,290.229,0.5129,223.4914,0.0207,0.0899,,0.1043,2.806,-11.0899,0.3
SH603668,2024-06-30,0.9177,299.420989984469,11.4966742515,533.8078,2.1249,0.7098,0.3372,10.0051,33.0409,2.5,253.5926,1.1265,196.1425,0.1273,0.5338,0.956,0.7287,5.4478,-9.8132,2.47
SH603668,2024-09-30,1.3611,180.710189917485,11.3389657917,539.7841,1.972,1.0498,0.5002,0.9952,31.1264,3.09,257.1918,1.6826,198.369,0.1766,0.1253,,0.9952,8.6743,-15.1104,3.07
SH603668,2024-12-31,1.7113,113.880070504646,10.8574108551,556.4142,0.8246,1.3336,0.647,10.8866,25.5332,1.18,269.946,2.1366,210.3664,0.0961,10.011,1.7738,0.5352,14.0993,-16.3424,1.16
SH603668,2025-03-31,0.4083,111.0466,9.0257605173,554.8705,1.3332,0.3269,0.1622,0.2117,27.0124,0.77,275.3136,0.5272,220.4262,0.0397,-12.7854,,0.2117,3.3318,9.8797,0.77
SH603668,2025-06-30,0.7906,-12.5249,10.7404593385,558.4859,1.881,0.6486,0.3223,11.8991,25.6875,2.66,277.5208,1.0441,227.6752,0.1114,0.365,0.8516,0.5928,7.0073,-1.1809,2.62
SH603668,2025-09-30,1.2017,-24.6122,10.2571994984,555.7843,1.4851,0.9687,0.4858,0.7026,27.3172,3.11,278.7241,1.5769,224.6817,0.1329,0.101,,0.7026,9.8839,0.1057,3.05
SH603668,2025-12-31,1.6153,-458.009,7.3033733522,564.1749,-2.88,1.2593,0.6381,10.4834,25.0325,-8.31,285.8731,2.1782,222.8688,-0.3417,0.016801924963,1.737,-1.7656,14.3813,2.5061,-8.51
SH603668,2026-03-31,0.3799,-51.7888,8.4494964839,562.5,0.621,0.3048,0.16,0.1005,25.6206,0.32,295.2756,0.5762,236.9044,0.019,12.0976,,0.1005,3.5128,3.5043,0.32
