instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300053,2021-03-31,2513.9665,0.2296,-7.9583,,0.046,0.4404,0.0768,12.238,0.0244,0.1845,1171.875,44.5766135378,0.56,7.9237,-4.8685,0.0358,391.9861,487.8049,0.4404,0.57
SZ300053,2021-06-30,2132.7014,0.4921,2.4981,0.6473,0.1078,10.5711,0.1823,9.816,0.0459,0.5202,987.3834,37.1730699552,1.06,-3.7037,-3.0888,0.0844,365.7793,346.0208,0.8363,1.07
SZ300053,2021-09-30,2027.027,0.7631,-12.3706,,0.1702,1.1201,0.2856,8.3398,0.0617,0.8381,945.3782,35.5643337696,1.42,-5.1003,-1.841,0.1332,353.8199,322.1573,1.1201,1.43
SZ300053,2021-12-31,2027.027,1.0064,-60.6435,1.4245,0.228,11.55,0.3852,6.1204,0.0607,1.2306,934.5794,37.5006196754,1.39,-19.9833,3.5599,0.1776,357.7107,292.5402,1.0912,1.4
SZ300053,2022-03-31,2521.0084,0.1826,-53.536,,0.0449,0.2073,0.0806,5.7539,0.0113,0.2537,1116.6253,39.9918669667,0.26,-1.1758,-9.1726,0.0357,492.8806,354.7497,0.2073,0.26
SZ300053,2022-06-30,2608.6957,0.3409,-47.8327,0.6159,0.087,11.4561,0.1543,6.2801,0.024,0.4663,1166.5587,43.0472712826,0.54,-18.4605,-5.0545,0.069,528.0141,386.0176,0.4351,0.54
SZ300053,2022-09-30,2866.242,0.4632,-706.1692,,0.1204,-7.2564,0.2079,-74.1431,-0.3742,0.6663,1298.7013,38.7135229205,-9.35,-31.8164,-0.241325546237,0.0942,582.9016,405.2229,-7.2564,-8.93
SZ300053,2022-12-31,2985.0746,0.5633,-1443.2382,1.0459,0.1529,-4.2111,0.2651,-134.4893,-0.8149,1.0754,1357.9781,32.440108616,-22.95,-38.8715,-0.046133420855,0.1206,639.0911,334.7592,-18.1385,-20.54
SZ300053,2023-03-31,2343.75,0.1557,239.8424,,0.048,0.8667,0.0835,22.4637,0.0388,0.2801,1077.8443,48.540030758,1.08,-12.9517,-0.504,0.0384,578.0347,321.3138,0.8667,1.09
SZ300053,2023-06-30,2535.2113,0.2924,204.9557,0.6568,0.0892,16.5461,0.1541,22.8284,0.0736,0.4857,1168.0727,51.6104742657,2.02,-16.1072,0.7546,0.071,615.5951,370.5991,1.6166,2.04
SZ300053,2023-09-30,2763.5619,0.3958,121.46768779055,,0.1219,1.7959,0.2141,18.3407,0.0809,0.6456,1261.0929,51.9133043903,2.21,-13.2709,1.1756,0.0977,682.1627,418.2156,1.7959,2.24
SZ300053,2023-12-31,3015.0754,0.5013,25.664620595946,0.8537,0.1546,3.0068,0.2626,-120.5945,-0.6103,0.9888,1370.9063,43.4803243018,-20.57,-17.1103,0.37760107747,0.1194,718.1329,364.0777,-15.4399,-18.65
SZ300053,2024-03-31,3191.4894,0.121,-73.7233,,0.0374,0.2588,0.0646,9.1617,0.0102,0.2098,1393.1889,46.3954977169,0.35,-35.5718,-1.1026,0.0282,743.8017,428.98,0.2588,0.32
SZ300053,2024-06-30,3364.486,0.2271,-147.919,0.3221,0.0709,19.1865,0.1224,-16.8644,-0.0353,0.4077,1470.5882,45.0680908533,-1.2,-35.1347,-0.124654810229,0.0535,792.6024,441.5011,-0.9107,-1.2
SZ300053,2024-09-30,3585.6574,0.3157,-208.875,,0.1002,-2.2984,0.1718,-30.0504,-0.0881,0.5515,1571.5949,42.540787134,-3.06,-33.5504,-0.144886596684,0.0753,855.2423,489.5739,-2.2984,-2.73
SZ300053,2024-12-31,4438.9642,0.3646,30.827512455675,0.4659,0.1104,12.1844,0.1873,-138.7145,-0.4221,0.7626,1922.0502,24.4245238247,-16.59,-39.8637,0.514687564438,0.0811,987.3834,472.0692,-11.8937,-15.32
SZ300053,2025-03-31,2528.0899,0.1602,-83.5718,,0.0499,0.0466,0.0831,1.3175,0.0017,0.2768,1083.0325,27.3375938832,0.07,14.2422,-36.4121,0.0356,561.7978,325.1445,0.0466,0.06
SZ300053,2025-06-30,3169.0141,0.2607,-154.254021738679,0.325,0.0803,22.961,0.1323,-44.7464,-0.0899,0.381,1360.5442,35.335969281,-3.65,-3.9942,-0.264583126324,0.0568,690.4488,472.4409,-2.5467,-3.59
SZ300053,2025-09-30,3272.7273,0.3771,-18.191343874207,,0.117,-2.9582,0.1912,-35.7243,-0.1042,0.4754,1412.1339,42.3066173084,-4.26,-0.4499,-0.091993694781,0.0825,715.9905,567.9428,-2.9582,-4.17
SZ300053,2025-12-31,3043.1107,0.5682,-15.970850062347,0.6604,0.1728,14.4687,0.2707,-123.2243,-0.49,0.7089,1329.8855,38.974999459,-23.81,30.6723,0.164981618142,0.1183,633.5797,507.829,-15.43,-21.28
SZ300053,2026-03-31,3321.0332,0.1327,-1708.0179,,0.0421,-0.8473,0.059,-31.2999,-0.0269,0.1705,1525.4237,31.0195628088,-1.32,-32.316,-0.658313348846,0.0271,678.2216,527.8592,-0.8473,-1.31
