instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300053,2021-03-31,1171.875,,0.56,0.4404,-4.8685,12.238,0.046,0.57,44.5766135378,0.4404,-7.9583,2513.9665,487.8049,391.9861,0.0244,7.9237,0.1845,0.0358,0.2296,0.0768
SZ300053,2021-06-30,987.3834,0.6473,1.06,10.5711,-3.0888,9.816,0.1078,1.07,37.1730699552,0.8363,2.4981,2132.7014,346.0208,365.7793,0.0459,-3.7037,0.5202,0.0844,0.4921,0.1823
SZ300053,2021-09-30,945.3782,,1.42,1.1201,-1.841,8.3398,0.1702,1.43,35.5643337696,1.1201,-12.3706,2027.027,322.1573,353.8199,0.0617,-5.1003,0.8381,0.1332,0.7631,0.2856
SZ300053,2021-12-31,934.5794,1.4245,1.39,11.55,3.5599,6.1204,0.228,1.4,37.5006196754,1.0912,-60.6435,2027.027,292.5402,357.7107,0.0607,-19.9833,1.2306,0.1776,1.0064,0.3852
SZ300053,2022-03-31,1116.6253,,0.26,0.2073,-9.1726,5.7539,0.0449,0.26,39.9918669667,0.2073,-53.536,2521.0084,354.7497,492.8806,0.0113,-1.1758,0.2537,0.0357,0.1826,0.0806
SZ300053,2022-06-30,1166.5587,0.6159,0.54,11.4561,-5.0545,6.2801,0.087,0.54,43.0472712826,0.4351,-47.8327,2608.6957,386.0176,528.0141,0.024,-18.4605,0.4663,0.069,0.3409,0.1543
SZ300053,2022-09-30,1298.7013,,-9.35,-7.2564,-0.241325546237,-74.1431,0.1204,-8.93,38.7135229205,-7.2564,-706.1692,2866.242,405.2229,582.9016,-0.3742,-31.8164,0.6663,0.0942,0.4632,0.2079
SZ300053,2022-12-31,1357.9781,1.0459,-22.95,-4.2111,-0.046133420855,-134.4893,0.1529,-20.54,32.440108616,-18.1385,-1443.2382,2985.0746,334.7592,639.0911,-0.8149,-38.8715,1.0754,0.1206,0.5633,0.2651
SZ300053,2023-03-31,1077.8443,,1.08,0.8667,-0.504,22.4637,0.048,1.09,48.540030758,0.8667,239.8424,2343.75,321.3138,578.0347,0.0388,-12.9517,0.2801,0.0384,0.1557,0.0835
SZ300053,2023-06-30,1168.0727,0.6568,2.02,16.5461,0.7546,22.8284,0.0892,2.04,51.6104742657,1.6166,204.9557,2535.2113,370.5991,615.5951,0.0736,-16.1072,0.4857,0.071,0.2924,0.1541
SZ300053,2023-09-30,1261.0929,,2.21,1.7959,1.1756,18.3407,0.1219,2.24,51.9133043903,1.7959,121.46768779055,2763.5619,418.2156,682.1627,0.0809,-13.2709,0.6456,0.0977,0.3958,0.2141
SZ300053,2023-12-31,1370.9063,0.8537,-20.57,3.0068,0.37760107747,-120.5945,0.1546,-18.65,43.4803243018,-15.4399,25.664620595946,3015.0754,364.0777,718.1329,-0.6103,-17.1103,0.9888,0.1194,0.5013,0.2626
SZ300053,2024-03-31,1393.1889,,0.35,0.2588,-1.1026,9.1617,0.0374,0.32,46.3954977169,0.2588,-73.7233,3191.4894,428.98,743.8017,0.0102,-35.5718,0.2098,0.0282,0.121,0.0646
SZ300053,2024-06-30,1470.5882,0.3221,-1.2,19.1865,-0.124654810229,-16.8644,0.0709,-1.2,45.0680908533,-0.9107,-147.919,3364.486,441.5011,792.6024,-0.0353,-35.1347,0.4077,0.0535,0.2271,0.1224
SZ300053,2024-09-30,1571.5949,,-3.06,-2.2984,-0.144886596684,-30.0504,0.1002,-2.73,42.540787134,-2.2984,-208.875,3585.6574,489.5739,855.2423,-0.0881,-33.5504,0.5515,0.0753,0.3157,0.1718
SZ300053,2024-12-31,1922.0502,0.4659,-16.59,12.1844,0.514687564438,-138.7145,0.1104,-15.32,24.4245238247,-11.8937,30.827512455675,4438.9642,472.0692,987.3834,-0.4221,-39.8637,0.7626,0.0811,0.3646,0.1873
SZ300053,2025-03-31,1083.0325,,0.07,0.0466,-36.4121,1.3175,0.0499,0.06,27.3375938832,0.0466,-83.5718,2528.0899,325.1445,561.7978,0.0017,14.2422,0.2768,0.0356,0.1602,0.0831
SZ300053,2025-06-30,1360.5442,0.325,-3.65,22.961,-0.264583126324,-44.7464,0.0803,-3.59,35.335969281,-2.5467,-154.254021738679,3169.0141,472.4409,690.4488,-0.0899,-3.9942,0.381,0.0568,0.2607,0.1323
SZ300053,2025-09-30,1412.1339,,-4.26,-2.9582,-0.091993694781,-35.7243,0.117,-4.17,42.3066173084,-2.9582,-18.191343874207,3272.7273,567.9428,715.9905,-0.1042,-0.4499,0.4754,0.0825,0.3771,0.1912
SZ300053,2025-12-31,1329.8855,0.6604,-23.81,14.4687,0.164981618142,-123.2243,0.1728,-21.28,38.974999459,-15.43,-15.970850062347,3043.1107,507.829,633.5797,-0.49,30.6723,0.7089,0.1183,0.5682,0.2707
SZ300053,2026-03-31,1525.4237,,-1.32,-0.8473,-0.658313348846,-31.2999,0.0421,-1.31,31.0195628088,-0.8473,-1708.0179,3321.0332,527.8592,678.2216,-0.0269,-32.316,0.1705,0.0271,0.1327,0.059
