instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002875,2021-03-31,244.1009,,5.02,3.7727,1.4479,12.9145,0.399,5.16,61.0056940473,3.7727,4899.90218845978,305.1882,192.8847,14.3007,0.2618,32.757,0.4666,0.2949,6.2934,0.3687
SZ002875,2021-06-30,282.0432,4.8284,5.1,8.1656,1.9496,7.312,0.7166,5.24,59.4397116277,3.6219,417.434322972801,349.8542,218.6058,17.0961,0.2666,26.373,0.8234,0.5145,10.5287,0.6382
SZ002875,2021-09-30,335.1955,,1.17,0.7505,3.7768,1.2291,0.9587,1.18,58.4334673506,0.7505,129.438877764993,413.5396,286.746,15.7162,0.0587,11.7568,0.9416,0.6529,17.1797,0.8055
SZ002875,2021-12-31,348.4321,9.3398,-0.26,3.5975,0.034579627178,-0.2555,1.1875,-0.36,56.7014986785,-0.1871,93.528958410171,421.9904,231.1396,16.636,-0.0179,-5.6746,1.5575,0.8531,21.6398,1.0332
SZ002875,2022-03-31,405.771,,-2.49,-1.8814,-0.232701555791,-10.0187,0.2454,-2.46,54.5161737923,-1.8814,-162.8575,500.0,234.803,13.3652,-0.1322,-18.9745,0.3833,0.18,6.7339,0.2218
SZ002875,2022-06-30,454.5455,4.0712,-8.09,-1.4613,-0.208915253247,-17.6418,0.4413,-7.79,53.2216201118,-5.9925,-290.5798,561.9732,259.6279,15.8047,-0.4081,-21.0104,0.6933,0.3203,11.389,0.396
SZ002875,2022-09-30,499.0758,,-15.3,-10.5683,-0.242095214274,-22.7741,0.625,-14.24,50.3922138016,-10.5683,-1634.8297,615.0342,274.8931,15.9076,-0.7241,-17.1666,0.9822,0.439,16.973,0.541
SZ002875,2022-12-31,451.5239,7.8936,-26.12,-12.8878,-0.164713124199,-25.3227,0.9096,-23.0,47.1547848812,-18.0268,-7736.42038266986,563.3803,212.565,14.8235,-1.1165,-20.8517,1.6936,0.639,24.2857,0.7973
SZ002875,2023-03-31,401.9652,,-0.77,-0.5984,0.064751110252,-3.278,0.2422,-0.77,51.7765154024,-0.5984,75.237358544981,516.6475,173.913,10.7231,-0.0338,-21.5861,0.5175,0.1742,8.3931,0.2239
SZ002875,2023-06-30,436.7872,3.5512,-2.94,3.6589,0.043957598727,-6.5128,0.4574,-2.9,53.429383849,-2.1737,70.01707355799,558.6592,193.4028,12.5492,-0.1256,-16.3558,0.9307,0.3222,14.3435,0.4121
SZ002875,2023-09-30,494.3244,,-8.72,-5.7303,0.02337348198,-13.2676,0.6416,-8.47,53.5060861201,-5.7303,51.938677716962,628.053,220.6603,12.7929,-0.3512,-16.3714,1.2236,0.4299,21.1054,0.5462
SZ002875,2023-12-31,483.936,7.1096,-12.13,-1.8666,0.009024697021,-12.6283,0.9303,-11.52,51.7907945305,-7.3245,58.066394476423,604.8387,197.336,13.2463,-0.4777,-14.1305,1.8243,0.5952,27.1773,0.7439
SZ002875,2024-03-31,496.963,,1.45,0.9212,-2.2026,5.9861,0.2382,1.46,65.6386876741,0.9212,273.901156630844,608.931,179.8561,15.3825,0.0555,-9.9596,0.5004,0.1478,5.8508,0.1811
SZ002875,2024-06-30,541.6792,3.1486,-3.8,4.2367,0.084794859643,-8.9012,0.4247,-3.73,63.4180202491,-2.6294,-15.912063252584,668.6478,212.6905,16.1703,-0.1435,-16.2891,0.8463,0.2692,11.1315,0.3323
SZ002875,2024-09-30,601.0686,,-10.45,-7.1318,-0.102732758767,-17.4061,0.5756,-9.93,61.0733374536,-7.1318,-5.333658757135,744.4169,249.1924,15.9303,-0.3693,-19.8614,1.0835,0.3627,16.9488,0.4492
SZ002875,2024-12-31,547.0293,5.9825,-16.24,-3.2048,-0.022978782914,-18.1306,0.8336,-15.02,59.3153891581,-11.3547,-15.17466424888,678.733,202.9884,16.5048,-0.5439,-20.6983,1.7735,0.5304,21.8119,0.6581
SZ002875,2025-03-31,469.7286,,-1.2,-0.9507,0.021056906242,-5.9644,0.2038,-1.19,65.6703486113,-0.9507,-172.4589,601.6043,194.2167,15.9606,-0.0402,-27.2777,0.4634,0.1496,5.6389,0.1916
SZ002875,2025-06-30,590.9389,2.6308,-4.24,5.1816,0.007356990583,-11.087,0.3784,-4.15,63.5585158886,-2.5984,4.589081307361,733.1976,225.9603,17.1851,-0.1368,-23.4747,0.7966,0.2455,10.4742,0.3046
SZ002875,2025-09-30,619.2661,,-9.76,-5.8733,-0.116609111392,-17.1944,0.544,-9.31,61.1258880877,-5.8733,19.318867245646,768.7927,243.5724,18.4709,-0.2976,-18.4113,1.1085,0.3512,14.6176,0.436
SZ002875,2025-12-31,525.3174,5.557,-16.81,-1.3332,-0.033822702228,-19.1451,0.8267,-15.48,58.934231839,-10.9003,11.626274904847,654.3075,256.5747,17.0653,-0.488,-15.0188,1.4031,0.5502,21.0955,0.6853
SZ002875,2026-03-31,445.3241,,2.43,1.4986,0.3043,9.2418,0.2643,2.46,64.4361584754,1.4986,280.183291818628,542.8227,241.0284,14.0746,0.0702,12.5312,0.3734,0.1658,6.3945,0.2021
