instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603323,2023-03-31,,15.387,,16837.2486334249,36.2039354188,,,0.1883,,2.34,,,,0.199,21.2894,,0.1883,,1.377444285882,2.43
SH603323,2023-06-30,,15.4225,,16297.4361941133,46.4833400777,,,1.0538,,6.59,,,,0.5402,8.2963,,0.489,,0.527446148444,6.41
SH603323,2023-09-30,,15.8178,,16770.4728511201,47.391262288,,,0.7235,,9.29,,,,0.8069,3.5873,,0.7235,,0.517457351103,9.4
SH603323,2023-12-31,,15.6656,,17032.1976489302,43.1376692581,,,1.4048,,11.67,,,,0.968,3.3769,,0.8616,,0.210925264938,11.04
SH603323,2024-03-31,,14.7823,,17016.3088923407,37.5852089416,,,0.1945,,2.59,,,,0.2284,-5.8176,,0.1945,,10.563975782038,2.57
SH603323,2024-06-30,,14.9973,,16614.1050563128,49.2269080982,,,1.0444,,6.85,,,,0.6148,1.6275,,0.515,,8.588125033404,6.7
SH603323,2024-09-30,,11.7553,,17308.7275493442,50.5245482621,,,0.7741,,9.68,,,,0.8861,-0.1043,,0.7741,,4.824825261721,9.5
SH603323,2024-12-31,,11.4774,,17961.9452883442,46.6098257858,,,1.4614,,11.67,,,,1.0603,1.6006,,0.9092,,3.172988397082,10.78
SH603323,2025-03-31,,6.8018,,17331.3192486557,38.8631614291,,,0.1982,,2.39,,,,0.2397,3.5967,,0.1982,,3.289802124508,2.4
SH603323,2025-06-30,,5.1926,,17256.1873918529,51.6723505786,,,1.0871,,6.32,,,,0.5838,2.2079,,0.5278,,0.214235051227,6.35
SH603323,2025-09-30,,5.0523,,18472.5616472469,53.0332407005,,,0.7533,,9.02,,,,0.8462,4.131,,0.7533,,0.082901090734,9.14
SH603323,2025-12-31,,5.0227,,19009.8756134835,48.5063733814,,,1.4523,,10.84,,,,1.0123,3.6319,,0.8849,,0.916455595527,10.82
SH603323,2026-03-31,,5.0192,,18487.1327230977,40.3201139673,,,0.1927,,2.41,,,,0.2288,-11.5966,,0.1927,,1.224403239274,2.39
