instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603323,2021-03-31,,5.0563,,0.142,,2.08,,,-0.822050237962,0.1793,0.1793,2.06,,27.8564201869,,,2.1608,13818.110851156,,
SH603323,2021-06-30,,17.8875,,0.3859,,5.66,,,1.835556959684,1.0898,0.4617,5.57,,35.5061130957,,,-5.1833,13325.510052727,,
SH603323,2021-09-30,,18.1391,,0.5797,,8.0,,,2.146238434931,0.6812,0.6812,7.96,,36.5193289284,,,-3.1833,13814.0854908899,,
SH603323,2021-12-31,,21.1311,,0.6441,,9.31,,,2.169106821909,1.3371,0.7317,8.83,,30.2912599583,,,-1.5317,13997.4906199322,,
SH603323,2022-03-31,,21.4318,,0.1724,,2.28,,,6.345122442097,0.1897,0.1897,2.28,,31.8082728496,,,2.5686,14853.7173043639,,
SH603323,2022-06-30,,21.2807,,0.4681,,6.19,,,6.36613057701,1.0823,0.4957,6.14,,40.4847419591,,,3.7049,14204.035996844,,
SH603323,2022-09-30,,20.192,,0.6967,,8.63,,,6.717039777311,0.7132,0.7132,8.7,,41.1305419993,,,1.9663,14801.4124586627,,
SH603323,2022-12-31,,29.9206,,0.8369,,10.92,,,5.299905743984,1.4282,0.837,10.58,,37.3738219356,,,4.2423,15113.6219674678,,
SH603323,2023-03-31,,15.387,,0.199,,2.34,,,1.377444285882,0.1883,0.1883,2.43,,36.2039354188,,,21.2894,16837.2486334249,,
SH603323,2023-06-30,,15.4225,,0.5402,,6.59,,,0.527446148444,1.0538,0.489,6.41,,46.4833400777,,,8.2963,16297.4361941133,,
SH603323,2023-09-30,,15.8178,,0.8069,,9.29,,,0.517457351103,0.7235,0.7235,9.4,,47.391262288,,,3.5873,16770.4728511201,,
SH603323,2023-12-31,,15.6656,,0.968,,11.67,,,0.210925264938,1.4048,0.8616,11.04,,43.1376692581,,,3.3769,17032.1976489302,,
SH603323,2024-03-31,,14.7823,,0.2284,,2.59,,,10.563975782038,0.1945,0.1945,2.57,,37.5852089416,,,-5.8176,17016.3088923407,,
SH603323,2024-06-30,,14.9973,,0.6148,,6.85,,,8.588125033404,1.0444,0.515,6.7,,49.2269080982,,,1.6275,16614.1050563128,,
SH603323,2024-09-30,,11.7553,,0.8861,,9.68,,,4.824825261721,0.7741,0.7741,9.5,,50.5245482621,,,-0.1043,17308.7275493442,,
SH603323,2024-12-31,,11.4774,,1.0603,,11.67,,,3.172988397082,1.4614,0.9092,10.78,,46.6098257858,,,1.6006,17961.9452883442,,
SH603323,2025-03-31,,6.8018,,0.2397,,2.39,,,3.289802124508,0.1982,0.1982,2.4,,38.8631614291,,,3.5967,17331.3192486557,,
SH603323,2025-06-30,,5.1926,,0.5838,,6.32,,,0.214235051227,1.0871,0.5278,6.35,,51.6723505786,,,2.2079,17256.1873918529,,
SH603323,2025-09-30,,5.0523,,0.8462,,9.02,,,0.082901090734,0.7533,0.7533,9.14,,53.0332407005,,,4.131,18472.5616472469,,
SH603323,2025-12-31,,5.0227,,1.0123,,10.84,,,0.916455595527,1.4523,0.8849,10.82,,48.5063733814,,,3.6319,19009.8756134835,,
SH603323,2026-03-31,,5.0192,,0.2288,,2.41,,,1.224403239274,0.1927,0.1927,2.39,,40.3201139673,,,-11.5966,18487.1327230977,,
